time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
5.791,0.08813022904771738,-0.7472552931214786,0.05,0.08673909172744068,-0.7493936094203455,0.05200237450470768,-0.0013911373202766947,-0.002138316298866849,0.0020023745047076796,0.0032430176217482336
5.792,0.08817744026785208,-0.7471671392794748,0.05,0.0867948354318849,-0.7493115445940055,0.05200436197583436,-0.00138260483596718,-0.0021444053145307507,0.002004361975834354,0.0032446166515627322
5.793,0.08822456331055394,-0.7470789382703354,0.05,0.08685035611340548,-0.7492249237045882,0.05200241483663812,-0.0013742071971484526,-0.0021459854342527063,0.002002414836638114,0.003240889396864359
5.7940000000000005,0.08827159812869982,-0.7469906901822618,0.05,0.08690585745317769,-0.7491428207505975,0.05200454361905121,-0.0013657406755221285,-0.0021521305683356307,0.0020045436190512106,0.0032427008336599924
5.795,0.08831854467525488,-0.746902395103502,0.05,0.08696113758247823,-0.7490561693726022,0.05200274253624734,-0.0013574070927766524,-0.0021537742691002393,0.00200274253624734,0.00323917818038049
5.796,0.08836540290327267,-0.7468140531223508,0.05,0.0870164006116398,-0.7489740136171,0.05200499430909572,-0.0013490022916328726,-0.0021599604947492024,0.0020049943090957173,0.00324117859754969
5.797,0.08841217276589489,-0.7467256643271506,0.05,0.08707144223778582,-0.7488873236933102,0.052003326294860874,-0.0013407305281090687,-0.0021616593661596406,0.0020033262948608715,0.003237845859207987
5.798,0.08845885421635175,-0.7466372288062898,0.05,0.08712646746441287,-0.7488051074846962,0.05200568858027774,-0.0013323867519388771,-0.0021678786784063986,0.002005688580277734,0.0032400214663004653
5.799,0.08850544720796176,-0.7465487466482041,0.05,0.08718127073543203,-0.7487183715175179,0.05200414140481338,-0.001324176472529734,-0.0021696248693137132,0.002004141404813378,0.0032368654859961632
5.8,0.0885519516941319,-0.7464602179413757,0.05,0.08723635870198235,-0.7486313624019291,0.05200196995295106,-0.0013155929921495474,-0.0021711444605533314,0.0020019699529510576,0.0032330383360089122
5.801,0.08859836762835777,-0.7463716427743332,0.05,0.0872910842680809,-0.7485489001629592,0.05200393599950981,-0.0013072833602768702,-0.0021772573886259527,0.0020039359995098066,0.003234995983075475
5.8020000000000005,0.08864469496422339,-0.7462830212356517,0.05,0.08734560925915649,-0.7484617293782894,0.05200185711562144,-0.0012990857050668991,-0.002178708142637653,0.0020018571156214388,0.003231381245113142
5.803,0.08869093365540137,-0.746194353413953,0.05,0.08740010470529133,-0.7483791267903691,0.05200390180935616,-0.00129082895011004,-0.0021847733764160937,0.002003901809356154,0.0032334341722508645
5.804,0.08873708365565317,-0.7461056393979045,0.05,0.08745436786499675,-0.7482919475644917,0.052001999576675256,-0.001282715790656419,-0.0021863081665871587,0.0020019995766752535,0.003230062770890516
5.805,0.08878314491882863,-0.7460168792762207,0.05,0.08750861373631418,-0.7482093082928639,0.05200419409023943,-0.0012745311825144573,-0.0021924290166431826,0.002004194090239428,0.003232331771271529
5.806,0.08882911739886663,-0.7459280731376613,0.05,0.08756262859394684,-0.7481221022828161,0.05200244801533835,-0.0012664888049197937,-0.0021940291451547633,0.0020024480153383456,0.0032291726242039444
5.807,0.08887500104979462,-0.7458392210710326,0.05,0.08761662832429513,-0.748039411439582,0.05200477306156384,-0.0012583727254994875,-0.0022001903685493485,0.0020047730615638387,0.0032316334263821403
5.808,0.08892079582572894,-0.7457503231651867,0.05,0.08767039716359687,-0.747952170261076,0.052003169103919,-0.0012503986621320712,-0.00220184709588922,0.0020031691039189975,0.00322867060983822
5.809,0.08896650168087489,-0.7456613795090214,0.05,0.08772415159770197,-0.7478694199232044,0.05200561120581185,-0.0012423500831729162,-0.002208040414182988,0.002005611205811844,0.00323130817297007
5.8100000000000005,0.08901211856952657,-0.7455723901914805,0.05,0.08777767497908325,-0.7477821357774901,0.052004136122640765,-0.001234443590443321,-0.002209745586009615,0.0020041361226407622,0.003228527238687808
5.811,0.08905764644606705,-0.7454833553015531,0.05,0.08783148323409587,-0.7476945826675988,0.05200204350905743,-0.001226163211971179,-0.0022112273660457316,0.00200204350905743,0.003225086184724373
5.812,0.08910308526496855,-0.7453942749282741,0.05,0.08788492749310141,-0.7476115888017576,0.05200410013697876,-0.0012181577718671371,-0.0022173138734834508,0.0020041001369787564,0.003227507789261052
5.813,0.08914843498079217,-0.7453051491607242,0.05,0.08793816232196268,-0.7475238735086212,0.05200210484449394,-0.0012102726588294893,-0.0022187243478969387,0.0020021048444939377,0.003224270684822692
5.814,0.08919369554818826,-0.7452159780880288,0.05,0.08799137006564454,-0.7474407376433662,0.052004242709570464,-0.0012023254825437174,-0.0022247595553374078,0.0020042427095704612,0.003226783302904834
5.815,0.08923886692189625,-0.745126761799359,0.05,0.08804433722195677,-0.7473530163352654,0.052002429649873366,-0.001194529699939481,-0.0022262545359064134,0.0020024296498733635,0.0032237920164572263
5.816,0.08928394905674472,-0.7450375003839312,0.05,0.08809728924086334,-0.7472698440524316,0.052004720647286784,-0.001186659815881383,-0.002232343668500336,0.0020047206472867812,0.0032265189673360214
5.817,0.08932894190765162,-0.7449481939310069,0.05,0.08815000236688261,-0.747182098326753,0.052003068580544154,-0.0011789395407690029,-0.0022339043957461113,0.002003068580544151,0.0032237417744735057
5.8180000000000005,0.08937384542962402,-0.7448588425298922,0.05,0.08820270248444137,-0.7470988746873694,0.05200549274746452,-0.0011711429451826544,-0.0022400321574771453,0.0020054927474645184,0.003226657872275212
5.819,0.08941865957775844,-0.7447694462699389,0.05,0.08825516419763113,-0.7470110959865077,0.052003986869815305,-0.0011634953801273051,-0.0022416497165688165,0.0020039868698153024,0.003224077903178329
5.82,0.08946338430724075,-0.744680005240543,0.05,0.08830791177818136,-0.7469230545095348,0.052001872105639085,-0.0011554725290593981,-0.0022430492689917703,0.0020018721056390826,0.0032208506199250054
5.821,0.08950801957334618,-0.7445905195311455,0.05,0.08836029345871273,-0.7468395988627134,0.052003932805472275,-0.0011477261146334572,-0.002249079331567927,0.002003932805472272,0.003223566311206521
5.822,0.08955256533143953,-0.7445009892312323,0.05,0.08841245865555339,-0.7467514009669385,0.0520019288066664,-0.0011401066758861406,-0.0022504117357061704,0.0020019288066664004,0.0032205457859755637
5.823,0.08959702153697502,-0.7444114144303335,0.05,0.08846459876374822,-0.7466678075880951,0.05200408172797008,-0.001132422773226796,-0.0022563931577616048,0.002004081727970078,0.003223357720157598
5.824,0.08964138814549638,-0.744321795218024,0.05,0.0885164917371827,-0.7465796117981772,0.052002273703463386,-0.0011248964083136748,-0.002257816580153227,0.0020022737034633836,0.0032205942964975876
5.825,0.08968566511263712,-0.744232131683923,0.05,0.08856897064445664,-0.7464876095297334,0.05199451772878222,-0.001116694468180482,-0.002255477845810372,0.0019945177287822163,0.0032112751079022886
5.8260000000000005,0.08972985239412022,-0.7441424239176939,0.05,0.08862128141802382,-0.7464018363318616,0.05199184494200909,-0.0011085709760964013,-0.0022594124141677163,0.0019918449420090883,0.003209567001847088
5.827,0.08977394994575835,-0.7440526720090447,0.05,0.08867274127752164,-0.7463202182693977,0.051993544116882506,-0.0011012086682367084,-0.0022675462603529706,0.0019935441168825035,0.0032138208910574414
5.828,0.08981795772345408,-0.743962876047727,0.05,0.08872349257622592,-0.7462413342915238,0.0519989291034805,-0.001094465147228163,-0.0022784582437967993,0.0019989291034804985,0.0032225678407077963
5.829,0.0898618756831995,-0.7438730361235372,0.05,0.0887736656553746,-0.746164211325929,0.05200736297858535,-0.0010882100278249013,-0.0022911752023918597,0.0020073629785853503,0.0032346856107679308
5.83,0.08990570378107679,-0.7437831523263146,0.05,0.08882401195877558,-0.746078174962412,0.05200848707598171,-0.001081691822301209,-0.002295022636097377,0.0020084870759817103,0.0032359243552682474
5.831,0.08994944197325778,-0.7436932247459435,0.05,0.08887495956739727,-0.7459920584024297,0.05200912109698336,-0.0010744824058605135,-0.002298833656486199,0.0020091210969833545,0.0032366211089716853
5.832,0.08999309021600427,-0.7436032534723513,0.05,0.08892590103412075,-0.7459054232985994,0.05200893462515521,-0.0010671891818835183,-0.0023021698262480905,0.0020089346251552093,0.0032364636545099464
5.833,0.09003664846566806,-0.7435132385955092,0.05,0.08897686765555056,-0.745818294806888,0.052007962148763714,-0.0010597808101174971,-0.0023050562113787754,0.0020079621487637117,0.0032354801025469087
5.8340000000000005,0.0900801166786909,-0.7434231802054321,0.05,0.08902781282346808,-0.7457306947617846,0.05200623051966524,-0.0010523038552228137,-0.0023075145563524746,0.002006230519665239,0.0032337173236898133
5.835,0.09012349481160453,-0.7433330783921785,0.05,0.08907872712414533,-0.7456426388202935,0.05200376171700921,-0.0010447676874592027,-0.0023095604281149207,0.0020037617170092087,0.003231202548653507
5.836,0.09016678282103088,-0.7432429332458501,0.05,0.08912960336366273,-0.7455541420053883,0.05200057673423231,-0.0010371794573681564,-0.0023112087595381636,0.002000576734232304,0.003227961342163817
5.837,0.09020998066368191,-0.7431527448565921,0.05,0.08918011673897293,-0.7454704014529132,0.052001762728701856,-0.001029863924708982,-0.002317656596321105,0.002001762728701853,0.0032309759862783885
5.838,0.0902530882963598,-0.7430625133145927,0.05,0.08922987491306181,-0.7453898108387293,0.052006658520663995,-0.0010232133832979995,-0.002327297524136629,0.0020066585206639925,0.0032388204353075863
5.839,0.09029610567595694,-0.7429722387100837,0.05,0.08927961626093174,-0.7453019728342587,0.05200556259564815,-0.001016489415025204,-0.0023297341241750313,0.0020055625956481443,0.003237775956620038
5.84,0.09033903275945589,-0.7428819211333395,0.05,0.08932980872856133,-0.7452140060951974,0.05200397136792967,-0.0010092240308945538,-0.002332084961857883,0.002003971367929666,0.003236209921704807
5.841,0.09038186950392964,-0.7427915606746778,0.05,0.08937996261276915,-0.7451255769364078,0.052001633066933534,-0.0010019068911604895,-0.002334016261730021,0.002001633066933531,0.003233880681660471
5.8420000000000005,0.09042461586654142,-0.7427011574244589,0.05,0.08942980160118538,-0.7450417712327038,0.05200352674875652,-0.0009948142653560393,-0.002340613808244907,0.0020035267487565206,0.0032376299749794567
5.843,0.09046727180454484,-0.7426107114730862,0.05,0.08947939378598546,-0.7449531676767516,0.05200133228825529,-0.0009878780185593738,-0.002342456203665355,0.002001332288255289,0.0032354806402845704
5.844,0.09050983727528401,-0.7425202229110056,0.05,0.08952897263540947,-0.7448692071143048,0.05200334889944552,-0.0009808646398745402,-0.002348984203299209,0.00200334889944552,0.0032393253992174065
5.845,0.09055231223619342,-0.7424296918287057,0.05,0.08957828946527822,-0.7447805877306259,0.052001379892508914,-0.0009740227709151977,-0.00235089590192028,0.0020013798925089116,0.003237430057015266
5.846,0.09059469664479819,-0.7423391183167174,0.05,0.08962760371081308,-0.7446965779278221,0.052003588480756646,-0.0009670929339851142,-0.002357459611104673,0.0020035884807566434,0.003241489065410286
5.847,0.09063699045871386,-0.7422485024656142,0.05,0.08967665921386105,-0.7446079262519192,0.05200182226855718,-0.0009603312448528134,-0.002359423786304937,0.002001822268557177,0.0032398162136321068
5.848,0.09067919363564658,-0.7421578443660123,0.05,0.08972571386301881,-0.7445238534419983,0.05200420110084247,-0.0009534797726277744,-0.002366009075986053,0.0020042011008424704,0.003244062989073557
5.849,0.09072130613339324,-0.7420671441085693,0.05,0.08977451085549919,-0.744435162024113,0.052002621097028995,-0.0009467952778940553,-0.002368017915543641,0.002002621097028992,0.003242594856722581
5.8500000000000005,0.09076332790984136,-0.7419764017839858,0.05,0.08982330717984925,-0.7443510189194911,0.052005153906082846,-0.0009400207299921082,-0.0023746171355052414,0.0020051539060828433,0.0032470121188762596
5.851,0.09080525892296909,-0.7418856174830042,0.05,0.0898718465709369,-0.744262280862745,0.05200374432475244,-0.0009334123520321896,-0.002376663379740851,0.002003744324752435,0.003245732391696065
5.852,0.09084709913084549,-0.7417947912964084,0.05,0.08992067812065146,-0.7441732755451661,0.052001742664415374,-0.0009264210101940229,-0.0023784842487577507,0.0020017426644153707,0.003243827508400899
5.853,0.0908888484916303,-0.7417039233150249,0.05,0.08996914599099946,-0.7440888747775203,0.052003945414383246,-0.0009197025006308368,-0.0023849514624953994,0.002003945414383243,0.0032480214580499905
5.854,0.09093050696357421,-0.7416130136297214,0.05,0.09001737814834536,-0.7439996976379908,0.05200207461519152,-0.0009131288152288558,-0.0023866840082693574,0.0020020746151915153,0.0032462851928510834
5.855,0.09097207450501876,-0.7415220623314078,0.05,0.09006559675249576,-0.743915141077341,0.05200438493104964,-0.000906477752523005,-0.002393078745933197,0.002004384931049638,0.0032505517611438254
5.856,0.09101355107439635,-0.7414310695110354,0.05,0.09011355051492816,-0.7438259562633522,0.05200273118942417,-0.000900000559468192,-0.002394886752316805,0.0020027311894241645,0.003249063831407121
5.857,0.09105493663023047,-0.7413400352595969,0.05,0.09016150108755128,-0.7437413548558892,0.05200522173818792,-0.0008934355426791912,-0.002401319596292306,0.002005221738187915,0.0032535330168543346
5.8580000000000005,0.09109623113113555,-0.7412489596681265,0.05,0.09020918964472484,-0.7436521451886453,0.05200376154566472,-0.0008870414864107085,-0.002403185520518769,0.0020037615456647145,0.003252261302006564
5.859,0.09113743453581706,-0.7411578428277,0.05,0.09025716908919183,-0.7435626807527668,0.05200172111910922,-0.000880265446625228,-0.0024048379250667384,0.0020017211191092205,0.0032503846143263535
5.86,0.09117854680307166,-0.741066684829434,0.05,0.09030478270747022,-0.7434778493458414,0.05200391096282386,-0.0008737640956014425,-0.002411164516407327,0.00200391096282386,0.003254663909971295
5.861,0.09121956789178702,-0.7409754857644868,0.05,0.09035215610511399,-0.7433882286802034,0.05200201895230441,-0.0008674117866730308,-0.0024127429157165814,0.00200201895230441,0.003252969638712587
5.862,0.09126049776094214,-0.740884245724057,0.05,0.09039951562576407,-0.7433032546838174,0.05200433062141735,-0.0008609821351780733,-0.002419008959760438,0.0020043306214173467,0.003257335694159925
5.863,0.09130133636960708,-0.740792964799385,0.05,0.09044660663707893,-0.7432136439021332,0.052002673123832444,-0.0008547297325281478,-0.0024206791027482355,0.0020026731238324408,0.0032559099918564134
5.864,0.09134208367694324,-0.7407016430817516,0.05,0.09049369400793529,-0.7431286391442271,0.05200517911877839,-0.0008483896690079512,-0.0024269960624755393,0.0020051791187783857,0.0032604935540706194
5.865,0.09138273964220336,-0.7406102806624785,0.05,0.09054051613717141,-0.7430390194507168,0.05200373056095017,-0.0008422235050319499,-0.0024287387882383493,0.0020037305609501704,0.003259301872304478
5.8660000000000005,0.09142330422473147,-0.740518877632928,0.05,0.09058762798258095,-0.7429491542878649,0.05200171050460059,-0.0008356762421505154,-0.0024302766549368915,0.0020017105046005873,0.003257521196470468
5.867,0.09146377738396293,-0.7404274340845034,0.05,0.09063437334965126,-0.7428639390512926,0.05200393501968609,-0.0008294040343116704,-0.0024365049667891547,0.0020039350196860845,0.003261935478890556
5.868,0.09150415907942465,-0.740335950108648,0.05,0.09068087526724883,-0.7427739289541672,0.052002074504799184,-0.0008232838121758207,-0.0024379788455191065,0.002002074504799181,0.0032603434496010254
5.869,0.09154444927073489,-0.740244425796846,0.05,0.09072736333372824,-0.7426885802751174,0.052004429178061584,-0.000817085937006648,-0.0024441544782713986,0.0020044291780615814,0.0032648517381303538
5.87,0.09158464791760353,-0.7401528612406214,0.05,0.09077358053270568,-0.742598592681179,0.05200281408522647,-0.0008110673848978484,-0.002445731440557597,0.0020028140852264703,0.0032635405378451353
5.871,0.09162475497983187,-0.740061256531539,0.05,0.09081979394136527,-0.7425132229723048,0.05200537120631213,-0.0008049610384665978,-0.0024519664407658404,0.002005371206312126,0.003268274066720366
5.872,0.09166477041731284,-0.7399696117612033,0.05,0.09086574011678833,-0.7424232379177005,0.05200397441873536,-0.0007990303005245142,-0.002453626156497135,0.0020039744187353575,0.003267207402040604
5.873,0.09170469419003108,-0.7398779270212592,0.05,0.09091197464013977,-0.7423330142791936,0.05200201255251982,-0.0007927195498913103,-0.0024550872579344185,0.002002012552519819,0.0032655645743575102
5.8740000000000006,0.09174452625806274,-0.7397862024033914,0.05,0.09095784318791367,-0.7422474476219038,0.05200429978073487,-0.0007866830701490773,-0.00246124521851232,0.0020042997807348667,0.0032701400412769436
5.875,0.09178426658157578,-0.7396944379993247,0.05,0.0910034661077061,-0.7421570872190911,0.052002503661095295,-0.0007808004738696778,-0.0024626492197664662,0.0020025036610952923,0.0032686865056642473
5.876,0.09182391512082991,-0.739602633900823,0.05,0.09104907538613112,-0.7420713934098252,0.05200492495574083,-0.0007748397346987873,-0.002468759509002161,0.002004924955740825,0.0032733582458858708
5.877,0.09186347183617655,-0.739510790199691,0.05,0.09109441253360631,-0.7419810644146532,0.052003380130723226,-0.0007690593025702352,-0.0024702742149621537,0.002003380130723223,0.0032721917511284847
5.878,0.09190293668805902,-0.7394189069877719,0.05,0.09114003751392652,-0.7418905055525213,0.052001280097002944,-0.0007628991741324975,-0.002471598564749433,0.0020012800970029415,0.003270464285361271
5.8790000000000004,0.09194230963701247,-0.7393269843569491,0.05,0.09118529416620154,-0.7418046453704299,0.05200346980953954,-0.0007570154708109317,-0.002477661013480792,0.0020034698095395403,0.003275021801226087
5.88,0.09198159064366392,-0.7392350223991453,0.05,0.0912303020645882,-0.7417139658580125,0.05200155912402735,-0.0007512885790757207,-0.0024789434588672332,0.002001559124027344,0.0032735048691406228
5.881,0.09202077966873241,-0.7391430212063224,0.05,0.09127529635540779,-0.7416279923156858,0.05200390362680543,-0.0007454833133246214,-0.0024849711093634097,0.0020039036268054283,0.003278178843556315
5.882000000000001,0.09205987667302891,-0.7390509808704814,0.05,0.0913200160944032,-0.7415373608001862,0.05200226687513132,-0.0007398605786257118,-0.002486379929704796,0.002002266875131317,0.0032769729125965213
5.883,0.09209888161745639,-0.7389589014836629,0.05,0.09136473218286349,-0.7414513864344917,0.052004837174350865,-0.0007341494345928928,-0.002492484950828766,0.0020048371743508625,0.0032818940747806123
5.884,0.09213779446300993,-0.7388667831379462,0.05,0.0914091779969199,-0.7413607805384306,0.05200344404309781,-0.0007286164660900291,-0.0024939974004843934,0.00200344404309781,0.003280959161907465
5.885,0.09217661517077666,-0.7387746259254495,0.05,0.09145391150977074,-0.7412699467228094,0.0520014971541041,-0.0007227036610059218,-0.0024953207973599234,0.0020014971541040955,0.003279469060877861
5.886,0.09221534370193595,-0.7386824299383301,0.05,0.09149827954886536,-0.7411838013386053,0.052003827134935565,-0.0007170641530705874,-0.0025013714002751763,0.0020038271349355624,0.003284259896603419
5.8870000000000005,0.09225398001775921,-0.738590195268784,0.05,0.09154239857724747,-0.7410928486589001,0.05200206593587495,-0.000711581440511741,-0.0025026533901161274,0.0020020659358749443,0.003282969714927527
5.888,0.09229252407961011,-0.738497922009046,0.05,0.09158650470577245,-0.7410065900788141,0.05200454546306757,-0.0007060193738376574,-0.0025086680697681274,0.002004545463067567,0.0032878688164239504
5.889,0.09233097584894465,-0.7384056102513891,0.05,0.09163033685407451,-0.7409156867849401,0.05200305394297475,-0.0007006389948701341,-0.0025100765335510644,0.0020030539429747446,0.0032868836766583374
5.89,0.092369335287311,-0.738313260088125,0.05,0.09167416575798362,-0.7408294272971783,0.05200575360697546,-0.000695169529327383,-0.0025161672090532328,0.002005753606975455,0.0032920215112169355
5.891,0.09240760235634982,-0.7382208716116042,0.05,0.09171772513694124,-0.7407385509150409,0.052004501147921656,-0.00068987721940858,-0.002517679303436715,0.002004501147921653,0.003291301339110675
5.892,0.09244577701779395,-0.7381284449142149,0.05,0.09176157026385227,-0.7406474478195855,0.05200269583504119,-0.0006842067539416796,-0.0025190029053705487,0.0020026958350411878,0.003290031174183004
5.893,0.09248385923346875,-0.7380359800883839,0.05,0.09180505294447129,-0.7405610172672814,0.05200514904288531,-0.000678806288997455,-0.0025250371788975157,0.002005149042885304,0.0032950285912236137
5.894,0.09252184896529204,-0.7379434772265759,0.05,0.09184828676778525,-0.7404697966936878,0.052003524405657975,-0.0006735621975067912,-0.002526319467111904,0.002003524405657972,0.003293946892086435
5.8950000000000005,0.0925597461752741,-0.7378509364212938,0.05,0.09189179847214163,-0.7403783694827863,0.052001367702254914,-0.000667947703132471,-0.002527433061492501,0.002001367702254911,0.003292346381241561
5.896,0.09259755082551765,-0.7377583577650786,0.05,0.09193494066092031,-0.7402916911210091,0.05200354624751044,-0.0006626101645973437,-0.0025333333559305338,0.0020035462475104376,0.0032971241542306432
5.897,0.09263526287821813,-0.7376657413505087,0.05,0.09197782907491903,-0.7402001714254959,0.05200161203283832,-0.0006574338032991067,-0.002534430074987215,0.0020016120328383152,0.0032957557161784855
5.898,0.09267288229566341,-0.7375730872702007,0.05,0.09202070443107789,-0.7401134023361775,0.052003972388929204,-0.0006521778645855181,-0.0025403150659768503,0.002003972388929201,0.0033006729521530766
5.899,0.09271040904023416,-0.7374803956168083,0.05,0.09206330322074967,-0.7400219577728567,0.05200234226088546,-0.0006471058194844892,-0.0025415621560483936,0.0020023422608854563,0.003299645233111574
5.9,0.09274784307440359,-0.7373876664830236,0.05,0.09210589900980236,-0.7399352090044715,0.05200495269567043,-0.0006419440646012325,-0.002547542521447954,0.0020049526956704283,0.003304829858334354
5.901,0.09278518436073764,-0.7372948999615755,0.05,0.09214822331401869,-0.7398438146326285,0.05200359283243969,-0.0006369610467189535,-0.002548914671053004,0.002003592832439685,0.0033040989109816656
5.902,0.09282243286189511,-0.7372020961452305,0.05,0.09219083436898132,-0.7397522009782799,0.05200168975174399,-0.0006315984929137902,-0.0025501048330494047,0.0020016897517439874,0.003302834113005043
5.9030000000000005,0.09285958854062742,-0.7371092551267925,0.05,0.09223308304383847,-0.7396653062766542,0.05200408921890301,-0.0006265054967889566,-0.0025560511498616822,0.0020040892189030074,0.003307911760543088
5.904,0.09289665135977893,-0.7370163769991025,0.05,0.09227508055739421,-0.7395735949752689,0.05200239391876152,-0.0006215708023847161,-0.0025572179761663705,0.0020023939187615164,0.003306855824782615
5.905,0.09293362128228684,-0.7369234618550384,0.05,0.09231706641846499,-0.7394866030406013,0.0520049598057139,-0.0006165548638218527,-0.0025631411855628894,0.002004959805713899,0.003312053209077329
5.906,0.09297049827118117,-0.7368305097875157,0.05,0.09235877839309373,-0.7393949599215325,0.052003553032831634,-0.0006117198780874467,-0.002564450134016738,0.0020035530328316314,0.003311318537150211
5.907,0.09300728228958503,-0.7367375208894863,0.05,0.09240077604155528,-0.7393031002695312,0.05200160696766609,-0.0006065062480297562,-0.002565579380044869,0.002001606967666089,0.0033100570746166873
5.908,0.09304397330071434,-0.7366444952539389,0.05,0.09244241140299388,-0.7392159784960594,0.052003981167149826,-0.0006015618977204679,-0.0025714832421204203,0.0020039811671498237,0.0033151686683465095
5.909,0.09308057126787805,-0.7365514329738996,0.05,0.09248379468350362,-0.7391240304215865,0.05200225480054366,-0.000596776584374431,-0.0025725974476868974,0.002002254800543654,0.003314124953257324
5.91,0.09311707615447831,-0.7364583341424301,0.05,0.09252516654834746,-0.7390368188017555,0.05200480555011244,-0.0005919096061308554,-0.0025784846593254196,0.00200480555011244,0.0033193652125019556
5.9110000000000005,0.09315348792401018,-0.7363651988526295,0.05,0.09256626438854185,-0.7389449469480275,0.052003378224612845,-0.0005872235354683342,-0.00257974809539796,0.0020033782246128423,0.003318652742781359
5.912,0.09318980654006183,-0.7362720271976333,0.05,0.092607648099982,-0.7388528602002084,0.052001414327439544,-0.000582158440079833,-0.002580833002575056,0.0020014143274395407,0.003317418687265301
5.913,0.09322603196631475,-0.7361788192706127,0.05,0.09264867035095728,-0.7387655264816071,0.052003784557260346,-0.0005773616153574718,-0.00258670721099441,0.0020037845572603435,0.0033225823063114178
5.914,0.09326216416654344,-0.736085575164776,0.05,0.09268944010815151,-0.7386733590047748,0.052002049890714525,-0.0005727240583919269,-0.002587783839998803,0.0020020498907145218,0.0033215721901728853
5.915,0.09329820310461578,-0.735992294973367,0.05,0.09273019881905159,-0.7385859413194898,0.052004604554458295,-0.0005680042855641942,-0.002593646346122802,0.002004604554458292,0.0033268708506538664
5.916,0.09333414874449278,-0.7358989787896661,0.05,0.09277068374235362,-0.7384938563217573,0.052003177011278656,-0.000563465002139163,-0.0025948775320912,0.0020031770112786534,0.003326199085097385
5.917,0.09337000105022877,-0.7358056267069895,0.05,0.09281145466580797,-0.7384015570236525,0.05200121454269449,-0.0005585463844208077,-0.002595930316663053,0.0020012145426944877,0.0033250094614018476
5.918,0.09340575998597153,-0.735712238818689,0.05,0.09285186529665951,-0.738314022467881,0.052003596559912046,-0.0005538946893120233,-0.0026017836491920576,0.0020035965599120437,0.003330236727162587
5.9190000000000005,0.0934414255159621,-0.7356188152181526,0.05,0.09289202332248377,-0.7382216489719219,0.05200187089268932,-0.000549402193478335,-0.0026028337537692403,0.002001870892689314,0.00332927520504929
5.92,0.0934769976045349,-0.7355253559988042,0.05,0.09293217069476128,-0.7381340352021483,0.052004443399519734,-0.0005448269097736158,-0.0026086792033440664,0.0020044433995197314,0.003334641943215421
5.921,0.09351247621611791,-0.7354318612541026,0.05,0.0929720448223624,-0.7380417490096044,0.05200303089225433,-0.0005404313937555083,-0.0026098877555017497,0.002003030892254329,0.00333402353665952
5.922,0.09354786131523248,-0.7353383310775429,0.05,0.09301191774525402,-0.7379541627301913,0.05200585759585821,-0.0005359435699784504,-0.002615831652648448,0.0020058575958582098,0.0033396519938551734
5.923,0.09358315286649355,-0.7352447655626548,0.05,0.09305152292985362,-0.7378619379308681,0.052004722454127655,-0.0005316299366399241,-0.0026171723682132386,0.0020047224541276526,0.0033393313271603132
5.924,0.09361835083460955,-0.7351511648030041,0.05,0.09309141268980431,-0.7377694915110676,0.05200304463068264,-0.0005269381448052418,-0.002618326708063501,0.0020030446306826405,0.003338485637398489
5.925,0.09365345518438249,-0.7350575288921917,0.05,0.09313094857579327,-0.7376817626996452,0.052005661470753,-0.0005225066085892266,-0.00262423380745358,0.002005661470752998,0.003343993745129438
5.926,0.09368846588070809,-0.7349638579238532,0.05,0.09317023502157987,-0.7375892336190306,0.05200419888388558,-0.0005182308591282214,-0.002625375695177401,0.0020041988838855745,0.0033433477130488803
5.9270000000000005,0.09372338288857561,-0.7348701519916597,0.05,0.09320979802438518,-0.7374964992561551,0.05200221080822237,-0.000513584864190425,-0.002626347264495399,0.0020022108082223683,0.003342202490426101
5.928,0.09375820617306801,-0.7347764111893172,0.05,0.09324900108973558,-0.7374085477565187,0.052004582738926164,-0.0005092050833324369,-0.002632136567201404,0.002004582738926161,0.0033475042468219655
5.929,0.09379293569936209,-0.7346826356105663,0.05,0.09328795078789325,-0.7373157530790524,0.052002846278866366,-0.0005049849114688448,-0.002633117468486046,0.002002846278866363,0.003346596865537646
5.93,0.09382757143272825,-0.7345888253491828,0.05,0.09332688976290084,-0.7372277331054764,0.052005420949092024,-0.0005006816698274186,-0.002638907756293607,0.002005420949092021,0.0033520485473490496
5.931,0.09386211333853084,-0.7344949804989768,0.05,0.0933655568706901,-0.73713503566623,0.0520040091299577,-0.0004965564678407336,-0.002640055167253186,0.0020040091299576984,0.003351494025781416
5.932,0.0938965613822279,-0.7344011011537931,0.05,0.09340450926145455,-0.7370421233704755,0.05200206494167911,-0.0004920521207733564,-0.002641022216682387,0.0020020649416791075,0.00335042947534612
5.933,0.09393091552937138,-0.7343071874075112,0.05,0.09344368609839811,-0.7369450149372737,0.051993806017860744,-0.00048722943097327664,-0.002637827529762493,0.0019938060178607414,0.0033422730337357457
5.934,0.0939651757456072,-0.7342132393540447,0.05,0.09348281445484082,-0.7368544601223397,0.051990933107811416,-0.0004823612907663838,-0.002641220768294983,0.001990933107811413,0.003342534098776281
5.9350000000000005,0.09399934199667509,-0.7341192570873416,0.05,0.09352100136598152,-0.7367683261764404,0.05199267647744826,-0.00047834063069357446,-0.002649069089098788,0.0019926764774482603,0.0033491993582894725
