time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
4.89,-0.005500000000000005,-0.7,0.045,-0.010478330365381969,-0.7021775141072601,0.052012901549185614,-0.004978330365381964,-0.0021775141072601922,0.007012901549185616,0.008871647482444919
4.891,-0.005449999999999983,-0.7,0.045,-0.010426826720499285,-0.7021724310018931,0.052008952498640154,-0.004976826720499303,-0.002172431001893127,0.007008952498640156,0.008866435348665004
4.892,-0.00539999999999996,-0.7,0.045,-0.010374947764723124,-0.7021701581645394,0.05200621672232328,-0.004974947764723164,-0.0021701581645394707,0.00700621672232328,0.008862661252750422
4.893,-0.005349999999999994,-0.7,0.045,-0.010321902325924176,-0.7021659377052016,0.052001003908082516,-0.004971902325924182,-0.0021659377052016815,0.007001003908082518,0.008855797795926197
4.894,-0.005299999999999971,-0.7,0.045,-0.01027055381542045,-0.7021659076724063,0.051999419453123946,-0.0049705538154204785,-0.0021659076724063198,0.006999419453123948,0.00885378077197248
4.8950000000000005,-0.005249999999999977,-0.7,0.045,-0.01022194893579306,-0.702168913607873,0.0520003504173677,-0.004971948935793082,-0.0021689136078730797,0.007000350417367698,0.008856035705917805
4.896,-0.005199999999999982,-0.7,0.045,-0.010173407207236931,-0.702173132079658,0.05200396065884008,-0.004973407207236949,-0.00217313207965808,0.007003960658840083,0.008860741909976563
4.897,-0.005149999999999988,-0.7,0.045,-0.010128181045460738,-0.7021783093745035,0.05200869106215342,-0.00497818104546075,-0.002178309374503584,0.007008691062153419,0.008868431014398437
4.898,-0.005099999999999993,-0.7,0.045,-0.010076666721209404,-0.7021745025642885,0.05200521087747259,-0.004976666721209411,-0.0021745025642885274,0.007005210877472592,0.00886389601100729
4.899,-0.005049999999999999,-0.7,0.045,-0.010024461295744986,-0.7021722991027065,0.052002044383191615,-0.004974461295744987,-0.002172299102706554,0.007002044383191616,0.008859614783875756
4.9,-0.004999999999999977,-0.7,0.045,-0.009973967941406247,-0.7021732882272308,0.05200204459444571,-0.00497396794140627,-0.0021732882272308407,0.007002044594445714,0.00885958053766452
4.901,-0.00495000000000001,-0.7,0.045,-0.009926392113262742,-0.7021768005110591,0.05200412368723217,-0.004976392113262732,-0.0021768005110591737,0.007004123687232175,0.008863446708585652
4.902,-0.004899999999999988,-0.7,0.045,-0.009878648341583956,-0.7021811400778347,0.05200863315062701,-0.004978648341583968,-0.0021811400778347645,0.007008633150627011,0.008869343267027256
4.9030000000000005,-0.0048499999999999654,-0.7,0.045,-0.009833684672520536,-0.7021859424133473,0.05201355678602426,-0.004983684672520571,-0.0021859424133473526,0.007013556786024264,0.008877242586545346
4.904,-0.004799999999999999,-0.7,0.045,-0.009782386139266127,-0.7021811807207784,0.052009729288344686,-0.004982386139266128,-0.0021811807207784417,0.007009729288344688,0.008872317942529118
4.905,-0.0047499999999999765,-0.7,0.045,-0.009730728379871852,-0.7021792474110844,0.052007117622347665,-0.0049807283798718755,-0.0021792474110844395,0.007007117622347667,0.008868848394588475
4.906,-0.00470000000000001,-0.7,0.045,-0.009677901861533299,-0.7021753139078634,0.05200197363822054,-0.004977901861533289,-0.0021753139078634076,0.0070019736382205405,0.008862230665647106
4.907,-0.0046499999999999875,-0.7,0.045,-0.009626768748706936,-0.7021755594744485,0.05200042531129745,-0.004976768748706948,-0.002175559474448585,0.007000425311297451,0.008860431182737279
4.908,-0.004599999999999965,-0.7,0.045,-0.009578300024712117,-0.7021788851279914,0.05200138812036406,-0.004978300024712152,-0.00217888512799147,0.007001388120364063,0.008862869013418085
4.909,-0.0045499999999999985,-0.7,0.045,-0.009529936270810661,-0.7021833709030333,0.05200499314353238,-0.004979936270810663,-0.0021833709030333326,0.0070049931435323814,0.008867739435869994
4.91,-0.004499999999999976,-0.7,0.045,-0.009484835835187257,-0.7021888625764121,0.052009715444927024,-0.00498483583518728,-0.002188862576412154,0.0070097154449270255,0.008875574251902432
4.9110000000000005,-0.004449999999999954,-0.7,0.045,-0.009433460544373488,-0.7021852290859792,0.05200610999676711,-0.004983460544373534,-0.00218522908597929,0.00700610999676711,0.008871058699069559
4.912,-0.004399999999999987,-0.7,0.045,-0.00938144597965706,-0.7021833511240377,0.05200292501698234,-0.0049814459796570735,-0.00218335112403778,0.007002925016982339,0.008866949022778677
4.913,-0.004349999999999965,-0.7,0.045,-0.009331152032560559,-0.7021846427742462,0.05200288965327393,-0.004981152032560594,-0.002184642774246237,0.007002889653273933,0.008867074101330153
4.914,-0.004299999999999998,-0.7,0.045,-0.009283732623789821,-0.7021884949245818,0.05200493387901789,-0.004983732623789823,-0.002188494924581841,0.007004933879017891,0.008871087844777557
4.915,-0.004249999999999976,-0.7,0.045,-0.009236207153587785,-0.7021931162740135,0.05200938269987693,-0.004986207153587809,-0.002193116274013529,0.007009382699876929,0.008877131665305365
4.916,-0.0041999999999999815,-0.7,0.045,-0.009191453239955375,-0.7021983463641117,0.052014358067063976,-0.004991453239955394,-0.0021983463641117584,0.007014358067063978,0.008885299729117195
4.917,-0.004149999999999987,-0.7,0.045,-0.009140351106091533,-0.702193886393464,0.05201048379109485,-0.004990351106091546,-0.002193886393464073,0.007010483791094854,0.008880519391043498
4.918,-0.0040999999999999925,-0.7,0.045,-0.009088899704075113,-0.7021922747576571,0.05200783162942041,-0.004988899704075121,-0.0021922747576571533,0.007007831629420411,0.008877212006969682
4.9190000000000005,-0.00404999999999997,-0.7,0.045,-0.009036275795473255,-0.7021886061259279,0.0520025910161071,-0.0049862757954732845,-0.002188606125927972,0.007002591016107104,0.008870694675268454
4.92,-0.0040000000000000036,-0.7,0.045,-0.008985362840707608,-0.702189129718256,0.052000942456962934,-0.004985362840707604,-0.002189129718256022,0.007000942456962936,0.008869009350686586
4.921,-0.003949999999999981,-0.7,0.045,-0.00893705174829104,-0.70219279547872,0.052001826086380265,-0.004987051748291059,-0.0021927954787200887,0.007001826086380267,0.00887156162665533
4.922,-0.0039000000000000146,-0.7,0.045,-0.008888897920741521,-0.7021975849443376,0.05200533883150041,-0.004988897920741506,-0.0021975849443376383,0.00700533883150041,0.008876556437903492
4.923,-0.0038499999999999923,-0.7,0.045,-0.008843542958272341,-0.7022026889822954,0.05200916452779339,-0.004993542958272349,-0.0022026889822954754,0.007009164527793391,0.008883450760065841
4.924,-0.00379999999999997,-0.7,0.045,-0.008791960712282203,-0.702198238514203,0.05200426580398407,-0.004991960712282233,-0.002198238514203088,0.007004265803984069,0.008877593354685477
4.925,-0.0037500000000000033,-0.7,0.045,-0.008741300079619539,-0.7021988477117795,0.05200304821239185,-0.0049913000796195355,-0.0021988477117795835,0.007003048212391852,0.008876412113545258
4.926,-0.003699999999999981,-0.7,0.045,-0.008692326114321015,-0.7022023555341245,0.052004522886383325,-0.004992326114321034,-0.0022023555341245116,0.007004522886383327,0.008879021950433979
4.9270000000000005,-0.003649999999999959,-0.7,0.045,-0.008645028509693021,-0.7022074174106095,0.05200805765400193,-0.004995028509693062,-0.002207417410609591,0.007008057654001934,0.008884586288574383
4.928,-0.003599999999999992,-0.7,0.045,-0.008597532619450048,-0.7022101674295304,0.05200945143211674,-0.004997532619450056,-0.0022101674295303964,0.007009451432116745,0.008887777097127708
4.929,-0.00354999999999997,-0.7,0.045,-0.008545738926622274,-0.7022064020915888,0.052004626656145775,-0.0049957389266223045,-0.002206402091588844,0.0070046266561457765,0.00888202748277244
4.93,-0.003500000000000003,-0.7,0.045,-0.008495196687913225,-0.7022071892116538,0.05200338058323997,-0.0049951966879132215,-0.0022071892116538594,0.007003380583239974,0.008880935410230337
4.931,-0.003449999999999981,-0.7,0.045,-0.008446926348318074,-0.7022108791529043,0.05200464447617306,-0.004996926348318094,-0.0022108791529042993,0.007004644476173064,0.008883822589226119
4.932,-0.0033999999999999586,-0.7,0.045,-0.00839870060002093,-0.7022159997235617,0.052008464789127934,-0.004998700600020972,-0.00221599972356179,0.007008464789127936,0.008889108007214336
4.933,-0.003349999999999992,-0.7,0.045,-0.008353288840266917,-0.7022208085053265,0.052012104495054334,-0.005003288840266925,-0.002220808505326577,0.007012104495054336,0.008895757364386218
4.934,-0.0032999999999999696,-0.7,0.045,-0.008301846434561428,-0.7022163140175657,0.0520072180154636,-0.005001846434561459,-0.0022163140175657237,0.007007218015463598,0.008889972997463552
4.9350000000000005,-0.003249999999999975,-0.7,0.045,-0.008250083581438096,-0.7022146255845859,0.05200352848670731,-0.0050000835814381205,-0.002214625584585961,0.007003528486707308,0.008885652118184153
4.936,-0.0031999999999999806,-0.7,0.045,-0.008200134709664821,-0.7022161236633492,0.05200303964815117,-0.005000134709664841,-0.002216123663349223,0.007003039648151174,0.008885669109280899
4.937,-0.003149999999999986,-0.7,0.045,-0.008152999045678792,-0.7022203523868842,0.0520047158779916,-0.0050029990456788055,-0.002220352386884228,0.007004715877991605,0.008889657400844716
4.938,-0.0030999999999999917,-0.7,0.045,-0.008105851846358274,-0.7022252815473959,0.052008824244046986,-0.0050058518463582825,-0.0022252815473959853,0.007008824244046988,0.008895732007924392
4.939,-0.003049999999999997,-0.7,0.045,-0.008061455652014514,-0.7022309997450906,0.05201360116253445,-0.005011455652014517,-0.002230999745090667,0.007013601162534452,0.00890408046245133
4.94,-0.002999999999999975,-0.7,0.045,-0.008010693076222103,-0.7022268471084521,0.052009392714279595,-0.005010693076222128,-0.0022268471084521124,0.007009392714279597,0.00889929656610666
4.941,-0.002950000000000008,-0.7,0.045,-0.00795959326927363,-0.7022255802741597,0.05200642695361812,-0.005009593269273622,-0.0022255802741597552,0.007006426953618125,0.008896024445597435
4.942,-0.002899999999999986,-0.7,0.045,-0.00790731610428011,-0.7022221657228098,0.052000789069365394,-0.005007316104280124,-0.0022221657228098657,0.007000789069365396,0.008889447826584067
4.9430000000000005,-0.0028499999999999637,-0.7,0.045,-0.007856805467404375,-0.7022230176568853,0.05199880084082445,-0.005006805467404412,-0.0022230176568853732,0.006998800840824451,0.008887807474331332
4.944,-0.002799999999999997,-0.7,0.045,-0.0078088409496580614,-0.7022271431412398,0.05199942440077843,-0.0050088409496580645,-0.00222714314123984,0.006999424400778428,0.008890477837144393
4.945,-0.0027499999999999747,-0.7,0.045,-0.007761112239937292,-0.7022323637173677,0.052002706733996734,-0.005011112239937317,-0.0022323637173677913,0.007002706733996736,0.008895650355664446
4.946,-0.002700000000000008,-0.7,0.045,-0.0077165643323065854,-0.702238722924041,0.052007177114753556,-0.0050165643323065775,-0.0022387229240410367,0.007007177114753557,0.00890383788870414
4.947,-0.0026499999999999857,-0.7,0.045,-0.007665725303739115,-0.7022356346021541,0.052003067315848056,-0.00501572530373913,-0.0022356346021541462,0.007003067315848058,0.008899354708472813
4.948,-0.0025999999999999635,-0.7,0.045,-0.007615817216438278,-0.7022371458881502,0.052002450333788225,-0.005015817216438315,-0.0022371458881502715,0.007002450333788227,0.008899300801229134
4.949,-0.0025499999999999967,-0.7,0.045,-0.007567929183188425,-0.7022413489965368,0.05200426879753575,-0.005017929183188428,-0.0022413489965368294,0.007004268797535754,0.008902979276618794
4.95,-0.0024999999999999745,-0.7,0.045,-0.007520633471840529,-0.7022469804978025,0.05200834931642706,-0.0050206334718405545,-0.0022469804978025865,0.007008349316427062,0.008909132503063055
4.9510000000000005,-0.002449999999999952,-0.7,0.045,-0.00747531015752416,-0.7022520004198078,0.05201190645484016,-0.005025310157524208,-0.002252000419807887,0.007011906454840164,0.008915833118759011
4.952,-0.0023999999999999855,-0.7,0.045,-0.007424332719590576,-0.702248062047228,0.05200723705241042,-0.0050243327195905905,-0.00224806204722805,0.007007237052410423,0.008910615767387194
4.953,-0.0023499999999999632,-0.7,0.045,-0.007373025000763498,-0.7022466554794579,0.05200353541036018,-0.005023025000763535,-0.002246655479457904,0.007003535410360182,0.008906612669575494
4.954,-0.0022999999999999965,-0.7,0.045,-0.007323545611914441,-0.7022484426054716,0.05200300644160882,-0.005023545611914444,-0.0022484426054716344,0.007003006441608825,0.00890694133169741
4.955,-0.0022499999999999742,-0.7,0.045,-0.007276774346379556,-0.7022530659189365,0.05200467057318875,-0.005026774346379582,-0.002253065918936592,0.007004670573188751,0.008911238758073418
4.956,-0.0021999999999999797,-0.7,0.045,-0.007230090110787127,-0.702258288228386,0.05200871944499144,-0.005030090110787147,-0.0022582882283860295,0.007008719444991443,0.008917612937535848
4.957,-0.0021499999999999853,-0.7,0.045,-0.007186155254181769,-0.7022645617280916,0.052013640051889964,-0.005036155254181784,-0.002264561728091641,0.007013640051889966,0.008926491267123677
4.958,-0.0020999999999999908,-0.7,0.045,-0.007135832160644601,-0.7022607710262186,0.0520094243686717,-0.00503583216064461,-0.0022607710262186886,0.0070094243686717045,0.008922035707354078
4.9590000000000005,-0.0020499999999999685,-0.7,0.045,-0.007085186235281869,-0.7022598947906594,0.052006459231704105,-0.0050351862352819,-0.002259894790659467,0.007006459231704107,0.008919119679337967
4.96,-0.0020000000000000018,-0.7,0.045,-0.007033353240703824,-0.7022567736998413,0.05200072646870643,-0.005033353240703822,-0.0022567736998413412,0.0070007264687064336,0.008912791003251793
4.961,-0.0019499999999999795,-0.7,0.045,-0.0069833124347562885,-0.7022579327668808,0.05199862929106733,-0.005033312434756309,-0.002257932766880799,0.006998629291067329,0.008911414388266996
4.962,-0.0019000000000000128,-0.7,0.045,-0.006935703811193721,-0.702262469938379,0.05199917398546047,-0.0050357038111937084,-0.002262469938379086,0.0069991739854604745,0.008914343474136869
4.963,-0.0018499999999999905,-0.7,0.045,-0.00688842092317735,-0.7022680254807369,0.05200234800429304,-0.005038420923177359,-0.0022680254807369016,0.007002348004293044,0.008919781530598718
4.964,-0.0017999999999999683,-0.7,0.045,-0.006844235564002139,-0.702274809611067,0.05200673377306861,-0.005044235564002171,-0.0022748096110670746,0.00700673377306861,0.008928235512037511
4.965,-0.0017500000000000016,-0.7,0.045,-0.006793745126483841,-0.7022719081885809,0.05200234437878268,-0.0050437451264838395,-0.002271908188580918,0.0070023443787826795,0.008923774902883862
4.966,-0.0016999999999999793,-0.7,0.045,-0.006744192438174014,-0.7022737185067044,0.05200148686109285,-0.005044192438174035,-0.0022737185067044363,0.007001486861092851,0.008923815970038726
4.9670000000000005,-0.001649999999999957,-0.7,0.045,-0.0066965114094619665,-0.7022783152049065,0.05200314518108384,-0.0050465114094620095,-0.0022783152049065114,0.007003145181083845,0.008927599901769586
4.968,-0.0015999999999999903,-0.7,0.045,-0.0066496420081755565,-0.7022843726584813,0.05200702862632095,-0.005049642008175566,-0.0022843726584813595,0.007007028626320952,0.008933962895805525
4.969,-0.001549999999999968,-0.7,0.045,-0.006604419727989128,-0.7022896348005454,0.052010203880409916,-0.0050544197279891595,-0.002289634800545448,0.007010203880409918,0.008940500251745932
4.97,-0.0015000000000000013,-0.7,0.045,-0.006553727655328972,-0.7022860863693703,0.05200528203062188,-0.005053727655328971,-0.0022860863693703326,0.007005282030621882,0.00893534165161084
4.971,-0.001449999999999979,-0.7,0.045,-0.006504092872630867,-0.7022874150190734,0.052003945465027235,-0.005054092872630888,-0.00228741501907348,0.0070039454650272365,0.008934840474890241
4.972,-0.0013999999999999568,-0.7,0.045,-0.006456114752976627,-0.7022917529608648,0.05200526551738488,-0.00505611475297667,-0.0022917529608648124,0.007005265517384882,0.008938130285354015
4.973,-0.00134999999999999,-0.7,0.045,-0.006409210705048601,-0.7022976204356081,0.052008795825700754,-0.005059210705048611,-0.0022976204356081054,0.007008795825700756,0.008944154043315822
4.974,-0.0012999999999999678,-0.7,0.045,-0.006363621911813175,-0.7023024629464842,0.05201139421591555,-0.005063621911813207,-0.002302462946484285,0.0070113942159155535,0.008949930242002002
4.9750000000000005,-0.0012499999999999734,-0.7,0.045,-0.006312815309701313,-0.7022989044970481,0.05200623701520801,-0.005062815309701339,-0.002298904497048171,0.007006237015208014,0.008944518872469635
4.976,-0.0011999999999999789,-0.7,0.045,-0.006261648365067347,-0.7022975854941027,0.05200181501842327,-0.005061648365067368,-0.0022975854941027496,0.007001815018423271,0.008940055750750003
4.977,-0.0011499999999999844,-0.7,0.045,-0.006212387935137357,-0.7022996054342284,0.05200069071139793,-0.005062387935137373,-0.002299605434228469,0.0070006907113979305,0.008940113377111657
4.978,-0.0010999999999999899,-0.7,0.045,-0.006165818030732279,-0.7023046170825078,0.052001886857528185,-0.005065818030732289,-0.0023046170825078427,0.007001886857528186,0.00894428263099424
4.979,-0.0010499999999999954,-0.7,0.045,-0.006119407987800778,-0.7023102508467054,0.052005551467339955,-0.005069407987800783,-0.0023102508467054417,0.007005551467339957,0.008950637278039514
4.98,-0.0009999999999999731,-0.7,0.045,-0.006075708969959468,-0.7023169135251736,0.0520100746021713,-0.005075708969959495,-0.002316913525173603,0.007010074602171304,0.008959467381427694
4.981,-0.0009500000000000064,-0.7,0.045,-0.006025602746900678,-0.7023133635134517,0.05200535354921254,-0.005075602746900672,-0.002313363513451794,0.007005353549212542,0.00895479605234985
4.982,-0.0008999999999999841,-0.7,0.045,-0.005975179885334911,-0.7023127613899695,0.05200190564867915,-0.005075179885334927,-0.0023127613899694976,0.007001905648679155,0.008951703683011795
4.9830000000000005,-0.0008499999999999619,-0.7,0.045,-0.0059265880992050105,-0.7023151962398486,0.052001544124552185,-0.005076588099205049,-0.0023151962398486603,0.0070015441245521864,0.008952848735796387
4.984,-0.0007999999999999952,-0.7,0.045,-0.005880709407883184,-0.7023206749139124,0.0520035403370816,-0.005080709407883189,-0.0023206749139124128,0.007003540337081601,0.008958164845354444
4.985,-0.0007499999999999729,-0.7,0.045,-0.005834891993521494,-0.702326576411202,0.052007823455874624,-0.005084891993521521,-0.0023265764112020415,0.007007823455874626,0.008965415437761243
4.986,-0.0007000000000000062,-0.7,0.045,-0.005791817457084092,-0.7023337120570448,0.05201312142660838,-0.005091817457084086,-0.002333712057044801,0.007013121426608385,0.008975337827949216
4.987,-0.0006499999999999839,-0.7,0.045,-0.005742277606288913,-0.7023304435916448,0.0520090147288125,-0.005092277606288929,-0.002330443591644804,0.007009014728812504,0.008971540894520888
4.988,-0.0005999999999999617,-0.7,0.045,-0.005692431004914068,-0.7023301354677414,0.052006171148233665,-0.005092431004914106,-0.002330135467741412,0.007006171148233667,0.0089693265631361
4.989,-0.0005499999999999949,-0.7,0.045,-0.005641374467141984,-0.7023274142220313,0.052000396600476395,-0.005091374467141989,-0.00232741422203131,0.007000396600476397,0.00896350955204157
4.99,-0.0004999999999999727,-0.7,0.045,-0.00559214254939553,-0.7023289750853594,0.05199821454181722,-0.005092142549395558,-0.0023289750853594526,0.006998214541817219,0.008962647346899897
4.9910000000000005,-0.00044999999999995044,-0.7,0.045,-0.0055451434368896,-0.702334073900484,0.05199870814814306,-0.005095143436889649,-0.0023340739004840128,0.00699870814814306,0.00896606398361535
4.992,-0.0003999999999999837,-0.7,0.045,-0.005498619954837137,-0.7023400420701044,0.052001765842108416,-0.005098619954837153,-0.002340042070104409,0.007001765842108418,0.00897198123278456
4.993,-0.00034999999999996145,-0.7,0.045,-0.005455041739376003,-0.702347387894401,0.05200606518999218,-0.0051050417393760416,-0.002347387894401032,0.0070060651899921805,0.008980903659096462
4.994,-0.0002999999999999947,-0.7,0.045,-0.005405124507348606,-0.7023446355483048,0.05200124784151308,-0.005105124507348611,-0.0023446355483048853,0.0070012478415130835,0.008976473886120205
4.995,-0.00024999999999997247,-0.7,0.045,-0.0053561443705995105,-0.7023467953296381,0.05200002303049203,-0.005106144370599538,-0.0023467953296381072,0.0070000230304920336,0.008976663137270744
4.996,-0.00019999999999997797,-0.7,0.045,-0.005308729266506855,-0.7023518984808703,0.052001459276911716,-0.005108729266506877,-0.0023518984808703625,0.007001459276911717,0.008980588688334266
4.997,-0.00014999999999998348,-0.7,0.045,-0.00526261970906706,-0.7023585171726959,0.05200501410245964,-0.005112619709067076,-0.002358517172695973,0.007005014102459642,0.008987308057427507
4.998,-9.999999999998899e-05,-0.7,0.045,-0.005218566383885456,-0.7023661251052458,0.05200993696666842,-0.005118566383885467,-0.0023661251052458088,0.00700993696666842,0.008996526336124477
4.999,-4.999999999999449e-05,-0.7,0.045,-0.0051699112361933315,-0.702367059838769,0.052008725489941066,-0.005119911236193337,-0.002367059838769059,0.007008725489941067,0.008996593596476494
5.0,0.0,-0.7,0.045,-0.0051196217052798835,-0.7023662378166631,0.052005184958278994,-0.0051196217052798835,-0.0023662378166631193,0.0070051849582789955,0.008993454514805634
5.001,5.0000000000050004e-05,-0.7,0.045,-0.005070973967447545,-0.7023688264697208,0.05200476597061371,-0.005120973967447595,-0.0023688264697208083,0.0070047659706137105,0.008994579452203074
5.002,9.999999999998899e-05,-0.7,0.045,-0.005024817691861623,-0.7023742116871642,0.0520065051144718,-0.005124817691861612,-0.0023742116871642294,0.007006505114471803,0.008999541734410954
5.003,0.000150000000000039,-0.7,0.045,-0.004973711205275682,-0.7023710979950676,0.05200049780392349,-0.005123711205275721,-0.002371097995067628,0.007000497803923492,0.008993413796774801
5.0040000000000004,0.00020000000000003348,-0.7,0.045,-0.00492388655243155,-0.702372925127039,0.05199828899478234,-0.005123886552431583,-0.002372925127039016,0.006998288994782345,0.008992276459007143
5.005,0.000250000000000028,-0.7,0.045,-0.0048761246782806425,-0.7023778658206228,0.05199884767918561,-0.0051261246782806705,-0.0023778658206228265,0.006998847679185613,0.008995291485805572
5.006,0.00030000000000002247,-0.7,0.045,-0.004828873229351583,-0.7023843832982993,0.05200198298504213,-0.005128873229351605,-0.002384383298299375,0.007001982985042135,0.009001021610838857
5.007,0.00035000000000001696,-0.7,0.045,-0.004784784830212979,-0.7023917957892988,0.05200632288165705,-0.005134784830212996,-0.002391795789298823,0.007006322881657048,0.009009731553843556
5.008,0.00040000000000001146,-0.7,0.045,-0.004734754807734887,-0.7023904013477924,0.05200268238428399,-0.005134754807734898,-0.002390401347792448,0.00700268238428399,0.00900651353822587
5.009,0.00045000000000000595,-0.7,0.045,-0.004685737585117284,-0.7023930764741122,0.052002376553577506,-0.00513573758511729,-0.0023930764741122434,0.007002376553577508,0.009007546444633403
5.01,0.0005000000000000004,-0.7,0.045,-0.004639117834881455,-0.7023982642436934,0.0520042797383162,-0.005139117834881455,-0.002398264243693493,0.007004279738316202,0.009012332559108228
5.011,0.0005499999999999949,-0.7,0.045,-0.004592392840965104,-0.7024045978645688,0.052008568676850525,-0.005142392840965099,-0.0024045978645688137,0.007008568676850527,0.009019220028318876
5.0120000000000005,0.0006000000000000449,-0.7,0.045,-0.004548473599097138,-0.7024110267002447,0.05201299091319447,-0.005148473599097183,-0.002411026700244734,0.007012990913194475,0.009027838705827768
5.013,0.0006499999999999839,-0.7,0.045,-0.004498359729170051,-0.7024074562685425,0.05200834290167661,-0.005148359729170035,-0.0024074562685425516,0.007008342901676609,0.009023210283117948
5.014,0.0007000000000000339,-0.7,0.045,-0.0044479416948799005,-0.70240680182141,0.05200493662197753,-0.0051479416948799345,-0.002406801821410065,0.007004936621977528,0.009020151649465104
5.015,0.0007499999999999729,-0.7,0.045,-0.0043993409401431646,-0.7024091696282632,0.05200458456463683,-0.0051493409401431375,-0.002409169628263208,0.0070045845646368315,0.009021308959276844
5.016,0.0008000000000000229,-0.7,0.045,-0.004353442560395173,-0.7024146750777784,0.052006658296202796,-0.005153442560395196,-0.002414675077778483,0.007006658296202797,0.009026731769266471
5.017,0.0008500000000000174,-0.7,0.045,-0.004302193563025911,-0.7024109447361495,0.052000377417834254,-0.005152193563025928,-0.002410944736149556,0.007000377417834255,0.009020146175299868
5.018,0.0009000000000000119,-0.7,0.045,-0.00425213510976333,-0.7024124020868255,0.05199798463908245,-0.005152135109763342,-0.0024124020868255824,0.006997984639082452,0.009018645631502021
5.019,0.0009500000000000064,-0.7,0.045,-0.004203942052377331,-0.7024170218937194,0.05199847170471836,-0.005153942052377338,-0.0024170218937193955,0.006998471704718359,0.009021292574555261
5.0200000000000005,0.0010000000000000564,-0.7,0.045,-0.004156982199449318,-0.7024232802426511,0.05200135800343497,-0.005156982199449375,-0.002423280242651149,0.007001358003434974,0.009026946683797577
5.021,0.0010499999999999954,-0.7,0.045,-0.004112500071159631,-0.7024305893118065,0.05200569580378778,-0.005162500071159626,-0.002430589311806508,0.007005695803787779,0.00903542722191933
5.022,0.0011000000000000454,-0.7,0.045,-0.004062573726209031,-0.7024302278986263,0.052003053335157506,-0.0051625737262090765,-0.002430227898626347,0.007003053335157508,0.0090333233714324
5.023,0.0011499999999999844,-0.7,0.045,-0.004013730644312901,-0.7024332888415559,0.05200352104948458,-0.005163730644312885,-0.002433288841555914,0.007003521049484582,0.009035171046750034
5.024,0.0012000000000000344,-0.7,0.045,-0.003967647798223209,-0.7024385363483525,0.052005915614519116,-0.005167647798223244,-0.00243853634835256,0.007005915614519118,0.00904068011194296
5.025,0.0012500000000000289,-0.7,0.045,-0.003916687371471199,-0.702436332766371,0.052001463642611434,-0.005166687371471228,-0.0024363327663710077,0.007001463642611436,0.009036087033767607
5.026,0.0013000000000000234,-0.7,0.045,-0.0038669703698168685,-0.7024383420406858,0.05200050107896584,-0.005166970369816892,-0.002438342040685826,0.00700050107896584,0.00903604504562386
5.027,0.0013500000000000179,-0.7,0.045,-0.003819772691365329,-0.7024430176049953,0.05200189704917077,-0.0051697726913653465,-0.0024430176049953234,0.007001897049170772,0.009039991536826256
5.0280000000000005,0.0014000000000000123,-0.7,0.045,-0.003772487587406974,-0.7024489421891735,0.05200582812953272,-0.005172487587406986,-0.002448942189173575,0.0070058281295327235,0.009046191102798215
5.029,0.0014500000000000068,-0.7,0.045,-0.003727995019430789,-0.702454716909476,0.052009705799355516,-0.005177995019430796,-0.0024547169094760735,0.007009705799355517,0.009053907605030893
5.03,0.0015000000000000013,-0.7,0.045,-0.0036773091807588416,-0.7024506697479866,0.05200466972603232,-0.005177309180758843,-0.002450669747986689,0.007004669726032323,0.009048519798158189
5.031,0.0015499999999999958,-0.7,0.045,-0.0036274989157819167,-0.7024517067340706,0.052003300095754795,-0.005177498915781913,-0.002451706734070691,0.007003300095754797,0.009047849090475018
5.032,0.0015999999999999903,-0.7,0.045,-0.0035791497504589665,-0.7024557196294297,0.0520046692053929,-0.005179149750458956,-0.002455719629429698,0.007004669205392902,0.00905094148213461
5.033,0.0016500000000000403,-0.7,0.045,-0.0035325455674926286,-0.7024612799739539,0.05200806074453662,-0.005182545567492669,-0.002461279973953956,0.007008060744536623,0.009057018994594188
5.034,0.0016999999999999793,-0.7,0.045,-0.0034853981357186653,-0.7024642313324189,0.052009041204648,-0.005185398135718645,-0.002464231332418909,0.0070090412046480005,0.009060212386806557
5.035,0.0017500000000000293,-0.7,0.045,-0.0034341798949553827,-0.7024608638546956,0.05200399303208936,-0.005184179894955412,-0.002460863854695683,0.007003993032089359,0.009054694389550864
5.0360000000000005,0.0018000000000000238,-0.7,0.045,-0.0033842274263207813,-0.702462010612274,0.0520025356227935,-0.005184227426320805,-0.0024620106122740237,0.0070025356227935015,0.009053906085842658
5.037,0.0018500000000000183,-0.7,0.045,-0.0033365359971992965,-0.7024661252415967,0.05200360637676704,-0.005186535997199315,-0.0024661252415967283,0.007003606376767044,0.00905717569875824
5.038,0.0019000000000000128,-0.7,0.045,-0.0032888782562920794,-0.7024715894413508,0.05200725292575828,-0.005188878256292093,-0.002471589441350841,0.007007252925758281,0.00906282546950816
5.039,0.0019500000000000073,-0.7,0.045,-0.003244033294422231,-0.7024768767677747,0.052010822993761724,-0.005194033294422238,-0.0024768767677747494,0.007010822993761726,0.00906998012325094
5.04,0.0020000000000000018,-0.7,0.045,-0.003193058286223332,-0.7024725222101111,0.05200563102001887,-0.005193058286223334,-0.0024725222101111832,0.007005631020018874,0.009064220122672254
