time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
1.42,0.6,-0.10472645823719152,0.1661359970862524,0.6004863236288448,-0.11477198977487292,0.18154829997459554,0.0004863236288448203,-0.010045531537681396,0.015412302888343138,0.018403485943390033
1.421,0.6,-0.104698587966572,0.16614696255603964,0.600484100636676,-0.1147411405603544,0.18155880390075219,0.00048410063667603254,-0.010042552593782395,0.015411841344712546,0.018401414882011292
1.422,0.6,-0.104670716547804,0.16615792510719882,0.6004807756528348,-0.11470928757498772,0.18156777652991912,0.0004807756528347751,-0.010038571027183724,0.015409851422720305,0.01839748826243643
1.423,0.6,-0.10464284398119311,0.16616888473960975,0.6004777727352174,-0.11467699714676469,0.18157656834548996,0.0004777727352174299,-0.010034153165571574,0.015407683605880212,0.018393183809106487
1.424,0.6,-0.10461497026704507,0.1661798414531522,0.6004744066918314,-0.11464412824516426,0.1815845643839223,0.00047440669183140827,-0.010029157978119194,0.015404722930770082,0.018387891669060918
1.425,0.6,-0.10458709540566548,0.1661907952477061,0.6004710743831123,-0.11461083691794749,0.18159214693438425,0.0004710743831123354,-0.010023741512282011,0.015401351686678139,0.01838202760187825
1.426,0.6,-0.10455921939736006,0.16620174612315133,0.600467584767481,-0.11457708654163781,0.1815991510387555,0.00046758476748098854,-0.010017867144277756,0.01539740491560418,0.018375428587389515
1.427,0.6,-0.1045313422424345,0.1662126940793677,0.6004640533493538,-0.1145429267699647,0.18160569448891734,0.00046405334935384346,-0.010011584527530204,0.015393000409549634,0.018368223427194148
1.428,0.6,-0.10450346394119449,0.16622363911623525,0.6004604304468532,-0.1145083541197137,0.1816117413371977,0.00046043044685317724,-0.010004890178519216,0.015388102220962457,0.01836037890794766
1.429,0.6,-0.10447558449394576,0.16623458123363385,0.6004665240243299,-0.11448494885380434,0.18163151831598734,0.00046652402432989515,-0.01000936435985858,0.015396937082353485,0.018370375365561693
1.43,0.6,-0.10444770390099406,0.1662455204314436,0.6004881939514723,-0.11446983299205116,0.18166879117906165,0.000488193951472371,-0.010022129091057097,0.01542327074761804,0.018399964277313084
1.431,0.6,-0.10441982216264512,0.1662564567095445,0.6004857992243587,-0.11444340412852227,0.181681134575512,0.00048579922435876277,-0.01002358196587716,0.01542467786596749,0.01840187174126352
1.432,0.6,-0.10439193927920468,0.16626739006781663,0.6004865870382108,-0.11441570770339961,0.1816957346299192,0.0004865870382108062,-0.010023768424194932,0.01542834456210257,0.018405067679707184
1.433,0.6,-0.10436405525097854,0.16627832050614008,0.6004831360953572,-0.11438527814769642,0.1817057442554497,0.00048313609535721724,-0.010021222896717877,0.01542742374930961,0.018402818598603363
1.434,0.6,-0.10433617007827244,0.16628924802439507,0.6004809630579133,-0.1143543302402191,0.1817163814504611,0.0004809630579133417,-0.010018160161946663,0.015427133426066025,0.018400850639009494
1.435,0.6,-0.10430828376139224,0.16630017262246163,0.6004776832649815,-0.11432239664346375,0.1817254838326402,0.00047768326498154323,-0.010014112882071505,0.015425311210178566,0.01839703411007803
1.436,0.6,-0.10428039630064369,0.16631109430022004,0.6004747305522617,-0.11429003819468908,0.18173441080165517,0.00047473055226177063,-0.010009641894045393,0.015423316501435136,0.018392851650783266
1.437,0.6,-0.10425250769633264,0.16632201305755048,0.600471412281575,-0.11425710900555669,0.181742539494257,0.00047141228157498993,-0.010004601309224051,0.015420526436706522,0.01838768371712196
1.438,0.6,-0.10422461794876492,0.16633292889433324,0.6004681277921384,-0.11422376386391785,0.18175025452585009,0.0004681277921384508,-0.009999145915152927,0.015417325631516848,0.018381947456418166
1.439,0.6,-0.10419672705824637,0.16634384181044862,0.6004646844725058,-0.11418996508616697,0.18175738924146623,0.00046468447250580525,-0.009993238027920598,0.01541354743101761,0.01837547774480696
1.44,0.6,-0.10416883502508283,0.166354751805777,0.6004611983941543,-0.11415576196608374,0.1817640619888744,0.0004611983941543718,-0.00998692694100091,0.015409310183097408,0.018368403686835986
1.441,0.6,-0.1041409418495802,0.16636565888019864,0.6004576195758241,-0.11412115074546791,0.18177023648823531,0.0004576195758241308,-0.009980208895887716,0.01540457760803668,0.01836069161452691
1.442,0.6,-0.10411304753204437,0.16637656303359397,0.6004635157175431,-0.11409740165488083,0.18178979260290817,0.00046351571754310594,-0.009984354122836464,0.015413229569314207,0.018370351652240977
1.443,0.6,-0.10408515207278117,0.16638746426584342,0.6004846036722313,-0.11408171146736625,0.1818264062250785,0.00048460367223135403,-0.009996559394585075,0.015438941959235092,0.018399102403901045
1.444,0.6,-0.1040572554720966,0.1663983625768274,0.6004819939183869,-0.11405487854557023,0.1818386144001798,0.00048199391838688044,-0.009997623073473627,0.015440251823352374,0.018400710899993795
1.445,0.6,-0.10402935773029649,0.1664092579664265,0.6004827954031389,-0.11402695733422527,0.18185330548351522,0.00048279540313889147,-0.009997599603928778,0.015444047517088721,0.018403904285554825
1.446,0.6,-0.10400145884768688,0.16642015043452116,0.6004793638561269,-0.11399637026325271,0.1818634162386274,0.000479363856126902,-0.009994911415565827,0.015443265804106238,0.01840169836204925
1.447,0.6,-0.1039735588245736,0.16643103998099193,0.6004772411199913,-0.11396530591155773,0.18187418747300033,0.0004772411199913673,-0.009991747086984137,0.015443147492008397,0.01839982536321451
1.448,0.6,-0.1039456576612627,0.1664419266057194,0.6004740068899039,-0.11393327439875017,0.18188341982965656,0.0004740068899039551,-0.009987616737487479,0.015441493223937147,0.018396110556623466
1.449,0.6,-0.10391775535806007,0.1664528103085842,0.6004711045773024,-0.1139008310968386,0.18189248148049003,0.00047110457730237254,-0.009983075738778532,0.015439671171905839,0.018392041393644264
1.45,0.6,-0.10388985191527175,0.166463691089467,0.6004678342739741,-0.11386782537958215,0.18190074184253763,0.00046783427397412147,-0.009977973464310397,0.015437050753070641,0.01838698885938821
1.451,0.6,-0.10386194733320374,0.16647456894824839,0.6004645977262688,-0.11383441076864559,0.1819085878124995,0.0004645977262688339,-0.00997246343544185,0.015434018864251109,0.01838137144830434
1.452,0.6,-0.103834041612162,0.1664854438848092,0.6004612008122846,-0.11380054854677257,0.1819158511086083,0.0004612008122846234,-0.00996650693461057,0.015430407223799097,0.018375022007038902
1.453,0.6,-0.10380613475245261,0.1664963158990301,0.6004577601496245,-0.11376628763757315,0.1819226506304523,0.00045776014962450873,-0.009960152885120546,0.015426334731422187,0.018368069933867352
1.454,0.6,-0.10377822675438154,0.16650718499079184,0.6004542254789806,-0.11373162400840656,0.18192894979953844,0.00045422547898066323,-0.009953397254025012,0.015421764808746602,0.018360481134722016
1.455,0.6,-0.10375031761825489,0.16651805115997534,0.6004506337664209,-0.11369657856673246,0.181934792591675,0.0004506337664209603,-0.009946260948477573,0.01541674143169966,0.018352304869376314
1.456,0.6,-0.10372240734437868,0.1665289144064613,0.6004575843662662,-0.11367364811150495,0.181955582476708,0.0004575843662661949,-0.009951240767126265,0.015426668070246702,0.01836351447863769
1.457,0.6,-0.10369449593305899,0.16653977473013062,0.6004814676377106,-0.11365972327035095,0.1819954369954202,0.00048146763771061973,-0.009965227337291965,0.015455662265289577,0.018396061073739943
1.458,0.6,-0.10366658338460193,0.16655063213086432,0.6004800202336374,-0.11363405497760773,0.1820084597199208,0.00048002023363746815,-0.009967471593005803,0.015457827589056478,0.01839905821380743
1.459,0.6,-0.10363866969931357,0.16656148660854322,0.6004809099708827,-0.11360651814130943,0.18202293079743093,0.0004809099708826814,-0.009967848441995858,0.015461444188887702,0.018402324129543606
1.46,0.6,-0.10361075487750002,0.1665723381630483,0.6004775778037692,-0.11357609939175112,0.18203280567401348,0.00047757780376922465,-0.009965344514251101,0.015460467510965165,0.01840006052989981
1.461,0.6,-0.1035828389194674,0.16658318679426062,0.6004753905866057,-0.11354504964879589,0.1820431841175629,0.0004753905866057284,-0.009962210729328486,0.015459997323302277,0.01839791173100617
1.462,0.6,-0.10355492182552184,0.16659403250206115,0.6004721332454601,-0.11351300221145641,0.1820520646567349,0.0004721332454601379,-0.00995808038593457,0.015458032154673756,0.01839394011268742
1.463,0.6,-0.10352700359596949,0.16660487528633097,0.6004691739450043,-0.11348051549440613,0.18206075086101772,0.00046917394500434195,-0.009953511898436643,0.01545587557468675,0.0183895789262068
1.464,0.6,-0.1034990842311165,0.16661571514695125,0.600465865167019,-0.11344746778935164,0.18206866207799688,0.000465865167019075,-0.00994838355823513,0.015452946931045625,0.018384257793811455
1.465,0.6,-0.10347116373126906,0.16662655208380298,0.6004625847797352,-0.1134140105584388,0.18207616402104781,0.00046258477973526446,-0.00994284682716974,0.01544961193724484,0.018378375791088294
1.466,0.6,-0.10344324209673332,0.1666373860967674,0.600459152988924,-0.11338011204575799,0.1820831017519336,0.00045915298892407197,-0.009936869949024665,0.015445715655166198,0.018371781022843526
1.467,0.6,-0.10341531932781553,0.16664821718572567,0.6004556791517484,-0.11334581990288987,0.1820895874698126,0.00045567915174837825,-0.009930500575074344,0.01544137028408693,0.018364596412967338
1.468,0.6,-0.10338739542482185,0.16665904535055906,0.600452116913113,-0.11331113172784765,0.18209558803971226,0.0004521169131129765,-0.009923736303025801,0.015436542689153204,0.01835679171612415
1.469,0.6,-0.10335947038805848,0.16666987059114882,0.6004582131420005,-0.11328747689558209,0.18211524843864052,0.00045821314200056307,-0.00992800650752361,0.015445377847491698,0.0183666809562512
1.47,0.6,-0.10333154421783172,0.16668069290737617,0.600479797848307,-0.11327200737446091,0.18215232167857748,0.00047979784830698424,-0.009940463156629192,0.015471628771201312,0.01839604062230258
1.471,0.6,-0.10330361691444777,0.16669151229912252,0.6004774191893093,-0.11324534647421444,0.18216456438255912,0.0004774191893093249,-0.009941729559766674,0.015473052083436606,0.018397860106506982
1.472,0.6,-0.1032756884782129,0.16670232876626914,0.6004782548736534,-0.1132174692530219,0.18217911476614518,0.00047825487365338315,-0.009941780774808992,0.015476785999876036,0.018401049904407458
1.473,0.6,-0.10324775890943336,0.16671314230869747,0.6004748747461589,-0.11318691557798496,0.18218909959732216,0.00047487474615892644,-0.009939156668551608,0.015475957288624692,0.01839884766244585
1.474,0.6,-0.10321982820841548,0.16672395292628892,0.6004727685144597,-0.11315586539306244,0.1821997213247677,0.00047276851445976487,-0.00993603718464696,0.015475768398478779,0.01839694954404958
1.475,0.6,-0.10319189637546548,0.16673476061892492,0.6004695666021873,-0.11312385750541647,0.18220882533519916,0.00046956660218733237,-0.009931961129950984,0.015474064716274244,0.01839323309057411
1.476,0.6,-0.10316396341088976,0.16674556538648697,0.6004666882657673,-0.1130914404327158,0.18221775979328012,0.00046668826576734546,-0.009927477021826031,0.01547219440679315,0.01838916522623825
1.477,0.6,-0.10313602931499456,0.16675636722885653,0.6004634493158746,-0.11305847116171551,0.18222590777139136,0.0004634493158746089,-0.009922441846720947,0.015469540542534826,0.018384132344689875
1.478,0.6,-0.10310809408808623,0.16676716614591522,0.6004602428386617,-0.11302510023341336,0.18223364860049418,0.00046024283866175075,-0.009917006145327131,0.015466482454578961,0.01837854493355756
1.479,0.6,-0.10308015773047113,0.16677796213754462,0.6004568796907122,-0.11299129093998594,0.18224081819623736,0.00045687969071217527,-0.00991113320951481,0.015462856058692742,0.018372240419730616
1.48,0.6,-0.10305222024245562,0.16678875520362627,0.6004534735315533,-0.11295709100568252,0.18224753270125643,0.0004534735315533389,-0.009904870763226895,0.015458777497630166,0.018365345213234713
1.481,0.6,-0.10302428162434604,0.16679954534404176,0.600449975614805,-0.11292249683193625,0.1822537566893183,0.00044997561480497605,-0.00989821520759021,0.015454211345276553,0.018357826414207204
1.482,0.6,-0.10299634187644882,0.16681033255867297,0.6004464218772858,-0.11288752878507348,0.1822595330495908,0.0004464218772858297,-0.009891186908624658,0.01544920049091783,0.018349732062415598
1.483,0.6,-0.1029684009990703,0.16682111684740145,0.6004533621527022,-0.11286456636881917,0.18228019746457177,0.00045336215270219693,-0.009896165369748869,0.015459080617170329,0.018360904111592403
1.484,0.6,-0.10294045899251691,0.16683189821010894,0.6004771601815598,-0.11285052373513493,0.18231985493117492,0.00047716018155985473,-0.009910064742618019,0.015487956721065982,0.018393310426221807
1.485,0.6,-0.10291251585709511,0.1668426766466772,0.6004757122000969,-0.1128248248422777,0.1823327707487854,0.0004757122000969005,-0.009912308985182583,0.015490094102108193,0.01839628187453159
1.486,0.6,-0.10288457159311123,0.16685345215698813,0.6004766309736851,-0.11279729825714165,0.18234717811698448,0.0004766309736851104,-0.00991272666403041,0.015493725959996346,0.01839958888465501
1.487,0.6,-0.10285662620087183,0.16686422474092347,0.600473343615433,-0.11276692804303157,0.18235700841803482,0.0004733436154330528,-0.009910301842159741,0.01549278367711135,0.01839740424208681
1.488,0.6,-0.10282867968068327,0.16687499439836515,0.6004712004009186,-0.11273594112429883,0.18236735193260045,0.0004712004009186366,-0.009907261443615561,0.015492357534235307,0.018395352703836774
1.489,0.6,-0.10280073203285206,0.16688576112919498,0.6004679943384454,-0.1127039731927497,0.18237621054857406,0.00046799433844546545,-0.009903241159897644,0.015490449419379076,0.018391498780312862
1.49,0.6,-0.10277278325768469,0.16689652493329496,0.6004650846239888,-0.11267157438685488,0.18238488086051602,0.0004650846239888651,-0.009898791129170192,0.01548835592722106,0.018387265670966227
1.491,0.6,-0.10274483335548762,0.16690728581054706,0.600461828719496,-0.11263862444019061,0.18239278554578292,0.0004618287194960713,-0.009893791084702994,0.015485499735235858,0.01838208611240546
1.492,0.6,-0.10271688232656738,0.16691804376083322,0.6004586006112751,-0.11260527202994663,0.18240028698069463,0.0004586006112751173,-0.009888389703379255,0.015482243219861413,0.01837635493141944
1.493,0.6,-0.10268893017123049,0.16692879878403552,0.6004552225903081,-0.11257148593256253,0.18240723170064282,0.0004552225903081686,-0.00988255576133204,0.015478432916607304,0.018369921652976
1.494,0.6,-0.10266097688978347,0.166939550880036,0.6004518025026728,-0.11253731279908662,0.18241373047651627,0.00045180250267284894,-0.009876335909303147,0.015474179596480259,0.018362907468016554
1.495,0.6,-0.10263302248253285,0.16695030004871672,0.6004482947337222,-0.11250275031862778,0.1824197506332989,0.00044829473372220985,-0.009869727836094924,0.015469450584582184,0.018355282539794918
1.496,0.6,-0.10260506694978522,0.16696104628995986,0.6004542271014922,-0.11247891831702421,0.18243912333147747,0.0004542271014922328,-0.009873851367238992,0.015478077041517602,0.018364915790310927
1.497,0.6,-0.10257711029184709,0.16697178960364747,0.6004753019454243,-0.11246304104565696,0.18247552374025783,0.00047530194542433346,-0.009885930753809877,0.015503734136610353,0.018393567108833057
1.498,0.6,-0.1025491525090251,0.16698252998966187,0.6004727512814938,-0.11243615462938025,0.18248756035351396,0.00047275128149382173,-0.009887002120355148,0.01550503036385209,0.018395169781386538
1.499,0.6,-0.10252119360162579,0.1669932674478852,0.6004736138047102,-0.1124082125822509,0.18250211222335821,0.00047361380471022674,-0.009887018980625106,0.015508844775473013,0.018398416253280328
1.5,0.6,-0.10249323356995582,0.16700400197819973,0.6004702750181317,-0.1123776671406573,0.182512119640534,0.0004702750181316828,-0.009884433570701484,0.015508117662334259,0.018396328411807966
1.5010000000000001,0.6,-0.10246527241432174,0.16701473358048766,0.6004682337080104,-0.11234666291431822,0.18252279694518234,0.00046823370801041264,-0.009881390499996479,0.01550806336469468,0.01839459568302938
1.502,0.6,-0.10243731013503025,0.16702546225463147,0.6004650977984911,-0.11231472331590861,0.18253196284318002,0.000465097798491132,-0.009877413180878356,0.01550650058854855,0.018391062166460297
1.5030000000000001,0.6,-0.10240934673238794,0.16703618800051337,0.6004622882135654,-0.11228238752282085,0.18254096785984147,0.0004622882135654205,-0.009873040790432913,0.015504779859328105,0.018387192372088246
1.504,0.6,-0.10238138220670147,0.16704691081801584,0.6004591183975435,-0.11224950999174457,0.18254919125477143,0.00045911839754353423,-0.009868127785043104,0.015502280436755583,0.018382367486934798
1.5050000000000001,0.6,-0.10235341655827751,0.1670576307070212,0.6004559807808784,-0.11221623857883986,0.1825570119488804,0.00045598078087838445,-0.00986282202056235,0.015499381241859206,0.018376996369437446
1.506,0.6,-0.10232544978742275,0.16706834766741194,0.6004526864156581,-0.1121825361983885,0.18256426554436966,0.00045268641565809897,-0.009857086410965749,0.015495917876957727,0.018370915827840076
1.5070000000000001,0.6,-0.10229748189444385,0.16707906169907052,0.6004493483939638,-0.11214844968683575,0.18257106765442077,0.0004493483939638221,-0.009850967792391904,0.015492005955350246,0.018364251385409317
1.508,0.6,-0.10226951287964754,0.16708977280187945,0.6004459182320463,-0.11211397533117715,0.18257738289565756,0.0004459182320463162,-0.009844462451529604,0.01548761009377811,0.01835697007804243
1.5090000000000001,0.6,-0.10224154274334053,0.1671004809757213,0.6004424315827369,-0.11207913312002718,0.18258325382718404,0.00044243158273693517,-0.009837590376686647,0.01548277285146274,0.01834911946919722
1.51,0.6,-0.10221357148582955,0.16711118622047857,0.6004490730058721,-0.11205581796033262,0.1826034897826146,0.00044907300587215815,-0.009842246474503075,0.015492303562136017,0.018359818950383022
1.5110000000000001,0.6,-0.10218559910742134,0.16712188853603396,0.6004719900875443,-0.11204105967903982,0.18264206118200643,0.00047199008754428284,-0.009855460571618485,0.015520172645972469,0.018390993357680782
1.512,0.6,-0.1021576256084226,0.16713258792227006,0.600470221529761,-0.11201491535106317,0.18265468457665543,0.00047022152976106124,-0.009857289742640565,0.015522096654385364,0.018393551965444278
1.5130000000000001,0.6,-0.10212965098914019,0.16714328437906953,0.6004711628249026,-0.11198721290441306,0.18266914545907897,0.00047116282490267114,-0.009857561915272872,0.015525861080009445,0.018396898749429496
1.514,0.6,-0.10210167524988081,0.16715397790631506,0.6004679116457688,-0.1119567726836739,0.1826790523553949,0.00046791164576887034,-0.009855097433793092,0.015525074449079829,0.018394831431336158
1.5150000000000001,0.6,-0.10207369839095126,0.16716466850388936,0.6004658498434816,-0.11192577648002239,0.1826895257173377,0.00046584984348163605,-0.009852078089071126,0.015524857213448345,0.018392978286503422
1.516,0.6,-0.10204572041265837,0.1671753561716753,0.6004627209172818,-0.11189382797787467,0.1826985145504184,0.0004627209172818336,-0.0098481075652163,0.015523158378743102,0.0183893387405557
1.5170000000000001,0.6,-0.10201774131530893,0.16718604090955555,0.6004598953214194,-0.1118614670549923,0.18270732606445125,0.00045989532141943457,-0.009843725739683368,0.015521285154895703,0.018385340165587204
1.518,0.6,-0.10198976109920976,0.16719672271741307,0.6004567213852687,-0.11182856701976177,0.18271537263897364,0.0004567213852687546,-0.009838805920552002,0.015518649921560573,0.018380402382809875
1.5190000000000001,0.6,-0.10196177976466772,0.16720740159513056,0.600453575450136,-0.1117952739695724,0.18272301892728876,0.0004535754501360234,-0.009833494204904675,0.0155156173321582,0.018374920956696055
1.52,0.6,-0.10193379731198966,0.16721807754259102,0.6004502781886809,-0.11176155535977844,0.18273010946554474,0.0004502781886809304,-0.009827758047788779,0.015512031922953723,0.01836874282774448
1.5210000000000001,0.6,-0.10190581374148239,0.16722875055967742,0.6004469377907146,-0.11172745705985346,0.18273675535321138,0.0004469377907145855,-0.00982164331837107,0.015508004793533953,0.018361989095366113
1.522,0.6,-0.10187782905345286,0.1672394206462726,0.6004435084234647,-0.11169297641136766,0.18274292354840246,0.0004435084234647446,-0.009815147357914805,0.015503502902129873,0.018354629378323484
1.5230000000000001,0.6,-0.1018498432482079,0.1672500878022596,0.6004400242178581,-0.11165813295611157,0.18274865510011334,0.00044002421785815926,-0.009808289707903678,0.015498567297853733,0.018346709693908936
1.524,0.6,-0.10182185632605444,0.16726075202752141,0.6004468376066392,-0.11163498703139163,0.1827690049003124,0.00044683760663921657,-0.009813130705337195,0.015508252872790979,0.018357644327450306
1.5250000000000001,0.6,-0.10179386828729936,0.1672714133219412,0.6004701982004653,-0.11162052392761651,0.18280801131017532,0.0004701982004653438,-0.00982665564031715,0.015536597988234119,0.01838940250440721
1.526,0.6,-0.10176587913224963,0.16728207168540196,0.6004686255294894,-0.11159460728264581,0.18282068629927195,0.0004686255294894526,-0.009828728150396177,0.015538614613869989,0.018392173636078295
1.5270000000000001,0.6,-0.10173788886121213,0.16729272711778678,0.6004695867988635,-0.11156701339823549,0.1828350365295503,0.0004695867988635527,-0.009829124537023365,0.015542309411763516,0.01839553159810758
1.528,0.6,-0.10170989747449385,0.16730337961897887,0.6004663650935725,-0.11153665977596273,0.18284484031982093,0.00046636509357256273,-0.00982676230146888,0.015541460700842058,0.01839347042963592
1.5290000000000001,0.6,-0.10168190497240175,0.16731402918886137,0.6004643042350154,-0.11150572890014512,0.18285518886898816,0.0004643042350154225,-0.009823823927743378,0.015541159680126787,0.01839159425360279
1.53,0.6,-0.10165391135524277,0.16732467582731755,0.6004611870987199,-0.11147384673641153,0.18286406734397198,0.00046118709871989516,-0.009819935381168765,0.015539391516654427,0.01838794477744121
1.5310000000000001,0.6,-0.10162591662332392,0.16733531953423061,0.6004583671564219,-0.11144155021861557,0.18287276858026943,0.0004583671564218905,-0.009815633595291653,0.01553744904603882,0.018383935546703735
1.532,0.6,-0.10159792077695219,0.16734596030948387,0.6004552039252613,-0.11140871821122125,0.1828807150273616,0.00045520392526132714,-0.009810797434269061,0.015534754717877741,0.018378997825084436
1.5330000000000001,0.6,-0.10156992381643458,0.16735659815296058,0.600452067951713,-0.11137549530475221,0.18288826619246357,0.00045206795171304215,-0.009805571488317635,0.015531668039502983,0.018373521974155965
1.534,0.6,-0.10154192574207811,0.16736723306454412,0.6004487832326277,-0.11134185036067484,0.18289526949405177,0.00044878323262775854,-0.009799924618596731,0.015528036429507647,0.01836735811912488
1.5350000000000001,0.6,-0.10151392655418984,0.16737786504411792,0.6004454560581469,-0.11130782862356528,0.1829018342304942,0.00044545605814694245,-0.009793902069375443,0.015523969186376274,0.018360625483458248
1.536,0.6,-0.10148592625307679,0.16738849409156528,0.6004420415519957,-0.11127342775044803,0.18290792809826772,0.0004420415519956755,-0.009787501497371245,0.015519434006702443,0.018353294477644264
1.537,0.6,-0.10145792483904605,0.1673991202067697,0.6004385732016498,-0.11123866700736951,0.18291359144937064,0.00043857320164986113,-0.009780742168323461,0.015514471242600941,0.018345410373003863
1.538,0.6,-0.10142992231240461,0.16740974338961465,0.6004454157608312,-0.11121559128758043,0.18293389911069485,0.0004454157608312359,-0.009785668975175826,0.015524155721080207,0.0183563918933995
1.539,0.6,-0.10140191867345966,0.1674203636399836,0.6004688279460356,-0.11120118676642943,0.18297289765749014,0.0004688279460356437,-0.00979926809296977,0.01555253401750653,0.01838822365446367
1.54,0.6,-0.10137391392251821,0.16743098095776013,0.6004672932404659,-0.11117534995876614,0.18298552775555543,0.0004672932404659047,-0.009801436036247932,0.015554546797795304,0.018391042314943675
1.541,0.6,-0.10134590805988741,0.1674415953428278,0.6004682704697919,-0.11114782801817591,0.18299982021428873,0.00046827046979192044,-0.009801919958288496,0.01555822487146094,0.01839443593189308
1.542,0.6,-0.10131790108587437,0.16745220679507014,0.6004650732323942,-0.11111755642612006,0.18300957649963545,0.0004650732323941975,-0.009799655340245697,0.01555736970456531,0.018392424799999106
1.543,0.6,-0.10128989300078621,0.16746281531437088,0.6004630309742182,-0.11108670796903107,0.18301987804517655,0.0004630309742181815,-0.00979681496824486,0.015557062730805676,0.018390600371258545
1.544,0.6,-0.10126188380493008,0.16747342090061365,0.6004599376336086,-0.11105491398037592,0.18302871850041286,0.0004599376336086314,-0.009793030175445847,0.015555297599799206,0.018387013516673156
1.545,0.6,-0.10123387349861313,0.1674840235536821,0.6004571396433261,-0.11102270747283129,0.18303738496123828,0.0004571396433261654,-0.009788833974218161,0.015553361407556171,0.01838307097038919
1.546,0.6,-0.10120586208214256,0.16749462327346007,0.6004540007569411,-0.11098996900395477,0.18304530321034568,0.00045400075694113085,-0.00978410692181221,0.015550679936885609,0.018378207514450733
1.547,0.6,-0.10117784955582547,0.16750522005983123,0.600450888790285,-0.11095684176452845,0.18305283035022463,0.00045088879028498674,-0.009778992208702986,0.015547610290393393,0.018372810755598202
1.548,0.6,-0.10114983591996916,0.16751581391267936,0.6004476292358788,-0.11092329512122522,0.18305981494618057,0.0004476292358788214,-0.009773459201256052,0.015544001033501204,0.018366732012552383
1.549,0.6,-0.10112182117488074,0.16752640483188838,0.600444327392321,-0.11088937381162772,0.18306636533814336,0.00044432739232103113,-0.009767552636746987,0.015539960506254974,0.018360089430042387
1.55,0.6,-0.10109380532086748,0.16753699281734205,0.6004409388636874,-0.11085507560479693,0.18307244953113574,0.0004409388636874567,-0.009761270283929452,0.015535456713793694,0.01835285372751583
1.551,0.6,-0.1010657883582366,0.1675475778689243,0.6004374967741642,-0.11082041955429003,0.18307810745986292,0.0004374967741642699,-0.009754631196053437,0.015530529590938619,0.018345069707511145
1.552,0.6,-0.10103777028729531,0.16755815998651905,0.6004442542094182,-0.11079729173453756,0.1830982537958063,0.0004442542094181823,-0.00975952144724225,0.015540093809287253,0.018355929186048177
1.553,0.6,-0.1010097511083509,0.16756873917001028,0.6004674045163405,-0.11078271526794164,0.18313689530633126,0.0004674045163405305,-0.009772964159590738,0.015568156136320982,0.018387408216804492
1.554,0.6,-0.10098173082171061,0.16757931541928192,0.6004657810439467,-0.11075679903720773,0.18314940790502365,0.0004657810439466781,-0.009775068215497118,0.015570092485741732,0.01839012481232994
1.555,0.6,-0.10095370942768174,0.16758988873421807,0.6004667708550548,-0.11072927903386225,0.18316368945187478,0.0004667708550548655,-0.009775569606180506,0.01557380071765671,0.01839355607134448
1.556,0.6,-0.10092568692657156,0.16760045911470264,0.6004635939041537,-0.11069904570155223,0.18317344681218278,0.00046359390415373625,-0.009773358774980673,0.01557298769748014,0.018391612405613815
1.557,0.6,-0.1008976633186874,0.16761102656061985,0.6004615841075412,-0.1106682538057282,0.18318376722633403,0.00046158410754126855,-0.009770590487040806,0.01557274066571418,0.018389881734132363
1.558,0.6,-0.10086963860433648,0.1676215910718538,0.6004585239172597,-0.1106365266689663,0.18319263076081138,0.0004585239172597566,-0.009766888064629817,0.015571039688957594,0.01838639778871327
1.559,0.6,-0.10084161278382628,0.16763215264828854,0.6004557606187031,-0.11060439259317453,0.18320132565009695,0.000455760618703116,-0.009762779809348254,0.015569173001808406,0.018382566069719927
1.56,0.6,-0.100813585857464,0.16764271128980837,0.6004526567051154,-0.11057173078920055,0.18320927568565834,0.00045265670511540623,-0.009758144931736545,0.015566564395849969,0.01837781863256914
1.561,0.6,-0.10078555782555706,0.16765326699629743,0.6004495796823568,-0.11053868312292481,0.1832168377455083,0.00044957968235681545,-0.009753125297367743,0.015563570749210859,0.018372542268903194
1.562,0.6,-0.10075752868841278,0.16766381976763997,0.6004463551033442,-0.11050521875615152,0.18322386018768363,0.00044635510334423145,-0.009747690067738735,0.015560040420043664,0.018366587935933185
1.563,0.6,-0.10072949844633859,0.16767436960372026,0.6004430879902599,-0.11047138200364351,0.1832304510683878,0.0004430879902599383,-0.009741883557304917,0.015556081464667554,0.018360073331731928
1.564,0.6,-0.10070146709964183,0.16768491650442266,0.6004397340576336,-0.11043717058128905,0.1832365783767,0.00043973405763364504,-0.00973570348164722,0.015551661872277328,0.018352969114387052
1.565,0.6,-0.10067343464862992,0.16769546046963144,0.6004363262873791,-0.11040260337161212,0.18324228186049624,0.0004363262873791074,-0.009729168722982198,0.015546821390864801,0.018345319839914605
1.566,0.6,-0.10064540109361025,0.16770600149923107,0.6004429242268277,-0.11037931380425303,0.18326219701419283,0.00044292422682767896,-0.009733912710642778,0.015556195514961763,0.018355937933781548
1.567,0.6,-0.10061736643489026,0.1677165395931058,0.6004656065798141,-0.11036438560435294,0.18330025893962218,0.0004656065798140929,-0.009747019169462676,0.015583719346516367,0.018386774617861274
1.568,0.6,-0.1005893306727774,0.1677270747511402,0.6004638112449814,-0.11033825739840507,0.183312613809402,0.0004638112449814047,-0.009748926725627674,0.015585539058261794,0.018389282773105444
