time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
5.293,0.0030678074128843297,-0.7,0.07195293171126824,-0.000818159969167983,-0.6999729367121867,0.07405571881799644,-0.0038859673820523127,2.7063287813211545e-05,0.0021027871067282045,0.004418505237310932
5.2940000000000005,0.003078274442576365,-0.7,0.07195260990317452,-0.0008063907234256945,-0.6999736863210982,0.07405645809762118,-0.0038846651660020596,2.6313678901712656e-05,0.0021038481944466586,0.004417860691208315
5.295,0.003088741438511332,-0.7,0.0719522869989778,-0.0007949231256808866,-0.6999746452319335,0.074057664856956,-0.0038836645641922188,2.535476806642123e-05,0.002105377857978208,0.004417704068437693
5.296,0.0030992084005744595,-0.7,0.07195196299868158,-0.0007836651062053317,-0.6999757152177791,0.07405924520839732,-0.003882873506779791,2.4284782220829193e-05,0.0021072822097157468,0.004417910674932709
5.297,0.0031096753286509633,-0.7,0.07195163790228944,-0.0007710996558134339,-0.6999740835260556,0.0740582287491156,-0.003880774984464397,2.5916473944342933e-05,0.00210659084682617,0.004415745819179151
5.298,0.0031201422226260728,-0.7,0.07195131170980493,-0.0007580141538026395,-0.6999725669511733,0.07405676727015723,-0.003878156376428712,2.743304882668607e-05,0.0021054555603522984,0.004412912028221389
5.299,0.0031306090823849937,-0.7,0.07195098442123164,-0.0007453385897095918,-0.6999723367376752,0.0740562498722182,-0.0038759476720945855,2.76632623247286e-05,0.0021052654509865626,0.004410881797556531
5.3,0.0031410759078129335,-0.7,0.07195065603657316,-0.0007331665242461373,-0.6999727528342219,0.07405644562342853,-0.0038742424320590708,2.7247165778065963e-05,0.0021057895868553667,0.004409631120005211
5.301,0.0031515426987951327,-0.7,0.07195032655583308,-0.0007214039796388208,-0.6999735215245119,0.07405720965878718,-0.0038729466784339535,2.6478475488089792e-05,0.0021068831029540935,0.004409010489120006
5.3020000000000005,0.0031620094552167882,-0.7,0.07194999597901504,-0.0007099371376760302,-0.6999744871531269,0.07405843178478413,-0.0038719465928928184,2.5512846873021466e-05,0.002108435805769096,0.0044088686610761095
5.303,0.0031724761769631295,-0.7,0.07194966430612262,-0.0006971869741722921,-0.6999727253411387,0.07405704471771404,-0.0038696631511354216,2.727465886120939e-05,0.0021073804115914196,0.004406369141303363
5.304,0.0031829428639193872,-0.7,0.0719493315371595,-0.0006846315339100145,-0.6999724220451903,0.07405662540908203,-0.0038675743978294017,2.757795480967662e-05,0.0021072938719225304,0.004404495400040644
5.305,0.0031934095159707604,-0.7,0.0719489976721293,-0.0006725021518704617,-0.6999728160002509,0.07405691196485537,-0.003865911667841222,2.7183999749103016e-05,0.002107914292726068,0.004403329951170148
5.306,0.0032038761330024906,-0.7,0.0719486627110357,-0.0006607573548656834,-0.6999735744828686,0.07405774997671852,-0.003864633487868174,2.6425517131389853e-05,0.0021090872656828186,0.004402764971898138
5.307,0.0032143427148997867,-0.7,0.07194832665388237,-0.0006492970843837939,-0.6999745319101458,0.074059029365633,-0.0038636397992835806,2.546808985415261e-05,0.0021107027117506227,0.004402661360995225
5.308,0.0032248092615478605,-0.7,0.07194798950067298,-0.0006365752675486433,-0.6999728114051391,0.0740577372182609,-0.003861384529096504,2.7188594860838577e-05,0.002109747717587915,0.004400234667958488
5.309,0.003235275772831943,-0.7,0.07194765125141125,-0.0006240424307725977,-0.6999725231396132,0.07405738806962286,-0.003859318203604541,2.7476860386732582e-05,0.0021097368182116105,0.0043984180584214294
5.3100000000000005,0.003245742248637268,-0.7,0.07194731190610087,-0.0006119254554479681,-0.6999729190846279,0.07405772588107465,-0.0038576677040852362,2.708091537206858e-05,0.002110413974973774,0.004397292421125101
5.311,0.003256208688849035,-0.7,0.07194697146474557,-0.0006001839185350707,-0.6999736721275667,0.07405859971677545,-0.003856392607384106,2.6327872433284938e-05,0.0021116282520298735,0.004396752321193949
5.312,0.003266675093352489,-0.7,0.07194662992734908,-0.0005872695147139881,-0.6999718505428597,0.07405699247816691,-0.003853944608066477,2.8149457140247414e-05,0.0021103625508178264,0.004394008594652073
5.313,0.0032771414620328316,-0.7,0.07194628729391515,-0.0005746051321463934,-0.6999715105006835,0.07405639035720785,-0.003851746594179225,2.8489499316441957e-05,0.0021101030632926926,0.004391958380387929
5.314,0.0032876077947752965,-0.7,0.07194594356444754,-0.0005623995714252651,-0.6999718877523482,0.07405652897294213,-0.0038500073662005615,2.8112247651757016e-05,0.0021105854084945835,0.004390662567861127
5.315,0.0032980740914651183,-0.7,0.07194559873895003,-0.00055060044459594,-0.6999726442685391,0.07405724949163595,-0.0038486745360610582,2.7355731460843025e-05,0.00211165075268592,0.004390001471740935
5.316,0.0033085403519875,-0.7,0.07194525281742636,-0.0005391013261987257,-0.6999736099954096,0.074058437326559,-0.0038476416781862257,2.6390004590370886e-05,0.002113184509132643,0.004389828206854588
5.317,0.0033190065762276873,-0.7,0.07194490579988036,-0.0005278105351019654,-0.6999746866258286,0.0740599984278815,-0.0038468171113296527,2.5313374171331837e-05,0.002115092628001136,0.004390018163966444
5.3180000000000005,0.0033294727640708955,-0.7,0.07194455768631583,-0.0005152194420490592,-0.6999730611593403,0.07405896123560307,-0.0038446922061199547,2.693884065962937e-05,0.0021144035492872415,0.004387833888170118
5.319,0.003339938915402338,-0.7,0.07194420847673658,-0.0005021116628550798,-0.6999715508366271,0.07405747860962744,-0.0038420505782574177,2.8449163372856745e-05,0.0021132701328908654,0.004384982628854229
5.32,0.0033504050301072516,-0.7,0.07194385817114643,-0.0004894106582807316,-0.6999713260366212,0.07405693954039,-0.0038398156883879832,2.8673963378800238e-05,0.002113081369243569,0.004382935042869174
5.321,0.0033608711080708627,-0.7,0.07194350676954925,-0.0004772100063410085,-0.6999717475157734,0.07405711374062413,-0.003838081114411871,2.825248422655413e-05,0.0021136069710748773,0.0043816662665984
5.322,0.0033713371491784095,-0.7,0.07194315427194888,-0.00046541665364586635,-0.69997252150138,0.07405785617010335,-0.003836753802824276,2.7478498619948333e-05,0.002114701898154478,0.004381027154610103
5.323,0.0033818031533151063,-0.7,0.07194280067834916,-0.0004539173351516164,-0.6999734922856304,0.07405905645358435,-0.0038357204884667227,2.6507714369516933e-05,0.002116255775235193,0.004380866675759581
5.324,0.0033922691203661717,-0.7,0.07194244598875402,-0.00044114186811512746,-0.69997173542553,0.0740576462861395,-0.003833410988481299,2.8264574469916148e-05,0.002115200297385489,0.004378345691107407
5.325,0.003402735050216855,-0.7,0.07194209020316729,-0.00042855985586868865,-0.6999714358257453,0.07405720255107706,-0.0038312949060855437,2.8564174254674946e-05,0.0021151123479097728,0.004376452537584325
5.3260000000000005,0.0034132009427523605,-0.7,0.07194173332159291,-0.0004164006688228785,-0.6999718337616883,0.07405746487944095,-0.003829601611575239,2.8166238311699843e-05,0.0021157315578480412,0.0043752670621613945
5.327,0.003423666797857931,-0.7,0.0719413753440348,-0.00040462403091665825,-0.6999725963365077,0.07405827872837756,-0.003828290828774589,2.7403663492298058e-05,0.0021169033843427554,0.004374681882045167
5.328,0.003434132615418804,-0.7,0.07194101627049686,-0.0003931304036555701,-0.6999735578678745,0.07405953386016118,-0.003827263019074374,2.6442132125437112e-05,0.0021185175896643177,0.00437455805553461
5.329,0.0034445983953201873,-0.7,0.07194065610098305,-0.0003803823945583871,-0.6999718413773494,0.07405821635529858,-0.0038249807898785744,2.8158622650598097e-05,0.0021175602543155314,0.004372108459499439
5.33,0.003455064137447334,-0.7,0.0719402948354973,-0.0003678222199686703,-0.6999715559805066,0.07405784067192792,-0.0038228863574160045,2.844401949331221e-05,0.0021175458364306177,0.004370271105245873
5.331,0.0034655298416854624,-0.7,0.07193993247404358,-0.00035567481559917787,-0.6999719551426246,0.07405815225913043,-0.0038212046572846403,2.8044857375397747e-05,0.0021182197850868473,0.004369124237740603
5.332,0.003475995507919793,-0.7,0.07193956901662586,-0.0003439009233316371,-0.6999727115732952,0.0740590000422291,-0.00381989643125143,2.7288426704741298e-05,0.002119431025603233,0.0043685628387387316
5.333,0.0034864611360355667,-0.7,0.07193920446324813,-0.0003309609178068513,-0.699970893260242,0.07405736573797553,-0.003817422053842418,2.9106739757978062e-05,0.002118161274727401,0.004365794947683252
5.3340000000000005,0.0034969267259180275,-0.7,0.0719388388139144,-0.00031826958754730024,-0.6999705555010066,0.07405673559190715,-0.0038151963134653278,2.9444498993336232e-05,0.0021178967779927477,0.004363722797226292
5.335,0.0035073922774523842,-0.7,0.07193847206862866,-0.00030603386532779796,-0.6999709354730592,0.07405684664975404,-0.003813426142780182,2.9064526940736357e-05,0.0021183745811253762,0.00436240467622202
5.336,0.003517857790523892,-0.7,0.07193810422739493,-0.0002942025620536531,-0.6999716949451981,0.07405753990548439,-0.003812060352577545,2.8305054801891494e-05,0.0021194356780894624,0.004361721323213981
5.337,0.003528323265017761,-0.7,0.07193773529021727,-0.00028266978002217547,-0.6999726637443204,0.07405870058601544,-0.0038109930450399366,2.7336255679522026e-05,0.002120965295798166,0.004361525999715873
5.338,0.0035387887008192474,-0.7,0.07193736525709968,-0.00026986816982963856,-0.6999709050747475,0.07405725087178333,-0.003808656870648886,2.909492525249302e-05,0.002119885614683653,0.004358971058903592
5.339,0.003549254097813562,-0.7,0.07193699412804627,-0.0002572639433899423,-0.6999706099844341,0.07405677454841247,-0.003806518041203504,2.939001556589993e-05,0.002119780420366202,0.0043570531786507535
5.34,0.00355971945588595,-0.7,0.07193662190306108,-0.0002450845652888648,-0.6999710165849496,0.07405701076011509,-0.0038048040211748147,2.898341505030988e-05,0.002120388857054012,0.004355849237865659
5.341,0.003570184774921657,-0.7,0.07193624858214821,-0.0002332895939605676,-0.6999717902274859,0.07405780375326543,-0.0038034743688822245,2.8209772514053988e-05,0.002121555171117215,0.004355250786132014
5.3420000000000005,0.003580650054805907,-0.7,0.07193587416531173,-0.00022177897110054693,-0.6999727642150972,0.07405904226480106,-0.003802429025906454,2.7235784902712723e-05,0.002123168099489328,0.0043551178013601765
5.343,0.003591115295423924,-0.7,0.07193549865255576,-0.00020901509543202156,-0.699971050600783,0.07405770009869755,-0.0038001303908559454,2.894939921693762e-05,0.0021222014461417943,0.004352650690467626
5.344,0.0036015804966609668,-0.7,0.07193512204388441,-0.00019643969925734524,-0.6999707728400788,0.07405730428018684,-0.003798020195918312,2.9227159921152435e-05,0.0021221822363024223,0.004350800969885658
5.345,0.0036120456584022376,-0.7,0.07193474433930183,-0.0001842770540456326,-0.699971182503121,0.07405759997637212,-0.00379632271244787,2.8817496878996707e-05,0.0021228556370702922,0.004349645116675042
5.346,0.0036225107805330174,-0.7,0.07193436553881213,-0.00017248839157596885,-0.6999719508862542,0.07405843518100935,-0.003794999172108986,2.804911374576502e-05,0.0021240696421972183,0.004349077754420313
5.347,0.003632975862938521,-0.7,0.07193398564241951,-0.00015953563298439465,-0.6999701378074212,0.07405678250681236,-0.0037925114959229157,2.9862192578722357e-05,0.002122796864392845,0.004346297473106181
5.348,0.003643440905503975,-0.7,0.07193360465012809,-0.00014683169480503126,-0.6999698085394827,0.07405613713130621,-0.0037902726003090064,3.0191460517303703e-05,0.0021225324811781215,0.004344217080510309
5.349,0.00365390590811464,-0.7,0.07193322256194207,-0.00013458266126978573,-0.6999701990978426,0.07405623610789003,-0.003788488569384426,2.9800902157317566e-05,0.0021230135459479604,0.004342893073793594
5.3500000000000005,0.003664370870655744,-0.7,0.07193283937786563,-0.00012273790286399747,-0.6999709701659925,0.0740569196892211,-0.0037871087735197413,2.902983400743242e-05,0.0021240803113554696,0.004342205978856904
5.351,0.0036748357930125016,-0.7,0.07193245509790298,-0.00011119151707799594,-0.6999719509972145,0.07405807249875565,-0.0037860273100904975,2.8049002785413002e-05,0.002125617400852667,0.004342008622068362
5.352,0.0036853006750701975,-0.7,0.07193206972205833,-9.985218628846305e-05,-0.6999730428633607,0.0740595998368079,-0.0037851528613586606,2.695713663924959e-05,0.0021275301147495734,0.004342176097331126
5.353,0.0036957655167140385,-0.7,0.07193168325033591,-8.722294972429798e-05,-0.6999714280516888,0.07405852359119328,-0.0037829884664383365,2.8571948311184592e-05,0.002126840340857361,0.004339961742796131
5.354,0.003706230317829287,-0.7,0.07193129568273997,-7.40823918882411e-05,-0.6999699290884956,0.07405700184819675,-0.003780312709717528,3.0070911504309628e-05,0.0021257061654567783,0.0043370837142983005
5.355,0.003716695078301171,-0.7,0.07193090701927474,-6.134414434905318e-05,-0.6999697160030516,0.0740564248130118,-0.003778039222650224,3.0283996948377023e-05,0.0021255177937370695,0.004335011347141733
5.356,0.0037271597980149222,-0.7,0.07193051725994448,-4.9101842208146285e-05,-0.6999701500207353,0.0740565628324476,-0.0037762616402230685,2.984997926469557e-05,0.0021260455725031213,0.004333718123395019
5.357,0.003737624476855793,-0.7,0.07193012640475349,-3.726379399380305e-05,-0.6999709368628129,0.07405727026983244,-0.003774888270849596,2.906313718709086e-05,0.002127143865078951,0.004333055174594945
5.3580000000000005,0.0037480891147090357,-0.7,0.07192973445370603,-2.5717470475113482e-05,-0.6999719204989022,0.07405843620025154,-0.003773806585184149,2.807950109773305e-05,0.0021287017465455166,0.004332871533579905
5.359,0.003758553711459871,-0.7,0.0719293414068064,-1.2906145018454739e-05,-0.6999701739551566,0.07405698803671176,-0.0037714598564783258,2.982604484336182e-05,0.002127646629905361,0.004330320914635098
5.36,0.0037690182669935634,-0.7,0.07192894726405893,-2.8642880376978513e-07,-0.6999698837130992,0.07405650529308211,-0.003769304695797333,3.0116286900749856e-05,0.0021275580290231744,0.004328402482135585
5.361,0.003779482781195335,-0.7,0.07192855202546793,1.191547789329648e-05,-0.6999702919445896,0.07405672982279374,-0.0037675673033020383,2.9708055410360146e-05,0.0021281777973258115,0.00432719154770128
5.362,0.003789947253950451,-0.7,0.07192815569103772,2.3737930219111178e-05,-0.6999710652039981,0.07405750666732372,-0.00376620932373134,2.8934796001856e-05,0.0021293509762859986,0.004326581268483314
5.363,0.0038004116851441333,-0.7,0.07192775826077268,3.5279698685768135e-05,-0.6999720374931796,0.0740587251691098,-0.003765131986458365,2.7962506820355948e-05,0.0021309669083371258,0.004326432796388669
5.364,0.003810876074661638,-0.7,0.07192735973467713,4.8064350011116017e-05,-0.6999703304066897,0.07405736839703736,-0.003762811724650522,2.9669593310299724e-05,0.002130008662360225,0.0043239529670966855
5.365,0.003821340422388222,-0.7,0.07192696011275548,6.066298805142579e-05,-0.6999700530055677,0.07405695206186438,-0.003760677434336796,2.9946994432261675e-05,0.0021299919491089003,0.004322089458916167
5.3660000000000005,0.0038318047282091187,-0.7,0.07192655939501208,7.285388649944536e-05,-0.6999704608834628,0.07405722390641023,-0.0037589508417096734,2.9539116537136145e-05,0.0021306645113981504,0.004320916019772564
5.367,0.003842268992009563,-0.7,0.07192615758145134,8.467440720987766e-05,-0.6999712263332092,0.07405803252154722,-0.003757594584799685,2.8773666790771202e-05,0.002131874940095882,0.004320328199086885
5.368,0.0038527332136748245,-0.7,0.07192575467207765,9.764998769272188e-05,-0.6999694162470219,0.07405635701656291,-0.0037550832259821026,3.058375297804172e-05,0.002130602344485255,0.004317528430748828
5.369,0.0038631973930901274,-0.7,0.07192535066689545,0.0001103791243875999,-0.6999690852411629,0.07405568433074769,-0.0037528182687025275,3.091475883709727e-05,0.002130333663852235,0.004315428391198663
5.37,0.0038736615301407304,-0.7,0.07192494556590916,0.00012265800853768997,-0.6999694726760405,0.0740557537749495,-0.0037510035216030404,3.0527323959472774e-05,0.0021308082090403385,0.004314081937133349
5.371,0.003884125624711892,-0.7,0.07192453936912323,0.00013453586300549592,-0.6999702399379539,0.07405640600057478,-0.003749589761706396,2.976006204602477e-05,0.002131866631451554,0.004313370419600316
5.372,0.0038945896766888395,-0.7,0.07192413207654211,0.00014611772908477288,-0.6999712166152712,0.07405752587204809,-0.0037484719476040666,2.878338472878106e-05,0.002133393795505978,0.004313147286137406
5.373,0.003905053685956843,-0.7,0.07192372368817025,0.0001589563480572133,-0.6999694653313838,0.0740560334318825,-0.0037460973378996296,3.053466861613341e-05,0.0021323097437122435,0.004310559415451359
5.3740000000000006,0.00391551765240114,-0.7,0.07192331420401216,0.00017159950189121146,-0.6999691758715266,0.07405551272144661,-0.003743918150509929,3.082412847332794e-05,0.002132198517434458,0.0043086127422133835
5.375,0.0039259815759069725,-0.7,0.0719229036240723,0.00018382305423379677,-0.6999695887352069,0.07405570531740754,-0.0037421585216731758,3.0411264793084314e-05,0.00213280169333524,0.004307379517694157
5.376,0.003936445456359597,-0.7,0.07192249194835519,0.00019566548710495818,-0.6999703689575101,0.07405645519309714,-0.003740779969254639,2.9631042489874915e-05,0.0021339632447419515,0.004306751897540114
5.377,0.003946909293644268,-0.7,0.07192207917686534,0.0002072260092346196,-0.6999713496308159,0.0740576507658526,-0.0037396832844096483,2.865036918409114e-05,0.0021355715889872645,0.004306590057462738
5.378,0.003957373087646246,-0.7,0.07192166530960728,0.00022002769142226344,-0.699969642534272,0.07405626406580604,-0.003737345396223983,3.0357465727992583e-05,0.002134598756198758,0.004304089222630882
5.3790000000000004,0.003967836838250772,-0.7,0.07192125034658554,0.0002326427220618512,-0.6999693694607348,0.07405582201603411,-0.003735194116188921,3.06305392651085e-05,0.002134571669448568,0.004302209842343869
5.38,0.003978300545343086,-0.7,0.07192083428780469,0.00024485013594946915,-0.6999697843997573,0.07405607220654936,-0.0037334504093936172,3.0215600242633478e-05,0.0021352379187446757,0.004301023821317953
5.381,0.003988764208808466,-0.7,0.07192041713326927,0.00025668677542589786,-0.6999705583750324,0.07405686238572823,-0.003732077433382568,2.9441624967541102e-05,0.0021364452524589572,0.004300426385231883
5.382,0.0039992278285321285,-0.7,0.07191999888298387,0.0002696760467130032,-0.6999687508998252,0.07405516339268065,-0.0037295517818191253,3.124910017471283e-05,0.0021351645096967797,0.0042976110204392196
5.383,0.004009691404399373,-0.7,0.07191957953695305,0.00028241871556061813,-0.6999684255068928,0.07405447019762915,-0.0037272726888387545,3.1574493107200396e-05,0.0021348906606760976,0.0042954995959283105
5.384,0.00402015493629543,-0.7,0.07191915909518146,0.00029471188508820804,-0.6999688205883631,0.0740545222047933,-0.0037254430512072218,3.1179411636883536e-05,0.0021353631096118486,0.004294144116513718
5.385,0.004030618424105545,-0.7,0.07191873755767365,0.00030660419564907965,-0.6999695965481743,0.0740551593872692,-0.003724014228456465,3.0403451825700145e-05,0.0021364218295955445,0.004293425739150671
5.386,0.004041081867714993,-0.7,0.07191831492443428,0.0003182006543121863,-0.699970582442537,0.07405626604752116,-0.0037228812134028066,2.9417557462996236e-05,0.002137951123086887,0.004293197517760291
5.3870000000000005,0.004051545267009009,-0.7,0.07191789119546799,0.000331050648089898,-0.6999688360208731,0.0740547564273902,-0.003720494618919111,3.1163979126835883e-05,0.0021368652319222192,0.004290599541136306
5.388,0.004062008621872859,-0.7,0.0719174663707794,0.00034370543384047107,-0.6999685529614518,0.0740542200235246,-0.0037183031880323883,3.1447038548182427e-05,0.0021367536527451964,0.004288645903648984
5.389,0.004072471932191812,-0.7,0.07191704045037318,0.00035594194729196386,-0.6999689734905212,0.07405439883987702,-0.003716529984899848,3.102650947872654e-05,0.002137358389503838,0.004287406985362194
5.39,0.004082935197851101,-0.7,0.07191661343425401,0.00036779800333235774,-0.6999697619770743,0.07405513638391595,-0.0037151371945187434,3.023802292567712e-05,0.0021385229496619362,0.004286774908758079
5.391,0.004093398418736007,-0.7,0.07191618532242658,0.00037937266360826144,-0.6999707511480587,0.07405632067210674,-0.003714025755127745,2.924885194122151e-05,0.002140135349680161,0.004286609630003964
5.392,0.004103861594731775,-0.7,0.07191575611489555,0.00039218472205666734,-0.6999690497981259,0.07405491995805535,-0.003711676872675108,3.095020187404707e-05,0.0021391638431598053,0.004284101430875504
5.393,0.004114324725723656,-0.7,0.07191532581166565,0.0004048106302926317,-0.6999687830138049,0.07405446442454075,-0.003709514095431024,3.121698619501512e-05,0.0021391386128750967,0.004282217104435708
5.394,0.004124787811596916,-0.7,0.0719148944127416,0.00041703059074520155,-0.6999692049904841,0.07405470228573607,-0.0037077572208517144,3.079500951586045e-05,0.002139807872994476,0.004281026708012723
5.3950000000000005,0.004135250852236828,-0.7,0.07191446191812813,0.00042888074836142185,-0.6999699863154546,0.07405548096941122,-0.003706370103875406,3.0013684545360242e-05,0.0021410190512830968,0.004280425533299061
5.396,0.0041457138475286285,-0.7,0.07191402832782998,0.0004418796353080918,-0.6999681844594368,0.07405376860294627,-0.0037038342122205367,3.181554056319591e-05,0.002139740275116292,0.004277603130865625
5.397,0.0041561767973576,-0.7,0.0719135936418519,0.0004546326705226018,-0.6999678647836497,0.07405306218376032,-0.0037015441268349984,3.213521635025973e-05,0.0021394685419084125,0.004275486783613331
5.398,0.0041666397016089825,-0.7,0.07191315786019867,0.000466938151228888,-0.6999682661183535,0.07405310181795072,-0.0036997015503800945,3.17338816464563e-05,0.0021399439577520496,0.004274126664413297
5.399,0.004177102560168059,-0.7,0.07191272098287504,0.0004788439807837091,-0.6999690485385556,0.07405372721376119,-0.00369825857938435,3.095146144438399e-05,0.0021410062308861444,0.004273404052233861
5.4,0.004187565372920069,-0.7,0.07191228300988584,0.0004904548898933148,-0.6999700409062724,0.07405482242649733,-0.003697110483026754,2.995909372760508e-05,0.002142539416611494,0.004273171962692026
5.401,0.004198028139750286,-0.7,0.07191184394123586,0.0005033148599176418,-0.6999682998663248,0.07405329991384466,-0.0036947132798326445,3.17001336751499e-05,0.0021414559726087995,0.004270567269259275
5.402,0.004208490860543984,-0.7,0.07191140377692988,0.0005159803805618122,-0.6999680217815405,0.07405275024558125,-0.0036925104799821716,3.1978218459460805e-05,0.00214134646865137,0.004268608783906028
5.4030000000000005,0.004218953535186415,-0.7,0.07191096251697278,0.0005282296914745242,-0.6999684475909004,0.0740529162787682,-0.003690723843711891,3.1552409099577794e-05,0.0021419537617954204,0.004267364990568889
5.404,0.004229416163562833,-0.7,0.07191052016136937,0.0005400998492243684,-0.6999692414522102,0.07405364134295431,-0.0036893163143384648,3.07585477897776e-05,0.0021431211815849394,0.004266728179116185
5.405,0.004239878745558524,-0.7,0.0719100767101245,0.0005516896072425264,-0.6999702359573888,0.0740548132702307,-0.0036881891383159972,2.976404261112453e-05,0.002144736560106192,0.004266558323810984
5.406,0.0042503412810587305,-0.7,0.07190963216324305,0.0005645121106545529,-0.6999685394394514,0.07405339923053283,-0.0036858291704041776,3.14605605485907e-05,0.0021437670672897896,0.004264043114119351
5.407,0.004260803769948729,-0.7,0.07190918652072988,0.0005771492478448331,-0.6999682767932501,0.07405292973553518,-0.0036836545221038963,3.1723206749822985e-05,0.002143743214805302,0.004262153442930785
5.408,0.004271266212113797,-0.7,0.07190873978258987,0.0005893825451550073,-0.6999687030753667,0.07405315390787354,-0.00368188366695879,3.1296924633217316e-05,0.0021444141252836696,0.00426095749512073
5.409,0.004281728607439179,-0.7,0.07190829194882795,0.0006012473906289659,-0.6999694887409884,0.07405391904862366,-0.003680481216810213,3.0511259011545278e-05,0.0021456270997957105,0.004260350757343462
5.41,0.004292190955810164,-0.7,0.071907843019449,0.0006142564602513688,-0.6999676910632381,0.07405219250222006,-0.0036779344955587953,3.230893676187119e-05,0.002144349482771063,0.004257520490294385
5.4110000000000005,0.004302653257112007,-0.7,0.07190739299445795,0.0006270206415666772,-0.6999673747877322,0.07405147122550804,-0.00367563261554533,3.262521226776727e-05,0.0021440782310500894,0.004255397865041411
5.412,0.0043131155112299665,-0.7,0.07190694187385974,0.0006393395244873434,-0.6999677796602025,0.07405149623565316,-0.003673775986742623,3.2220339797439657e-05,0.0021445543617934215,0.00425403121306727
5.413,0.004323577718049323,-0.7,0.07190648965765932,0.0006512602242879102,-0.6999685656527099,0.07405210712170476,-0.0036723174937614124,3.143434729002692e-05,0.0021456174640454434,0.004253302034324914
5.414,0.004334039877455343,-0.7,0.07190603634586165,0.0006628871125431805,-0.6999695615455779,0.07405318780061493,-0.0036711527649121627,3.0438454422077044e-05,0.0021471514547532766,0.0042530634244599425
5.415,0.0043445019893333095,-0.7,0.07190558193847169,0.0006757581063572115,-0.699967824084416,0.07405165023831001,-0.003668743882976098,3.217591558390964e-05,0.002146068299838322,0.004250450107457932
5.416,0.00435496405356848,-0.7,0.07190512643549443,0.000688435485415027,-0.6999675486525838,0.07405108467913851,-0.0036665285681534527,3.245134741614031e-05,0.0021459582436440805,0.0042484846256634285
5.417,0.004365426070046114,-0.7,0.07190466983693486,0.0007006988697123989,-0.6999679772090089,0.07405123496775678,-0.0036647272003337153,3.202279099101535e-05,0.002146565130821926,0.004247233543480885
5.418,0.004375888038651496,-0.7,0.071904212142798,0.0007125845306640097,-0.6999687738468267,0.0740519443503389,-0.003663303507987486,3.1226153173302684e-05,0.0021477322075409006,0.004246589372612324
5.4190000000000005,0.004386349959269905,-0.7,0.07190375335308886,0.000724190862573605,-0.6999697710930151,0.07405310054370093,-0.0036621590966963,3.0228906984897108e-05,0.0021493471906120637,0.004246412177606519
5.42,0.004396811831786594,-0.7,0.07190329346781248,0.0007370249624124399,-0.699968077546664,0.07405167041803298,-0.003659786869374154,3.19224533359419e-05,0.002148376950220507,0.004243887662569454
5.421,0.004407273656086857,-0.7,0.07190283248697389,0.0007496744906126561,-0.6999678169068835,0.07405118397008728,-0.0036575991654742013,3.2183093116477934e-05,0.0021483514831133893,0.004241990276009083
5.422,0.004417735432055946,-0.7,0.07190237041057815,0.0007619223453023431,-0.6999682452729292,0.07405139131099372,-0.0036558130867536025,3.17547270707319e-05,0.002149020900415577,0.004240786308975402
5.423,0.004428197159579155,-0.7,0.07190190723863031,0.0007738031425702317,-0.6999690330572987,0.07405213967335289,-0.003654394017008923,3.096694270121603e-05,0.0021502324347225793,0.004240171471346868
5.424,0.004438658838541737,-0.7,0.07190144297113549,0.0007868234447298552,-0.6999672378115477,0.07405039612204062,-0.0036518353938118815,3.27621884522733e-05,0.0021489531509051307,0.004237331087993296
5.425,0.004449120468828979,-0.7,0.07190097760809876,0.0007995998151165487,-0.6999669230387127,0.07404965704246336,-0.0036495206537124304,3.307696128729276e-05,0.0021486794343646004,0.004235199924313253
5.426,0.004459582050326166,-0.7,0.0719005111495252,0.0008119331644234791,-0.6999673295157492,0.07404966441468158,-0.003647648885902687,3.267048425070751e-05,0.002149153265156384,0.004233824454615547
5.4270000000000005,0.004470043582918564,-0.7,0.07190004359541997,0.0008238698083841804,-0.6999681171721374,0.07405025774840396,-0.0036461737745343836,3.188282786259489e-05,0.002150214152983984,0.004233086416848522
5.428,0.0044805050664914374,-0.7,0.07189957494578816,0.0008355137380406906,-0.6999691147328042,0.0740513208501632,-0.003644991328450747,3.0885267195746025e-05,0.0021517459043750298,0.004232839014326627
5.429,0.004490966500930086,-0.7,0.07189910520063493,0.0008483966618172654,-0.6999673792988493,0.07404976547388198,-0.003642569839112821,3.262070115062077e-05,0.0021506602732470487,0.004230214977265462
5.43,0.004501427886119765,-0.7,0.07189863435996544,0.0008610867658909093,-0.6999671049235714,0.0740491812428836,-0.0036403411202288556,3.289507642856293e-05,0.0021505468829181584,0.004228240467772774
5.431,0.004511889221945764,-0.7,0.0718981624237848,0.0008733650704217137,-0.6999675346433611,0.07404931301526715,-0.00363852415152405,3.2465356638811116e-05,0.0021511505914823537,0.004226980112070599
5.432,0.004522350508293371,-0.7,0.07189768939209826,0.0008852670579627539,-0.6999683325203832,0.07405000397609121,-0.0036370834503306167,3.166747961680372e-05,0.0021523145839929536,0.004226326646439306
5.433,0.004532811745047845,-0.7,0.07189721526491095,0.0008968907527698673,-0.6999693310290488,0.07405114174131716,-0.0036359209922779776,3.0668970951164276e-05,0.0021539264764062066,0.004226140238282508
