time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.443,0.09034697753620613,-0.6571348200741876,0.3,0.05950745389319311,-0.6368405145188912,0.31532405119399765,-0.03083952364301302,0.02029430555529632,0.015324051193997656,0.03997201022585618
0.444,0.0903040671899395,-0.6570444945442974,0.3,0.059625798696188205,-0.6371090215689525,0.315104682817582,-0.03067826849375129,0.019935472975344815,0.015104682817582038,0.03958194896092352
0.445,0.09026106653961322,-0.6569542119699091,0.3,0.059742848255895764,-0.6373750172664676,0.31488606476562164,-0.030518218283717452,0.019579194703441494,0.014886064765621654,0.039195681352084955
0.446,0.09021797562822792,-0.6568639724413052,0.3,0.05985861394171191,-0.6376384991399283,0.3146682201774655,-0.030359361686516012,0.019225473301376916,0.014668220177465496,0.038813223891468476
0.447,0.0901747944988745,-0.6567737760487252,0.3,0.05997310693701673,-0.6378994651483257,0.3144511713340945,-0.030201687561857767,0.018874310900399482,0.014451171334094515,0.03843459244582109
0.448,0.09013152319473411,-0.6566836228823657,0.3,0.06008633824260849,-0.6381579136734876,0.3142349396787495,-0.030045184952125617,0.018525709208878083,0.014234939678749503,0.03805980226113875
0.449,0.09008816175907802,-0.6565935130323797,0.3,0.060198318690497715,-0.6384138435113947,0.3140195458377797,-0.029889843068580307,0.01817966952098493,0.014019545837779701,0.03768886795930852
0.45,0.0900447102352677,-0.6565034465888769,0.3,0.060309058965161026,-0.6386672538629634,0.3138050096408661,-0.029735651270106668,0.017836192725913524,0.013805009640866117,0.037321803528202295
0.451,0.09000116866675463,-0.656413423641924,0.3,0.06041856956119559,-0.6389181443319333,0.31359135013642847,-0.029582599105559042,0.01749527930999073,0.013591350136428482,0.03695862235670869
0.452,0.0899575370970804,-0.6563234442815438,0.3,0.060526860808171275,-0.6391665149152734,0.3133785856152046,-0.02943067628890913,0.017156929366270335,0.013378585615204608,0.03659933722303051
0.453,0.08991381556987657,-0.6562335085977157,0.3,0.06063394286784826,-0.6394123659942358,0.3131667336249726,-0.02927987270202831,0.01682114260347989,0.013166733624972615,0.03624396030078078
0.454,0.08987000412886466,-0.6561436166803754,0.3,0.060739825739167745,-0.6396556983290839,0.31295581099176084,-0.029130178389696913,0.016487918351291486,0.012955810991760852,0.03589250315913688
0.455,0.08982610281785612,-0.6560537686194147,0.3,0.060844519260497415,-0.6398965130501958,0.3127458338354829,-0.028981583557358706,0.016157255569218876,0.01274583383548289,0.035544976764417216
0.456,0.08978211168075223,-0.6559639645046816,0.3,0.06094803311292337,-0.6401348116521681,0.3125368175888127,-0.02883407856782886,0.015829152852513517,0.012536817588812699,0.035201391480154984
0.457,0.08973803076154416,-0.6558742044259804,0.3,0.06105037682318119,-0.6403705959858291,0.31232877701315687,-0.028687653938362964,0.015503608440151306,0.012328777013156877,0.034861757066920025
0.458,0.0896938601043128,-0.6557844884730712,0.3,0.061151559766693266,-0.6406038682518389,0.31212172621599676,-0.02854230033761953,0.015180620221232344,0.012121726215996775,0.0345260826813548
0.459,0.0896495997532288,-0.6556948167356698,0.3,0.06125159117051855,-0.6408346309933045,0.3119156786666852,-0.028398008582710244,0.01486018574236525,0.011915678666685192,0.034194376874699395
0.46,0.08960524975255252,-0.655605189303448,0.3,0.06135048011628258,-0.6410628870891885,0.31171064721271113,-0.02825476963626994,0.014542302214259561,0.011710647212711145,0.0338666475906624
0.461,0.08956081014663397,-0.6555156062660331,0.3,0.06144823554305522,-0.641288639747293,0.3115066440950639,-0.02811257460357875,0.014226966518740114,0.011506644095063912,0.033542902162716964
0.462,0.08951628097991272,-0.6554260677130083,0.3,0.061544866250193224,-0.6415118924976545,0.3113036809636519,-0.0279714147297195,0.013914175215353763,0.011303680963651919,0.03322314731077658
0.463,0.08947166229691796,-0.6553365737339121,0.3,0.061640380900136155,-0.6417326491857772,0.3111017688921278,-0.0278312813967818,0.01360392454813486,0.011101768892127828,0.03290738913728065
0.464,0.08942695414226837,-0.6552471244182384,0.3,0.06173478802116361,-0.641950913966095,0.3109009183925766,-0.027692166121104755,0.013296210452143353,0.01090091839257662,0.03259563312267708
0.465,0.08938215656067205,-0.6551577198554365,0.3,0.06182809601010837,-0.6421666912954035,0.3107011394297687,-0.027554060550563683,0.01299102856003298,0.010701139429768691,0.032287884120317835
0.466,0.08933726959692666,-0.6550683601349111,0.3,0.061920313135030595,-0.6423799859264284,0.31050244143518796,-0.027416956461896062,0.012688374208482678,0.01050244143518797,0.031984146350771125
0.467,0.08929229329591909,-0.6549790453460217,0.3,0.0620114475378483,-0.6425908029014238,0.3103048333207066,-0.02728084575807079,0.012388242444597908,0.010304833320706586,0.03168442339556349
0.468,0.08924722770262568,-0.6548897755780834,0.3,0.06210150723692932,-0.6427991475458728,0.3101083234919979,-0.02714572046569636,0.012090628032210615,0.010108323491997917,0.031388718190360695
0.46900000000000003,0.08920207286211201,-0.6548005509203656,0.3,0.06219050012964163,-0.6430050254622371,0.30991291986164293,-0.027011572732470387,0.011795525458128453,0.009912919861642944,0.03109703301760876
0.47000000000000003,0.08915682881953291,-0.6547113714620931,0.3,0.062278433994861354,-0.6432084425237966,0.3097186298619667,-0.026878394824671553,0.01150292893829652,0.009718629861966699,0.030809369498649933
0.47100000000000003,0.0891114956201324,-0.6546222372924454,0.3,0.06236531649544607,-0.6434094048685486,0.30952546045758755,-0.026746179124686333,0.011212832423896812,0.009525460457587565,0.03052572858533049
0.47200000000000003,0.08906607330924371,-0.6545331485005567,0.3,0.06245115518066183,-0.6436079188931852,0.309333418157707,-0.026614918128581883,0.010925229607371412,0.009333418157706996,0.030246110551135595
0.47300000000000003,0.08902056193228913,-0.6544441051755157,0.3,0.06253595748857577,-0.6438039912471408,0.3091425090281223,-0.026484604443713367,0.010640113928374828,0.009142509028122303,0.02997051498186268
0.47400000000000003,0.08897496153478003,-0.6543551074063656,0.3,0.06261973074840643,-0.6439976288267115,0.30895273870299167,-0.0263552307863736,0.010357478579654078,0.00895273870299168,0.0296989407658767
0.47500000000000003,0.08892927216231683,-0.6542661552821044,0.3,0.06270248218283704,-0.6441888387692444,0.30876411239633306,-0.02622678997947979,0.010077316512860035,0.008764112396333068,0.029431386083969304
0.47600000000000003,0.08888349386058886,-0.654177248891684,0.3,0.0627842189102899,-0.6443776284474021,0.3085766349132833,-0.026099274950298956,0.009799620444281953,0.00857663491328331,0.029167848398862772
0.47700000000000004,0.08883762667537444,-0.6540883883240111,0.3,0.06286494794716176,-0.6445640054634928,0.3083903106611072,-0.025972678728212684,0.009524382860518266,0.008390310661107236,0.02890832444439794
0.47800000000000004,0.08879167065254075,-0.6539995736679459,0.3,0.06294467621002114,-0.6447479776438755,0.3082051436599702,-0.025846994442519602,0.009251596024070441,0.008205143659970215,0.028652810214444668
0.47900000000000004,0.08874562583804381,-0.6539108050123033,0.3,0.06302341051777019,-0.6449295530334331,0.3080211375534754,-0.02572221532027362,0.00898125197887012,0.008021137553475388,0.028401300951580555
0.48,0.08869949227792842,-0.6538220824458516,0.3,0.06310115759376671,-0.6451087398901155,0.30783829561897214,-0.025598334684161714,0.008713342555736081,0.007838295618972146,0.028153791135588753
0.481,0.08865327001832815,-0.6537334060573139,0.3,0.06317792406791063,-0.6452855466795577,0.3076566207776379,-0.02547534595041752,0.008447859377756162,0.007656620777637901,0.02791027447182047
0.482,0.08860695910546525,-0.6536447759353661,0.3,0.06325371647869292,-0.645459982069757,0.30747611560434374,-0.025353242626772327,0.008184793865609108,0.007476115604343747,0.027670743879484157
0.483,0.08856055958565062,-0.6535561921686386,0.3,0.06332854127521136,-0.6456320549258305,0.30729678233729874,-0.025232018310439266,0.00792413724280805,0.007296782337298746,0.027435191479906147
0.484,0.08851407150528379,-0.653467654845715,0.3,0.06340240481914411,-0.6458017743048335,0.3071186228874886,-0.025111666686139678,0.0076658805408814645,0.0071186228874886015,0.02720360858483887
0.485,0.08846749491085283,-0.6533791640551326,0.3,0.06347531338669515,-0.6459691494506503,0.30694163884790115,-0.024992181524157678,0.007410014604482318,0.006941638847901166,0.02697598568486016
0.486,0.08842082984893435,-0.6532907198853825,0.3,0.06354727317049937,-0.646134189788951,0.3067658315025568,-0.02487355667843498,0.007156530096431468,0.006765831502556829,0.026752312437945194
0.487,0.08837407636619336,-0.6532023224249084,0.3,0.06361829028149447,-0.6462969049222171,0.3065912018353327,-0.02475578608469889,0.006905417502691247,0.006591201835332738,0.026532577658266436
0.488,0.08832723450938339,-0.6531139717621081,0.3,0.06368837075075831,-0.6464573046248344,0.3064177505385969,-0.024638863758625076,0.006656667137273642,0.006417750538596889,0.026316769305296722
0.489,0.08828030432534625,-0.653025667985332,0.3,0.0637575205313128,-0.6466153988382509,0.30624547802165114,-0.024522783794033456,0.0064102691470810935,0.006245478021651152,0.026104874473282903
0.49,0.08823328586101215,-0.6529374111828842,0.3,0.06382574549989233,-0.6467711976662016,0.3060743844189857,-0.02440754036111982,0.006166213516682562,0.006074384418985723,0.02589687938116537
0.491,0.08818617916339955,-0.6528492014430212,0.3,0.06389305145868132,-0.6469247113700016,0.3059044695983528,-0.024293127704718226,0.005924490073019539,0.005904469598352835,0.025692769363012003
0.492,0.08813898427961514,-0.6527610388539528,0.3,0.06395944413701497,-0.6470759503639028,0.30573573316865965,-0.024179540142600167,0.005685088490050005,0.005735733168659662,0.025492528859047597
0.493,0.08809170125685378,-0.6526729235038415,0.3,0.06402492919305239,-0.6472249252105124,0.305568174487687,-0.024066772063801395,0.005447998293329093,0.005568174487687039,0.025296141407345447
0.494,0.0880443301423985,-0.6525848554808029,0.3,0.06408951221541175,-0.6473716466162827,0.3054017926696355,-0.023954817926986754,0.005213208864520258,0.00540179266963553,0.02510358963626371
0.495,0.08799687098362043,-0.6524968348729049,0.3,0.06415319872477857,-0.6475161254270592,0.3052365865925025,-0.02384367225884186,0.004980709445845721,0.0052365865925025346,0.024914855257692728
0.496,0.08794932382797871,-0.652408861768168,0.3,0.06421599417547925,-0.6476583726236947,0.30507255490529683,-0.023733329652499455,0.004750489144473291,0.005072554905296844,0.024729919061194268
0.497,0.08790168872302047,-0.6523209362545653,0.3,0.06427790395702385,-0.6477983993177261,0.30490969603508744,-0.023623784765996622,0.004522536936839239,0.004909696035087452,0.024548760909100135
0.498,0.08785396571638085,-0.6522330584200225,0.3,0.06433893339561925,-0.647936216747114,0.30474800819389786,-0.023515032320761603,0.004296841672908558,0.004748008193897868,0.024371359732641668
0.499,0.08780615485578283,-0.6521452283524173,0.3,0.0643990877556515,-0.6480718362720448,0.3045874893854449,-0.023407067100131337,0.0040733920803724954,0.004587489385444898,0.024197693529178804
0.5,0.08775825618903728,-0.6520574461395796,0.3,0.06445837224113633,-0.6482052693707925,0.30442813741172225,-0.023299883947900946,0.00385217676878713,0.004428137411722266,0.024027739360595907
0.501,0.08771026976404284,-0.651969711869292,0.3,0.06451679199714243,-0.6483365276356435,0.30426994987943934,-0.02319347776690041,0.0036331842336484454,0.00426994987943935,0.0238614733529231
0.502,0.08766219562878597,-0.6518820256292883,0.3,0.06457435211118376,-0.6484656227688832,0.3041129242063122,-0.023087843517602208,0.003416402860405121,0.004112924206312207,0.02369887069724504
0.503,0.08761403383134075,-0.651794387507255,0.3,0.06463105761458318,-0.6485925665788382,0.3039570576272118,-0.022982976216757572,0.0032018209284168098,0.003957057627211824,0.02353990565195127
0.504,0.08756578441986901,-0.6517067975908303,0.3,0.06468691348380841,-0.6487173709759843,0.3038023472001731,-0.0228788709360606,0.0029894266148460247,0.003802347200173084,0.023384551546376343
0.505,0.08751744744262013,-0.651619255967604,0.3,0.06474192464177748,-0.6488400479691071,0.30364878981226584,-0.02277552280084265,0.0027792079984968465,0.0036487898122658513,0.023232780785878974
0.506,0.08746902294793113,-0.6515317627251176,0.3,0.06479609595913953,-0.6489606096615278,0.3034963821853337,-0.0226729269887916,0.002571153063589793,0.003496382185333713,0.02308456485839403
0.507,0.08742051098422646,-0.6514443179508644,0.3,0.064849432255525,-0.6490790682473818,0.30334512088159693,-0.022571078728701455,0.002365249703482619,0.0033451208815969413,0.022939874342497165
0.508,0.08737191160001807,-0.6513569217322893,0.3,0.06490193830077087,-0.6491954360079581,0.3031950023091331,-0.0224699732992472,0.002161485724331169,0.0031950023091331103,0.022798678917006036
0.509,0.0873232248439054,-0.6512695741567883,0.3,0.06495361881611898,-0.649309725308094,0.3030460227272253,-0.022369606027786412,0.001959848848694268,0.003046022727225317,0.022660947372139577
0.51,0.08727445076457513,-0.6511822753117092,0.3,0.06500447847538507,-0.6494219485926286,0.3028981782515915,-0.02226997228919006,0.0017603267190806626,0.002898178251591499,0.022526647622253967
0.511,0.08722558941080139,-0.6510950252843507,0.3,0.06505452190610661,-0.6495321183829098,0.30275146485948773,-0.022171067504694775,0.001562906901440897,0.00275146485948774,0.022395746720154253
0.512,0.0871766408314455,-0.6510078241619628,0.3,0.06510375369066047,-0.6496402472733586,0.3026058783946987,-0.022072887140785022,0.0013675768886042272,0.002605878394698724,0.0222682108729919
0.513,0.08712760507545603,-0.6509206720317466,0.3,0.06515217836735894,-0.649746347928089,0.30246141457240794,-0.021975426708097087,0.0011743241036575869,0.0024614145724079495,0.02214400545973199
0.514,0.08707848219186876,-0.6508335689808544,0.3,0.06519980043151818,-0.6498504330775804,0.3023180689839544,-0.02187868176035057,0.000983135903274035,0.0023180689839544244,0.02202309505018254
0.515,0.08702927222980655,-0.6507465150963891,0.3,0.0652466243365025,-0.649952515515405,0.3021758371014802,-0.021782647893304058,0.0007939995809841394,0.002175837101480227,0.021905443425560795
0.516,0.08697997523847936,-0.6506595104654046,0.3,0.06529265449474735,-0.6500526080950121,0.30203471428246503,-0.021687320743732016,0.0006069023703925147,0.0020347142824650444,0.02179101360056398
0.517,0.08693059126718419,-0.6505725551749054,0.3,0.06533789527875351,-0.6501507237265587,0.30189469577415984,-0.02159269598843068,0.00042183144834673225,0.0018946957741598491,0.021679767846917178
0.518,0.08688112036530499,-0.650485649311847,0.3,0.06538235102206162,-0.6502468753737985,0.30175577671790654,-0.021498769343243365,0.00023877393804849767,0.0017557767179065542,0.021571667718343304
0.519,0.08683156258231267,-0.6503987929631352,0.3,0.065426026020203,-0.650341076051021,0.30161795215336545,-0.021405536562109667,5.7716912114202934e-05,0.001617952153365465,0.021466674076911347
0.52,0.086781917967765,-0.6503119862156262,0.3,0.06546892453162688,-0.6504333388200428,0.3014812170226331,-0.021312993436138114,-0.00012135260441659135,0.0014812170226330967,0.021364747120703374
0.521,0.08673218657130659,-0.650225229156127,0.3,0.06551105077860443,-0.6505236767872467,0.30134556617426844,-0.021221135792702156,-0.000298447631119636,0.0013455661742684533,0.02126584641273798
0.522,0.08668236844266884,-0.6501385218713944,0.3,0.06555240894811303,-0.6506121031006759,0.30121099436721804,-0.021129959494555817,-0.0004735812292814279,0.0012109943672180545,0.021169930911076
0.523,0.08663246363166988,-0.6500518644481358,0.3,0.06559300319269701,-0.6506986309471782,0.3010774962746484,-0.021039460438972868,-0.0006467664990423838,0.0010774962746484262,0.021076959000037674
0.524,0.08658247218821448,-0.6499652569730086,0.3,0.06563283763130863,-0.650783273549594,0.30094506648768604,-0.02094963455690585,-0.000818016576585423,0.0009450664876860526,0.020986888522447046
0.525,0.08653239416229414,-0.6498786995326201,0.3,0.06567191635012568,-0.6508660441640001,0.3008136995190669,-0.02086047781216846,-0.0009873446313799494,0.0008136995190669016,0.02089967681282218
0.526,0.08648222960398683,-0.6497921922135281,0.3,0.06571024340335052,-0.6509469560769986,0.3006833898066954,-0.020771986200636305,-0.0011547638634704649,0.0006833898066954114,0.020815280731416943
0.527,0.08643197856345713,-0.6497057351022396,0.3,0.06574782281398794,-0.6510260226030532,0.30055413171711837,-0.02068415574946919,-0.0013202875008135884,0.0005541317171183779,0.02073365669902491
0.528,0.08638164109095606,-0.6496193282852119,0.3,0.06578465857460446,-0.6511032570818783,0.30042591954891296,-0.0205969825163516,-0.0014839287966664783,0.00042591954891296746,0.020654760732446546
0.529,0.0863312172368211,-0.6495329718488516,0.3,0.06582075464806346,-0.6511786728758667,0.3002987475359918,-0.020510462588757647,-0.0016457010270151118,0.0002987475359917946,0.020578548480527162
0.53,0.08628070705147611,-0.6494466658795153,0.3,0.06585611496824866,-0.6512522833675718,0.3001726098508246,-0.020424592083227458,-0.0018056174880565212,0.0001726098508246232,0.020504975260653573
0.531,0.08623011058543124,-0.6493604104635089,0.3,0.0658907434407606,-0.6513241019572303,0.3000475006075811,-0.020339367144670648,-0.0019636914937214422,4.750060758113017e-05,0.020433996095623155
0.532,0.08617942788928298,-0.6492742056870877,0.3,0.06592464394360033,-0.6513941420603366,0.2999234138651969,-0.020254783945682656,-0.0021199363732489207,-7.658613480310272e-05,0.020365565750770386
0.533,0.08612865901371403,-0.6491880516364568,0.3,0.06595782032783083,-0.6514624171052542,0.29980034363035923,-0.020170838685883194,-0.0022743654687974457,-0.00019965636964075495,0.02029963877125695
0.534,0.08607780400949322,-0.6491019483977699,0.3,0.06599027641822436,-0.6515289405308793,0.29967828386041995,-0.02008752759126886,-0.0024269921331093736,-0.00032171613958004164,0.020236169519418166
0.535,0.08602686292747558,-0.6490158960571304,0.3,0.06602201601388825,-0.6515937257843449,0.29955722846623484,-0.020004846913587324,-0.0025778297272145423,-0.00044277153376515166,0.020175112212071782
0.536,0.08597583581860219,-0.6489298947005906,0.3,0.06605304288887535,-0.6516567863187683,0.2994371713149284,-0.019922792929726832,-0.0027268916181777403,-0.0005628286850715702,0.020116420957685312
0.537,0.08592472273390012,-0.6488439444141518,0.3,0.0660833607927774,-0.651718135591044,0.2993181062325925,-0.01984136194112271,-0.002874191176892138,-0.0006818937674075154,0.020060049793307756
0.538,0.0858735237244825,-0.6487580452837644,0.3,0.06611297345130214,-0.6517777870596768,0.2992000270069093,-0.019760550273180355,-0.0030197417759124656,-0.0007999729930907029,0.02000595272117161
0.539,0.0858222388415483,-0.6486721973953273,0.3,0.06614188456683191,-0.65183575418266,0.2990829273897155,-0.019680354274716386,-0.003163556787332711,-0.0009170726102845084,0.019954083744876897
0.54,0.08577086813638242,-0.6485864008346887,0.3,0.06617009781896876,-0.651892050415393,0.29896680109948975,-0.019600770317413654,-0.0033056495807043396,-0.0010331989005102349,0.01990439690506674
0.541,0.08571941166035554,-0.6485006556876448,0.3,0.06619761686506233,-0.65194668920864,0.2988516418237833,-0.019521794795293215,-0.003446033520995151,-0.0011483581762166684,0.019856846314514377
0.542,0.08566786946492416,-0.6484149620399411,0.3,0.06622444534072222,-0.6519996840065336,0.2987374432215836,-0.01944342412420194,-0.003584721966592541,-0.0012625567784164127,0.019811386192543277
0.543,0.08561624160163045,-0.648329319977271,0.3,0.06625058686031537,-0.652051048244613,0.2986241989256158,-0.019365654741315075,-0.0037217282673420726,-0.0013758010743841753,0.019767970898704516
0.544,0.08556452812210225,-0.6482437295852765,0.3,0.06627604501744919,-0.6521007953479065,0.2985119025445843,-0.01928848310465306,-0.0038570657626300076,-0.0014880974554156712,0.019726554965643486
0.545,0.08551272907805307,-0.6481581909495483,0.3,0.06630082338543934,-0.6521489387290523,0.2984005476653522,-0.01921190569261373,-0.003990747779504034,-0.0015994523346478107,0.01968709313109253
0.546,0.08546084452128196,-0.6480727041556247,0.3,0.06632492551776338,-0.6521954917864564,0.2982901278550667,-0.019135919003518576,-0.004122787630831737,-0.0017098721449332888,0.019649540368929276
0.547,0.08540887450367343,-0.6479872692889926,0.3,0.06634835494849962,-0.6522404679024936,0.29818063666322125,-0.019060519555173808,-0.00425319861350093,-0.0018193633367787343,0.019613851919249928
0.548,0.08535681907719751,-0.647901886435087,0.3,0.06637111519275495,-0.6522838804417391,0.29807206762366856,-0.018985703884442567,-0.004381994006652179,-0.0019279323763314316,0.01957998331740301
0.549,0.08530467829390964,-0.6478165556792905,0.3,0.0663932097470753,-0.6523257427492486,0.29796441425657205,-0.018911468546834342,-0.004509187069958065,-0.0020355857434279367,0.019547890421951642
0.55,0.08525245220595057,-0.647731277106934,0.3,0.06641464208984695,-0.6523660681488632,0.2978576700703088,-0.018837810116103623,-0.004634791041929209,-0.0021423299296912113,0.01951752944151421
0.551,0.0852001408655464,-0.6476460508032961,0.3,0.06643541568168101,-0.6524048699415622,0.2977518285633164,-0.01876472518386539,-0.004758819138266146,-0.002248171436683599,0.01948885696046436
0.552,0.08514774432500849,-0.647560876853603,0.3,0.06645553396578802,-0.6524421614038436,0.2976468832258917,-0.018692210359220474,-0.004881284550240617,-0.002353116774108266,0.01946182996345299
0.553,0.08509526263673334,-0.6474757553430287,0.3,0.06647500036834056,-0.6524779557861472,0.29754282754193506,-0.01862026226839278,-0.0050022004431184985,-0.002457172458064927,0.019436405858736835
0.554,0.08504269585320262,-0.6473906863566946,0.3,0.06649381829882026,-0.6525122663113075,0.29743965499064945,-0.018548877554382365,-0.0051215799546129315,-0.0025603450093505398,0.01941254250029782
0.555,0.08499004402698315,-0.6473056699796698,0.3,0.06651199115035801,-0.6525451061730466,0.2973373590481877,-0.018478052876625142,-0.005239436193376856,-0.0026626409518122895,0.019390198208736546
0.556,0.08493730721072673,-0.6472207062969706,0.3,0.06652952230005713,-0.6525764885344971,0.29723593318925645,-0.018407784910669606,-0.00535578223752653,-0.0027640668107435373,0.019369331790940393
0.557,0.0848844854571702,-0.6471357953935608,0.3,0.06654641510931027,-0.6526064265267638,0.2971353708886694,-0.018338070347859933,-0.005470631133203008,-0.0028646291113305633,0.019349902558517245
0.558,0.08483157881913526,-0.6470509373543512,0.3,0.06656267292410216,-0.6526349332475142,0.2970356656228585,-0.018268905895033105,-0.005583995893163052,-0.0029643343771414976,0.019331870345001285
0.559,0.08477858734952859,-0.6469661322641997,0.3,0.06657829907530255,-0.6526620217596059,0.29693681087134083,-0.01820028827422604,-0.0056958894954061146,-0.0030631891286591606,0.019315195521835735
0.56,0.08472551110134162,-0.6468813802079116,0.3,0.06659329687894759,-0.6526877050897479,0.29683880011814034,-0.018132214222394027,-0.0058063248818363,-0.0031611998818596443,0.01929983901314436
0.561,0.08467235012765062,-0.6467966812702388,0.3,0.06660766963651334,-0.6527119962271863,0.29674162685316763,-0.018064680491137283,-0.005915314956947526,-0.0032583731468323607,0.01928576230929857
0.562,0.08461910448161652,-0.6467120355358804,0.3,0.06662142063517679,-0.6527349081224346,0.29664528457356054,-0.017997683846439738,-0.0060228725865542065,-0.0033547154264394474,0.019272927479307724
0.5630000000000001,0.08456577421648503,-0.6466274430894821,0.3,0.06663455314806714,-0.6527564536860253,0.2965497667849817,-0.017931221068417894,-0.0061290105965432495,-0.0034502332150183057,0.019261297182044328
0.5640000000000001,0.08451235938558635,-0.6465429040156361,0.3,0.06664707043450897,-0.6527766457872967,0.2964550670028764,-0.017865288951077377,-0.006233741771660584,-0.0035449329971236065,0.019250834676328432
0.5650000000000001,0.08445886004233533,-0.6464584183988816,0.3,0.06665897574025616,-0.6527954972532106,0.29636117875369294,-0.01779988430207917,-0.006337078854328992,-0.0036388212463070446,0.01924150382989759
0.5660000000000001,0.08440527624023131,-0.6463739863237044,0.3,0.06667027229771344,-0.652813020867199,0.29626809557606526,-0.01773500394251787,-0.006439034543494593,-0.0037319044239347288,0.019233269127291504
0.5670000000000001,0.08435160803285807,-0.6462896078745363,0.3,0.06668096332615382,-0.6528292293680434,0.29617581102195606,-0.01767064470670425,-0.006539621493507175,-0.0038241889780439298,0.019226095676676234
0.5680000000000001,0.08429785547388384,-0.6462052831357559,0.3,0.06669105203192315,-0.6528441354487798,0.29608431865776697,-0.017606803441960694,-0.0066388523130239685,-0.003915681342233024,0.019219949215642962
0.5690000000000001,0.08424401861706116,-0.6461210121916877,0.3,0.06670054160863793,-0.6528577517556373,0.29599361206540986,-0.017543477008423222,-0.006736739563949601,-0.004006387934590128,0.019214796116014017
0.5700000000000001,0.08419009751622687,-0.6460367951266031,0.3,0.06670943523737563,-0.6528700908870007,0.29590368484334534,-0.01748066227885124,-0.006833295760397595,-0.004096315156654651,0.01921060338768564
0.5710000000000001,0.0841360922253021,-0.6459526320247186,0.3,0.06671773608685602,-0.652881165392406,0.29581453060758656,-0.017418356138446084,-0.006928533367687395,-0.004185469392413432,0.01920733868154903
0.5720000000000001,0.0840820027982921,-0.6458685229701978,0.3,0.06672544731361378,-0.6528909877715613,0.2957261429926713,-0.01735655548467832,-0.007022464801363482,-0.004273857007328685,0.019204970291520854
0.5730000000000001,0.08402782928928632,-0.6457844680471494,0.3,0.06673257206216536,-0.6528995704733948,0.2956385156525975,-0.017295257227120955,-0.007115102426245357,-0.004361484347402467,0.019203467155721618
0.5740000000000001,0.08397357175245825,-0.6457004673396285,0.3,0.06673911346516688,-0.652906925895132,0.29555164226173414,-0.017234458287291365,-0.007206458555503503,-0.004448357738265851,0.01920279885683765
0.5750000000000001,0.08391923024206542,-0.6456165209316357,0.3,0.0667450746435654,-0.6529130663813992,0.2954655165156921,-0.017174155598500024,-0.007296545449763547,-0.004534483484307905,0.0192029356217068
0.5760000000000001,0.08386480481244935,-0.6455326289071175,0.3,0.06675045870674357,-0.6529180042233531,0.29538013213217185,-0.01711434610570578,-0.007385375316235621,-0.004619867867828142,0.019203848320160727
0.577,0.08381029551803544,-0.6454487913499657,0.3,0.06675526875265639,-0.6529217516578346,0.29529548285177865,-0.017055026765379053,-0.0074729603078689255,-0.004704517148221343,0.01920550846316465
0.578,0.08375570241333302,-0.6453650083440181,0.3,0.06675950786796096,-0.6529243208665527,0.29521156243880786,-0.01699619454537206,-0.007559312522534611,-0.004788437561192127,0.019207888200292064
0.579,0.08370102555293514,-0.6452812799730576,0.3,0.06676317912814306,-0.6529257239752888,0.29512836468200476,-0.016937846424792083,-0.007644444002231188,-0.0048716353179952265,0.019210960316564833
0.58,0.0836462649915187,-0.6451976063208126,0.3,0.06676628559763259,-0.6529259730531307,0.2950458833952928,-0.016879979393886108,-0.007728366732318137,-0.004954116604707182,0.0192146982287065
0.581,0.08359142078384424,-0.6451139874709567,0.3,0.06676883032991596,-0.6529250801117275,0.29496411241847864,-0.016822590453928282,-0.007811092640770734,-0.005035887581521348,0.019219075980832757
0.582,0.08353649298475596,-0.6450304235071087,0.3,0.06677081636764233,-0.6529230571045688,0.2948830456179275,-0.01676567661711363,-0.007892633597460064,-0.005116954382072492,0.019224068239620796
0.583,0.08348148164918165,-0.6449469145128327,0.3,0.06677224674272306,-0.6529199159262926,0.2948026768872145,-0.016709234906458592,-0.007973001413459913,-0.005197323112785479,0.019229650288992314
0.584,0.08342638683213265,-0.6448634605716375,0.3,0.06677312447642567,-0.6529156684120085,0.2947230001477506,-0.01665326235570698,-0.008052207840371084,-0.005276999852249387,0.01923579802433943
0.585,0.08337120858870377,-0.6447800617669772,0.3,0.06677345257946377,-0.6529103263366544,0.2946440093493834,-0.016597756009240003,-0.008130264569677137,-0.005355990650616593,0.01924248794633122
0.586,0.08331594697407324,-0.6446967181822505,0.3,0.06677323405207959,-0.652903901414364,0.2945656984709748,-0.01654271292199365,-0.008207183232113557,-0.005434301529025187,0.019249697154328095
0.587,0.08326060204350269,-0.6446134299008011,0.3,0.06677247188412337,-0.652896405297869,0.2944880615209512,-0.01648813015937932,-0.008282975397067904,-0.005511938479048795,0.01925740333944026
0.588,0.08320517385233704,-0.6445301970059171,0.3,0.06677116905512658,-0.6528878495779125,0.29441109253783804,-0.016434004797210466,-0.008357652571995389,-0.005588907462161952,0.019265584777253125
0.589,0.08314966245600447,-0.6444470195808314,0.3,0.06676932853437018,-0.6528782457826935,0.2943347855907647,-0.016380333921634294,-0.008431226201862096,-0.005665214409235286,0.019274220320257215
0.59,0.08309406791001636,-0.6443638977087216,0.3,0.06676695328094943,-0.6528676053773247,0.2942591347799519,-0.016327114629066927,-0.008503707668603089,-0.005740865220048075,0.01928328939000055
