time,joint_positions
4.456,"array('d', [-1.794228692399804, 1.2748043698966185, -2.0710058618425164, 2.3525778044860584, 1.6286696185740654, 1.346379256908717])"
4.457,"array('d', [-1.7941785794418557, 1.2748051535633351, -2.0710093273182517, 2.3526012319737384, 1.6285698182579116, 1.346430033970421])"
4.458,"array('d', [-1.7941284326084221, 1.2748060425544288, -2.0710120985107636, 2.35262778876464, 1.6284704002172512, 1.3464812035873615])"
4.4590000000000005,"array('d', [-1.7940784455945786, 1.2748071227357776, -2.0710142390621615, 2.3526550321983137, 1.628370249936681, 1.3465326404809423])"
4.46,"array('d', [-1.7940286422720906, 1.2748084218991604, -2.0710157969580782, 2.3526819868229274, 1.6282694687833188, 1.3465839545531018])"
4.461,"array('d', [-1.7939782977426302, 1.2748089302093162, -2.071019828574581, 2.352706467883838, 1.6281699762553359, 1.3466350548267132])"
4.462,"array('d', [-1.7939279434634412, 1.2748095689387442, -2.0710230746882745, 2.352734075770956, 1.6280706299915915, 1.3466865509276578])"
4.463,"array('d', [-1.7938777759444777, 1.2748104275640824, -2.071025600288471, 2.35276229571889, 1.6279704311129837, 1.3467382836579793])"
4.464,"array('d', [-1.7938278207214047, 1.2748115342938537, -2.071027460345678, 2.352790111835897, 1.627869540677444, 1.3467898559531488])"
4.465,"array('d', [-1.793778084182804, 1.2748128863132608, -2.0710287351835577, 2.3528170889638513, 1.6277682546638794, 1.3468411588637468])"
4.466,"array('d', [-1.7937285513964363, 1.274814464734982, -2.071029514591782, 2.35284308510367, 1.6276668041947249, 1.3468921558374727])"
4.4670000000000005,"array('d', [-1.7936784586941188, 1.274815222981389, -2.0710329084674046, 2.352866321798135, 1.6275670138298166, 1.3469428695673438])"
4.468,"array('d', [-1.7936279713913572, 1.274815588968708, -2.071037080665109, 2.3528918286151104, 1.62746840686297, 1.3469939924054408])"
4.469,"array('d', [-1.793577545948637, 1.2748161060680467, -2.0710404636870363, 2.3529199798714853, 1.6273692178189396, 1.3470457073584])"
4.47,"array('d', [-1.7935273130139968, 1.274816857732882, -2.071043095461971, 2.352948577787756, 1.6272689934036713, 1.3470975466942734])"
4.471,"array('d', [-1.7934773053534099, 1.274817869580189, -2.0710450346544467, 2.3529766727937975, 1.6271680337774288, 1.3471492007854757])"
4.472,"array('d', [-1.7934275263109056, 1.2748191368659882, -2.071046364747468, 2.353003859314, 1.6270666735400647, 1.3472005629405754])"
4.473,"array('d', [-1.7933779595942594, 1.2748206391583543, -2.0710471792890375, 2.353030009420174, 1.626965153473902, 1.3472516027440378])"
4.474,"array('d', [-1.7933278311795884, 1.2748213140079616, -2.0710506336188232, 2.3530533292947413, 1.6268653236921529, 1.3473023460496159])"
4.4750000000000005,"array('d', [-1.7932776683134004, 1.274822093425349, -2.0710533920563945, 2.3530797983396936, 1.6267658792663757, 1.3473534925390673])"
4.476,"array('d', [-1.793227663805447, 1.274823064241754, -2.0710555174066263, 2.3531069620005534, 1.6266656994883697, 1.3474049020663224])"
4.477,"array('d', [-1.7931778427441087, 1.2748242547063307, -2.0710570577053207, 2.353133837828797, 1.6265648854390924, 1.3474561880448326])"
4.478,"array('d', [-1.793127479602081, 1.2748246487337398, -2.071061086033586, 2.353158228282104, 1.6264653676619703, 1.3475072596041922])"
4.479,"array('d', [-1.7930771065279252, 1.2748251730827873, -2.071064325160716, 2.3531857656370887, 1.6263659951610445, 1.3475587369585371])"
4.48,"array('d', [-1.7930269193149035, 1.274825918277632, -2.071066839356198, 2.35321392120456, 1.6262657646347713, 1.34761044599652])"
4.481,"array('d', [-1.7929769447340766, 1.2748269129832726, -2.0710686838292833, 2.353241671221881, 1.6261648380033105, 1.3476619929895035])"
4.482,"array('d', [-1.7929271894611507, 1.2748281545159006, -2.0710699391533667, 2.353268577594889, 1.626063513172907, 1.3477132690087887])"
4.483,"array('d', [-1.7928776387155543, 1.2748296239598007, -2.0710706954872413, 2.3532944971984846, 1.6259620226950526, 1.3477642378972632])"
4.484,"array('d', [-1.7928275272093723, 1.2748302671466774, -2.0710740829100223, 2.3533176394246196, 1.6258622035650976, 1.3478149226917768])"
4.485,"array('d', [-1.7927770206567317, 1.2748305149455512, -2.0710782527914433, 2.3533430678651577, 1.6257635735969047, 1.3478660269981002])"
4.486,"array('d', [-1.792726575194334, 1.274830914619776, -2.0710816275900323, 2.3533711584335317, 1.6256643563418365, 1.3479177236529847])"
4.487,"array('d', [-1.7926763223125741, 1.274831550608803, -2.071084245155188, 2.3533996978460565, 1.625564096465505, 1.3479695405263958])"
4.488,"array('d', [-1.79262629561725, 1.2748324488966527, -2.0710861645366316, 2.353427729418791, 1.625463096378778, 1.3480211694300785])"
4.489,"array('d', [-1.7925764986988963, 1.2748336047852666, -2.0710874697268284, 2.353454844874294, 1.625361693094025, 1.3480725040218309])"
4.49,"array('d', [-1.7925269153278032, 1.2748349977293985, -2.0710882548745513, 2.353480915510449, 1.625260129049949, 1.3481235143237227])"
4.491,"array('d', [-1.7924767692921972, 1.274835556836659, -2.071091697956895, 2.3535041343960996, 1.6251602681446158, 1.3481742266569718])"
4.492,"array('d', [-1.792426589123657, 1.2748362210351232, -2.071094439777464, 2.3535305249489724, 1.62506079384164, 1.3482253526195758])"
4.493,"array('d', [-1.7923765670302967, 1.2748370782368312, -2.071096542723797, 2.353557615437113, 1.6249605785987005, 1.3482767364800077])"
4.494,"array('d', [-1.7923267292965122, 1.2748381571139338, -2.0710980553157574, 2.3535844144693705, 1.6248597242046372, 1.3483279945218267])"
4.495,"array('d', [-1.7922763483074033, 1.2748384332508436, -2.0711020736173285, 2.3536087077171133, 1.6247601764148394, 1.3483790359191459])"
4.496,"array('d', [-1.7922259577952808, 1.2748388405818505, -2.0711052963571213, 2.353636170673069, 1.6246607735671654, 1.348430492909391])"
4.497,"array('d', [-1.7921757530842453, 1.2748394707569592, -2.0711077874744537, 2.3536642562977494, 1.6245605061116195, 1.3484821760955992])"
4.498,"array('d', [-1.7921257621483369, 1.274840352861563, -2.0711096027646216, 2.353691931461956, 1.624459537181978, 1.348533694546497])"
4.499,"array('d', [-1.7920759918822118, 1.2748414842543931, -2.0711108234122433, 2.3537187547434852, 1.624358167179424, 1.3485849393062783])"
4.5,"array('d', [-1.7920264275561677, 1.2748428458808272, -2.0711115402935563, 2.3537445820316214, 1.6242566305050847, 1.3486358746801024])"
4.501,"array('d', [-1.791976301351718, 1.274843374677526, -2.071114907476278, 2.353767608885891, 1.6241567787815712, 1.348686524198834])"
4.502,"array('d', [-1.7919261375617042, 1.2748440040203661, -2.0711175872339824, 2.353793811574478, 1.6240573045134818, 1.3487375966641635])"
4.503,"array('d', [-1.791876126575197, 1.2748448220648143, -2.071119639580051, 2.3538207307359014, 1.6239570898567435, 1.3487889274803406])"
4.5040000000000004,"array('d', [-1.7918262956133446, 1.2748458578773436, -2.071121111597869, 2.3538473770136945, 1.6238562368881377, 1.3488401377793173])"
4.505,"array('d', [-1.7917759214255415, 1.2748460898344334, -2.07112508951064, 2.353871540797646, 1.6237566861373685, 1.3488911369818521])"
4.506,"array('d', [-1.791725535260104, 1.2748464497983316, -2.0711282803283586, 2.3538988807492074, 1.6236572776330658, 1.3489425593719127])"
4.507,"array('d', [-1.7916753311364135, 1.274847029774629, -2.0711307463275563, 2.353926855337194, 1.6235570052105952, 1.34899420728852])"
4.508,"array('d', [-1.791625337877021, 1.2748478592046766, -2.071132542360673, 2.3539544314846026, 1.6234560315455675, 1.3490456936933604])"
4.509,"array('d', [-1.7915755627596284, 1.274848935773354, -2.071133748618487, 2.353981167270882, 1.6233546564323305, 1.3490969098850774])"
4.51,"array('d', [-1.791525229778173, 1.2748491764367404, -2.0711375983290767, 2.3540050577817713, 1.6232548603314267, 1.349147835349262])"
4.511,"array('d', [-1.7914748805656049, 1.2748495430028857, -2.0711406675060453, 2.354032157774044, 1.6231553608451474, 1.3491991797762248])"
4.5120000000000005,"array('d', [-1.7914247108210686, 1.2748501269378767, -2.071143022544595, 2.3540599035644187, 1.6230550518487143, 1.349250756012091])"
4.513,"array('d', [-1.791374748445549, 1.2748509573235798, -2.0711447187451553, 2.3540872626497156, 1.6229540636716415, 1.3493021744190885])"
4.514,"array('d', [-1.7913250006183616, 1.274852031753633, -2.0711458358399177, 2.354113795767265, 1.6228526839066646, 1.3493533273905824])"
4.515,"array('d', [-1.7912754531006572, 1.274853331568345, -2.0711464629479983, 2.3541393593586384, 1.62275114112271, 1.3494041797287657])"
4.516,"array('d', [-1.7912253436233672, 1.2748537964377726, -2.0711497435915893, 2.3541621529512, 1.6226512796439305, 1.3494547547598787])"
4.517,"array('d', [-1.79117483744255, 1.274853859476654, -2.0711538194717583, 2.354187264589939, 1.622552609930144, 1.3495057718014811])"
4.518,"array('d', [-1.7911243871439944, 1.2748540718469714, -2.0711571036043814, 2.3542150710753256, 1.6224533469974316, 1.3495573827800367])"
4.519,"array('d', [-1.7910741252203504, 1.2748545195504162, -2.0711596324319546, 2.3542433439407837, 1.6223530343664816, 1.3496091102149488])"
4.5200000000000005,"array('d', [-1.7910240869461238, 1.274855229359893, -2.07116146441036, 2.3542711182490685, 1.6222519763418948, 1.3496606503776325])"
4.521,"array('d', [-1.790974276647214, 1.274856196953518, -2.0711626830900634, 2.3542979819407064, 1.62215051203917, 1.3497118978929556])"
4.522,"array('d', [-1.7909246785920405, 1.2748574019480898, -2.0711633823683986, 2.35432380429116, 1.6220488853283244, 1.3497628233869694])"
4.523,"array('d', [-1.7908745165421915, 1.27485776291262, -2.0711667668422318, 2.35434676090476, 1.6219489769343376, 1.3498134535113953])"
4.524,"array('d', [-1.7908243191352253, 1.27485822757688, -2.071169448299507, 2.3543729279501884, 1.6218494545424793, 1.3498645186852838])"
4.525,"array('d', [-1.790774276711917, 1.2748588857039298, -2.071171487356558, 2.354399811737992, 1.6217491831369464, 1.3499158337078865])"
4.526,"array('d', [-1.790724417929546, 1.2748597668318602, -2.071172932626755, 2.3544264075232606, 1.6216482654242994, 1.3499670218744408])"
4.527,"array('d', [-1.7906740140362416, 1.2748598345299729, -2.071176912239964, 2.354450476372714, 1.6215486689023377, 1.3500179926040679])"
4.5280000000000005,"array('d', [-1.7906236000354008, 1.274860033230328, -2.071180090411372, 2.354477754919637, 1.6214492155076827, 1.3500693986057646])"
4.529,"array('d', [-1.790573369805955, 1.274860456567592, -2.071182529724742, 2.354505669363798, 1.6213488873170199, 1.3501210215813504])"
4.53,"array('d', [-1.79052335368334, 1.274861134477382, -2.0711842864533256, 2.354533171608552, 1.621247849191578, 1.3501724771196222])"
4.531,"array('d', [-1.7904735591086647, 1.2748620645468283, -2.071185442272322, 2.3545598146475046, 1.6211464052261728, 1.3502236563916878])"
4.532,"array('d', [-1.7904239716345782, 1.274863227646775, -2.0711860887653355, 2.354585452260137, 1.6210447925520395, 1.3502745244908891])"
4.533,"array('d', [-1.7903738205686215, 1.274863546330062, -2.0711894181005954, 2.354608257091101, 1.6209448863306093, 1.3503251056271872])"
4.534,"array('d', [-1.7903236319356215, 1.2748639658226757, -2.0711920525468406, 2.3546342796871444, 1.6208453589413558, 1.350376130165453])"
4.535,"array('d', [-1.7902735947370574, 1.2748645762734496, -2.07119405103639, 2.354661031134959, 1.6207450812648627, 1.3504274037769903])"
4.5360000000000005,"array('d', [-1.7902237384969122, 1.2748654075690014, -2.0711954613292254, 2.3546875062145345, 1.6206441566537064, 1.3504785535622053])"
4.537,"array('d', [-1.790173336904494, 1.274865423379921, -2.0711994098765083, 2.3547114655788963, 1.6205445524516946, 1.3505294891211723])"
4.538,"array('d', [-1.7901229236587515, 1.2748655682708392, -2.0712025613231546, 2.3547386437886955, 1.6204450895150335, 1.3505808670255641])"
4.539,"array('d', [-1.790072691675014, 1.274865936342493, -2.071204977096221, 2.354766466809031, 1.620344750860245, 1.3506324603305198])"
4.54,"array('d', [-1.7900226720937091, 1.2748665578500036, -2.0712067129729164, 2.3547938846543865, 1.6202437013196689, 1.3506838877731988])"
4.541,"array('d', [-1.7899728726537598, 1.2748674306022227, -2.071207850104456, 2.3548204492978386, 1.6201422451094076, 1.3507350407039067])"
4.542,"array('d', [-1.78992327918097, 1.2748685356388736, -2.0712084796358963, 2.3548460136073097, 1.6200406194366044, 1.3507858843585792])"
4.543,"array('d', [-1.7898731219416135, 1.274868793512194, -2.0712117982577993, 2.354868746366625, 1.6199407026031163, 1.3508364428927646])"
4.5440000000000005,"array('d', [-1.7898229264735537, 1.27486915122199, -2.0712144227495286, 2.3548947074141444, 1.619841163518342, 1.3508874516565357])"
4.545,"array('d', [-1.7897728810379996, 1.2748696994654876, -2.071216411255676, 2.354921403348306, 1.619740872016025, 1.3509387071225567])"
4.546,"array('d', [-1.789723015930493, 1.2748704684279388, -2.071217811371344, 2.3549478255704424, 1.6196399316635064, 1.3509898389262678])"
4.547,"array('d', [-1.7896726050811245, 1.2748704188105706, -2.071221757202127, 2.3549717285055007, 1.6195403151458476, 1.3510407567784228])"
4.548,"array('d', [-1.7896221822351162, 1.2748704978408527, -2.071224904846718, 2.354998861549864, 1.619440838948757, 1.3510921231916415])"
4.549,"array('d', [-1.7895719397423224, 1.2748708002233307, -2.071227315148266, 2.3550266438968457, 1.6193404841813945, 1.3511437021390158])"
4.55,"array('d', [-1.7895219095063222, 1.2748713565017367, -2.0712290438989824, 2.355054021425378, 1.6192394161088057, 1.3511951146518955])"
4.551,"array('d', [-1.7894720994698308, 1.2748721645965728, -2.071230172266214, 2.3550805444815635, 1.619137939897982, 1.3512462521566821])"
4.5520000000000005,"array('d', [-1.7894224955886835, 1.2748732055710643, -2.0712307914856973, 2.355106065202831, 1.6190362934609166, 1.3512970801138648])"
4.553,"array('d', [-1.7893723275771745, 1.274873395894192, -2.0712341089433464, 2.355128745701472, 1.618936361779997, 1.3513476228376646])"
4.554,"array('d', [-1.7893221213323571, 1.274873685971713, -2.0712367300376853, 2.355154666742045, 1.618836807898384, 1.3513986221985979])"
4.555,"array('d', [-1.7892720646146416, 1.2748741671260342, -2.0712387124885456, 2.3551813264025316, 1.6187364985419233, 1.3514498652154923])"
4.556,"array('d', [-1.7892221884615407, 1.2748748698163628, -2.0712401040387136, 2.35520771135586, 1.6186355376632833, 1.3515009835461078])"
4.557,"array('d', [-1.7891717660407256, 1.2748747503472244, -2.071244050763444, 2.3552315670866313, 1.6185359059671338, 1.3515518869779917])"
4.558,"array('d', [-1.7891213317566352, 1.2748747597732788, -2.0712471960706726, 2.3552586656349885, 1.618436414097121, 1.3516032449549014])"
4.559,"array('d', [-1.7890710775665146, 1.2748749934617765, -2.071249600484274, 2.355286416398299, 1.6183360399679108, 1.3516548121112875])"
4.5600000000000005,"array('d', [-1.7890210361184917, 1.27487548222533, -2.0712513200491656, 2.355313760085195, 1.6182349495013972, 1.3517062114030503])"
4.561,"array('d', [-1.788971215514251, 1.2748762240399132, -2.0712524361974536, 2.355340245141735, 1.6181334492009958, 1.3517573342933107])"
4.562,"array('d', [-1.7889216017724485, 1.2748771999203254, -2.0712530404970937, 2.355365723065867, 1.6180317779723228, 1.3518081465103509])"
4.563,"array('d', [-1.7888714233998215, 1.274877321326344, -2.071256353749331, 2.3553883480793774, 1.617931829040846, 1.351858672627916])"
4.564,"array('d', [-1.7888212070114113, 1.2748775427812422, -2.0712589673868997, 2.3554142270098333, 1.6178322585223397, 1.3519096617437918])"
4.565,"array('d', [-1.7887711399608275, 1.2748779562621921, -2.0712609388632166, 2.3554408476562876, 1.617731929129715, 1.3519608912607226])"
4.566,"array('d', [-1.7887212540154558, 1.2748785924874142, -2.071262316205716, 2.355467191381423, 1.6176309452726079, 1.3520119946580302])"
4.567,"array('d', [-1.7886708211732953, 1.2748784027626783, -2.0712662592601143, 2.3554909936000263, 1.617531296797404, 1.3520628817924596])"
4.5680000000000005,"array('d', [-1.7886203767416349, 1.2748783424500167, -2.07126939702269, 2.3555180522576666, 1.6174317878885827, 1.352114229481463])"
4.569,"array('d', [-1.788570112346869, 1.274878507600736, -2.0712717898069397, 2.3555457657048264, 1.6173313927345387, 1.3521657828647662])"
4.57,"array('d', [-1.7885200613752668, 1.2748789292847746, -2.0712734940092785, 2.3555730690573187, 1.6172302780065706, 1.352217166692447])"
4.571,"array('d', [-1.7884702320685522, 1.2748796055071183, -2.071274591427904, 2.3555995087538193, 1.6171287517015323, 1.35226827245533])"
4.572,"array('d', [-1.7884206104801759, 1.2748805172015774, -2.0712751740599424, 2.3556249356950962, 1.6170270538348757, 1.3523190661713653])"
4.573,"array('d', [-1.7883704236713804, 1.2748805704611137, -2.0712784771538386, 2.355647495762694, 1.6169270864706635, 1.3523695727170282])"
4.574,"array('d', [-1.7883201990993542, 1.2748807241916782, -2.0712810772028054, 2.355673323804008, 1.6168274983873692, 1.352420548714172])"
4.575,"array('d', [-1.7882701237363678, 1.2748810710340202, -2.071283031451866, 2.3556998966824, 1.6167271479445262, 1.352471761836514])"
4.5760000000000005,"array('d', [-1.788220230076811, 1.2748816419572087, -2.071284388264374, 2.3557261902380393, 1.6166261400341986, 1.3525228473317696])"
4.577,"array('d', [-1.7881697888219898, 1.2748813830570396, -2.0712883218727165, 2.3557499294300954, 1.6165264740329883, 1.3525737151295276])"
4.578,"array('d', [-1.7881193362543415, 1.2748812541635652, -2.071291446278349, 2.355776939228888, 1.6164269474494073, 1.352625049602088])"
4.579,"array('d', [-1.7880690636807657, 1.274881352017654, -2.071293821619586, 2.355804606515795, 1.6163265305683987, 1.3526765862885355])"
4.58,"array('d', [-1.7880190052255807, 1.2748817079405186, -2.0712955046777104, 2.3558318606754987, 1.6162253908423787, 1.3527279517117665])"
4.581,"array('d', [-1.7879691692644004, 1.2748823199551116, -2.071296577649704, 2.3558582461064783, 1.616123837812623, 1.3527790373941075])"
4.582,"array('d', [-1.7879195418762304, 1.2748831689013962, -2.071297132992036, 2.3558836131293206, 1.616022112641163, 1.3528298096539269])"
4.583,"array('d', [-1.787869348624503, 1.2748831554023203, -2.071300420681754, 2.3559060991715426, 1.6159221263967247, 1.352880293686188])"
4.5840000000000005,"array('d', [-1.7878191178305178, 1.2748832428154986, -2.0713030020118937, 2.355931867641203, 1.6158225203993655, 1.3529312537485585])"
4.585,"array('d', [-1.7877690360816774, 1.2748835244462882, -2.0713049340323293, 2.3559583842927587, 1.6157221485657032, 1.352982447696245])"
4.586,"array('d', [-1.787719136601072, 1.274884031510705, -2.0713062654556587, 2.3559846193921716, 1.6156211162766336, 1.3530335125550765])"
4.587,"array('d', [-1.7876694291523676, 1.2748847637980354, -2.0713070683656336, 2.3560101326006255, 1.6155196980732482, 1.3530843432642534])"
4.588,"array('d', [-1.78761916290789, 1.2748846468665727, -2.071310538314263, 2.3560329304206524, 1.6154198479887116, 1.3531349203779304])"
4.589,"array('d', [-1.7875688650377124, 1.2748846365199715, -2.0713132790618327, 2.3560590065244416, 1.6153202802785376, 1.3531859769108112])"
4.59,"array('d', [-1.7875187222605855, 1.2748848274099338, -2.071315346385084, 2.356085813418316, 1.6152199025137761, 1.353237257208541])"
4.591,"array('d', [-1.7874687688619084, 1.2748852511577047, -2.071316790298676, 2.3561123101174575, 1.6151188429472287, 1.3532883986680604])"
4.5920000000000005,"array('d', [-1.7874182666424543, 1.274884835977262, -2.0713208374923195, 2.3561361844928412, 1.6150191421782567, 1.353339310521424])"
4.593,"array('d', [-1.7873677580097362, 1.2748845570706107, -2.071324049183944, 2.356163357058061, 1.6149195799898959, 1.3533906953449624])"
4.594,"array('d', [-1.7873174351567793, 1.274884512765656, -2.0713264871601114, 2.356191174328695, 1.6148191129332878, 1.3534422719920658])"
4.595,"array('d', [-1.7872673332463325, 1.2748847346861687, -2.071328210598493, 2.3562185488074006, 1.6147179120698967, 1.353493666816937])"
4.596,"array('d', [-1.7872174605416096, 1.2748852205061865, -2.071329304241665, 2.3562450195073414, 1.614616292567993, 1.3535447709955448])"
4.597,"array('d', [-1.7871678026613294, 1.2748859504117893, -2.071329863161635, 2.356270436439493, 1.6145144997285428, 1.3535955515884537])"
4.598,"array('d', [-1.7871175774287273, 1.2748858091252508, -2.071333182225173, 2.356292913863879, 1.6144144712738353, 1.3536460350300115])"
4.599,"array('d', [-1.7870673175499743, 1.2748857727327598, -2.07133577815605, 2.356318700975615, 1.6143148284648805, 1.353697002823])"
4.6000000000000005,"array('d', [-1.7870172098906816, 1.2748859358416877, -2.0713377090330827, 2.3563452319284814, 1.6142144109900591, 1.3537481968205252])"
4.601,"array('d', [-1.786967288688359, 1.274886329960949, -2.0713390252567168, 2.3563714635490536, 1.6141133256123659, 1.3537992549229765])"
4.602,"array('d', [-1.7869175636947354, 1.2748869546622421, -2.0713398006482064, 2.3563969511928606, 1.6140118506709662, 1.3538500718705644])"
4.603,"array('d', [-1.786867278425624, 1.2748867224308666, -2.07134326757897, 2.3564196799280954, 1.6139119631540024, 1.353900629021287])"
4.604,"array('d', [-1.7868169634453488, 1.2748865997304268, -2.07134599285247, 2.356445713174847, 1.6138123611063753, 1.3539516744723084])"
4.605,"array('d', [-1.7867668054924821, 1.2748866824178156, -2.071348032844714, 2.356472476580929, 1.6137119409948764, 1.354002937064658])"
4.606,"array('d', [-1.7867168398945406, 1.2748870024238672, -2.0713494388953904, 2.3564989173198163, 1.6136108325245484, 1.3540540556760412])"
4.607,"array('d', [-1.7866670764331538, 1.2748875592094777, -2.071350286473836, 2.3565245859529407, 1.613509325036908, 1.3541049241858367])"
4.6080000000000005,"array('d', [-1.7866167521043135, 1.2748872542536696, -2.0713538403921103, 2.356547448098459, 1.6134094184339467, 1.3541555242046122])"
4.609,"array('d', [-1.7865664015368667, 1.274887063138424, -2.071356635531284, 2.3565736270976325, 1.613309799231446, 1.354206613570858])"
4.61,"array('d', [-1.7865162123233904, 1.2748870824634715, -2.071358729680697, 2.3566005251954896, 1.6132093544684918, 1.3542579145640607])"
4.611,"array('d', [-1.7864662200934993, 1.274887344218376, -2.0713601757531412, 2.3566270805078338, 1.613108215551463, 1.3543090648060239])"
4.612,"array('d', [-1.7864164344537747, 1.2748878475856422, -2.071361050876239, 2.3566528408884126, 1.6130066748795757, 1.3543599579042045])"
4.613,"array('d', [-1.7863660872321447, 1.2748874850192458, -2.0713646460767223, 2.3566757575038118, 1.6129067485000845, 1.354410575966842])"
4.614,"array('d', [-1.786315716108148, 1.274887239401619, -2.071367470545719, 2.356702002827546, 1.612807112391602, 1.354461685330289])"
4.615,"array('d', [-1.7862655092124449, 1.2748872079388374, -2.0713695830883987, 2.3567289607284487, 1.6127066454777395, 1.3545130021713407])"
4.616,"array('d', [-1.7862155024856323, 1.2748874226818963, -2.071371037797586, 2.35675556211651, 1.612605480189202, 1.3545641635060774])"
4.617,"array('d', [-1.7861657054233788, 1.274887882606392, -2.0713719130283055, 2.356781352686486, 1.6125039111946868, 1.3546150627748264])"
4.618,"array('d', [-1.7861161054965142, 1.2748885696422185, -2.0713722972773683, 2.356806180902484, 1.612402172374963, 1.3546656668819663])"
4.619,"array('d', [-1.786065939505806, 1.2748883878463366, -2.0713754248971448, 2.3568281866231677, 1.6123021657903336, 1.3547160001927483])"
4.62,"array('d', [-1.7860157294376249, 1.274888298393868, -2.0713778680080748, 2.356853507413856, 1.6122025315022122, 1.3547668375357176])"
4.621,"array('d', [-1.785965657806185, 1.2748883961174415, -2.0713796788871743, 2.35687961427437, 1.6121021297398506, 1.3548179045434987])"
4.622,"array('d', [-1.7859157607563103, 1.2748887134127878, -2.071380903937022, 2.3569054728297614, 1.612001065451376, 1.3548688503250197])"
4.623,"array('d', [-1.7858653143602163, 1.2748881882840861, -2.0713847355090627, 2.3569287901167977, 1.6119013519647871, 1.3549195856405787])"
4.624,"array('d', [-1.7858148524616213, 1.2748877881663636, -2.0713877647123717, 2.3569554285125354, 1.6118017722392204, 1.354970818958704])"
4.625,"array('d', [-1.7857645628554228, 1.274887612334027, -2.0713900478833844, 2.356982755626917, 1.6117012929273231, 1.355022243784288])"
4.626,"array('d', [-1.7857144832975207, 1.274887693495352, -2.0713916408920325, 2.3570096860936562, 1.6116000826281291, 1.3550734991604194])"
4.627,"array('d', [-1.7856646233026674, 1.2748880303918513, -2.071392624966146, 2.357035757904423, 1.6114984536657364, 1.3551244773189004])"
4.628,"array('d', [-1.7856149698278854, 1.2748886042414191, -2.071393091946565, 2.35706081764511, 1.6113966492486649, 1.355175145506542])"
4.6290000000000004,"array('d', [-1.7855647490963913, 1.2748883007358605, -2.0713963293678836, 2.357082977286112, 1.6112966046328607, 1.355225529275897])"
4.63,"array('d', [-1.7855144892510526, 1.2748880958464448, -2.071398857216045, 2.3571084746589808, 1.6111969383551177, 1.35527642074842])"
4.631,"array('d', [-1.7854643738853362, 1.2748880856414173, -2.0714007298095596, 2.357134743714167, 1.6110964939968526, 1.355327533167087])"
4.632,"array('d', [-1.7854144397746807, 1.2748883026575495, -2.0714019959207115, 2.3571607355502984, 1.6109953784632727, 1.355378514388441])"
4.633,"array('d', [-1.7853639551354668, 1.274887670132995, -2.071405891183136, 2.3571841284944752, 1.6108956327010593, 1.355429275021657])"
4.634,"array('d', [-1.7853134588355493, 1.2748871678300209, -2.0714089639013626, 2.3572108642554777, 1.6107960230504732, 1.3554805380026016])"
4.635,"array('d', [-1.7852631394580916, 1.2748868961593947, -2.0714112719661526, 2.3572382786081825, 1.6106955037012411, 1.355531984895892])"
4.636,"array('d', [-1.7852130354346618, 1.274886887985279, -2.071412873235305, 2.357265273356083, 1.6105942455681308, 1.3555832542350117])"
4.6370000000000005,"array('d', [-1.7851631561352947, 1.2748871417164989, -2.0714138510173563, 2.3572913825499473, 1.6104925651509914, 1.3556342380177797])"
4.638,"array('d', [-1.785113488108451, 1.2748876380136507, -2.0714142992590725, 2.35731645276409, 1.610390708781073, 1.355684904086622])"
4.639,"array('d', [-1.785063251575108, 1.2748872506135573, -2.071417539300326, 2.357338578844593, 1.6102906316998626, 1.3557352789885748])"
4.64,"array('d', [-1.7850129780349009, 1.2748869649764347, -2.0714200577526305, 2.3573640631941557, 1.6101909374739567, 1.35578616756136])"
4.641,"array('d', [-1.784962851334408, 1.2748868780805007, -2.07142190982477, 2.3573903162209033, 1.6100904589268121, 1.3558372717279623])"
4.642,"array('d', [-1.7849129089315436, 1.2748870226324187, -2.071423145607755, 2.3574162792417526, 1.6099893039807274, 1.355888239806871])"
4.643,"array('d', [-1.7848631614816546, 1.274887398736421, -2.0714238385647956, 2.357441501226915, 1.6098877541540806, 1.3559389669372803])"
4.644,"array('d', [-1.784812852121456, 1.2748869040134343, -2.0714272595343015, 2.357463940563911, 1.6097878118205091, 1.3559894355582047])"
4.6450000000000005,"array('d', [-1.7847625120328436, 1.2748865175883002, -2.071429933620691, 2.35748973578526, 1.6096881533733507, 1.356040420171948])"
4.646,"array('d', [-1.7847123255082697, 1.2748863378729594, -2.0714319150720377, 2.357516280458421, 1.609587664795661, 1.3560916096510442])"
4.647,"array('d', [-1.7846623310463705, 1.2748863979577387, -2.0714332555660695, 2.3575425034543875, 1.6094864775567297, 1.3561426522717817])"
4.648,"array('d', [-1.7846125392251078, 1.2748866976937692, -2.07143403090117, 2.357567948215252, 1.609384885230668, 1.3561934422630946])"
4.649,"array('d', [-1.7845621847167819, 1.2748861207706628, -2.071437552998854, 2.357590549208175, 1.6092849183562838, 1.3562439624963825])"
4.65,"array('d', [-1.7845118038824703, 1.2748856577445107, -2.0714403067800333, 2.3576165209872153, 1.6091852385384204, 1.3562949995809006])"
4.651,"array('d', [-1.7844615821362035, 1.2748854078978054, -2.071442348391403, 2.357643227918917, 1.609084719616221, 1.3563462348530015])"
4.652,"array('d', [-1.7844115582803708, 1.2748854043503661, -2.0714437315417102, 2.357669587795226, 1.6089834950860458, 1.3563973148159716])"
