time,joint_positions
5.425,"array('d', [-1.735873723096193, 1.3077768143794972, -2.0504378104938805, 2.3116778818070873, 1.5704451601306975, 1.4052092662852873])"
5.426,"array('d', [-1.7358030805518274, 1.3077662330488466, -2.0504323312340724, 2.311666401602407, 1.5704469765154807, 1.4052708728465488])"
5.4270000000000005,"array('d', [-1.735733371899356, 1.307756193798348, -2.050422363932148, 2.3116611748352853, 1.5704467118988004, 1.405337840982871])"
5.428,"array('d', [-1.735666244749151, 1.307746980513833, -2.0504101838174034, 2.3116659874244125, 1.5704489422191432, 1.4054181951657991])"
5.429,"array('d', [-1.7355973814126986, 1.307739203156021, -2.050393648215824, 2.31166230245415, 1.5704428866747402, 1.4054783436345255])"
5.43,"array('d', [-1.7355336009483913, 1.3077323227054272, -2.0503761820925424, 2.3116638604610746, 1.570442053718382, 1.4055636549968298])"
5.431,"array('d', [-1.735463983864608, 1.3077220205415674, -2.0503692672002467, 2.311644628655203, 1.5704416742264804, 1.405619488558643])"
5.432,"array('d', [-1.735395239399425, 1.3077120266221733, -2.050358376706408, 2.311636762977975, 1.570442948051405, 1.405684386658387])"
5.433,"array('d', [-1.735326113176035, 1.3077030183239775, -2.050344523439789, 2.311635923462131, 1.5704435658050444, 1.4057478970372983])"
5.434,"array('d', [-1.7352594842473996, 1.3076950098153257, -2.050328894864086, 2.311637381294243, 1.570443347758024, 1.4058225789017622])"
5.4350000000000005,"array('d', [-1.7351920070455478, 1.3076881135419256, -2.0503103561495872, 2.3116359392317167, 1.5704406024622684, 1.4058866645958736])"
5.436,"array('d', [-1.7351284562829041, 1.3076813608384887, -2.0502925395784013, 2.311634454160617, 1.5704411427600562, 1.405969745980375])"
5.437,"array('d', [-1.7350594825037622, 1.307671247228774, -2.050284650680761, 2.3116135534906177, 1.5704414475563966, 1.4060258858976948])"
5.438,"array('d', [-1.734990774485394, 1.3076603048719517, -2.0502759366464565, 2.3116014522356676, 1.5704444938915674, 1.40609071462084])"
5.439,"array('d', [-1.734923171105632, 1.307649866914738, -2.0502625360245705, 2.311589734621855, 1.5704421010897534, 1.4061574321236143])"
5.44,"array('d', [-1.7348588986741142, 1.3076409145644543, -2.0502449897849706, 2.3115927125681512, 1.570443709824125, 1.4062396812178113])"
5.441,"array('d', [-1.7347892254158963, 1.3076287356553498, -2.050237957833244, 2.3115758677893137, 1.5704442514145094, 1.4062955402657542])"
5.442,"array('d', [-1.7347206091284537, 1.3076169009099665, -2.0502266822371387, 2.311569916025726, 1.5704455966982878, 1.4063609564740707])"
5.4430000000000005,"array('d', [-1.7346519653104966, 1.3076060698607317, -2.0502124114207416, 2.311571806121515, 1.5704466656303813, 1.4064266505742797])"
5.444,"array('d', [-1.734584693410588, 1.3075964260710253, -2.0501957766720547, 2.311574747249753, 1.5704456879395814, 1.406496634561906])"
5.445,"array('d', [-1.7345193918840573, 1.307587703938825, -2.0501771034584135, 2.311577371412941, 1.5704446196886939, 1.4065721519232848])"
5.446,"array('d', [-1.7344534176043362, 1.3075800123902528, -2.05015567632525, 2.311575653770384, 1.570441666110954, 1.406637013358324])"
5.447,"array('d', [-1.7343909855189545, 1.3075723300086195, -2.050135024332517, 2.311573138928489, 1.5704424639798173, 1.4067185995818385])"
5.448,"array('d', [-1.7343230785239878, 1.3075612091290882, -2.050124785204525, 2.311550205229891, 1.570442754774206, 1.406773111338531])"
5.449,"array('d', [-1.7342555826058645, 1.3075491617811086, -2.0501137815651447, 2.3115357193489885, 1.5704457792159416, 1.4068371249509224])"
5.45,"array('d', [-1.734187629472142, 1.3075344612011413, -2.0501071455347444, 2.3115151880132347, 1.570447962631424, 1.4069036407987603])"
5.4510000000000005,"array('d', [-1.7341227784648698, 1.3075190514245034, -2.050093389211047, 2.3114958208059435, 1.5704459970228537, 1.4069806710417796])"
5.452,"array('d', [-1.7340590601794554, 1.3075058589125381, -2.050071664655362, 2.3115016193722413, 1.5704491605741522, 1.4070598105917986])"
5.453,"array('d', [-1.7339930394112537, 1.307494468790498, -2.050046353324249, 2.3114951149649734, 1.5704418591939755, 1.4071137599273076])"
5.454,"array('d', [-1.7339327874304986, 1.3074841971986937, -2.050019756504611, 2.3114945282151296, 1.5704409517351607, 1.407196668607434])"
5.455,"array('d', [-1.7338662037033041, 1.3074701194752645, -2.050005566307363, 2.3114690114639798, 1.570440088581821, 1.407247463058089])"
5.456,"array('d', [-1.733801033305682, 1.307456011416721, -2.049987506244999, 2.3114544875501415, 1.5704414838351903, 1.4073106144776368])"
5.457,"array('d', [-1.7337349008396503, 1.3074426406907196, -2.0499663487244564, 2.3114469755016698, 1.5704422024502758, 1.4073691659736884])"
5.458,"array('d', [-1.733671128429928, 1.3074301136637445, -2.049943878748468, 2.311444120201381, 1.5704431905101797, 1.4074400391675055])"
5.4590000000000005,"array('d', [-1.7336059265688402, 1.307418704947901, -2.0499183597971085, 2.311436367724119, 1.5704395816937315, 1.4074967803959328])"
5.46,"array('d', [-1.7335457001992436, 1.30740810747663, -2.0498918802299197, 2.3114335409658713, 1.5704402112356335, 1.4075782914016448])"
5.461,"array('d', [-1.7334795074425389, 1.3073937006699028, -2.049877350924872, 2.3114067808485323, 1.5704400071437303, 1.4076298349437861])"
5.462,"array('d', [-1.7334143263190127, 1.3073782036163617, -2.04986150606031, 2.3113889220717376, 1.5704430572128913, 1.407693950578073])"
5.463,"array('d', [-1.7333492789472198, 1.3073589751588461, -2.0498514890673305, 2.311359223620787, 1.5704446194332335, 1.4077624246092972])"
5.464,"array('d', [-1.7332858041160368, 1.3073387169440254, -2.049834016342482, 2.3113381324935482, 1.5704451428404163, 1.4078357360748512])"
5.465,"array('d', [-1.7332203382529148, 1.307319692226684, -2.0498105006498455, 2.3113403281754223, 1.5704502603271628, 1.4078995198380455])"
5.466,"array('d', [-1.7331548142735227, 1.307302357316585, -2.049783661658413, 2.3113352578493407, 1.5704455312078387, 1.4079557084406698])"
5.4670000000000005,"array('d', [-1.7330944010685128, 1.307286297661836, -2.0497549092062344, 2.3113383834843506, 1.570445858635677, 1.4080372782255055])"
5.468,"array('d', [-1.7330314695474622, 1.3072717967351404, -2.0497221039250735, 2.311325179332395, 1.5704360833700954, 1.4080892896523425])"
5.469,"array('d', [-1.7329743248920204, 1.307258937352336, -2.0496862204847437, 2.31132248715659, 1.5704350785558814, 1.408169836979175])"
5.47,"array('d', [-1.7329102220381545, 1.3072420803193323, -2.049664700961214, 2.311291321226027, 1.5704338065849437, 1.4082152249814415])"
5.471,"array('d', [-1.7328476130831365, 1.3072241660018913, -2.0496420099541743, 2.311269033004975, 1.5704365629233739, 1.4082765914340636])"
5.472,"array('d', [-1.7327881625168668, 1.3072060027844314, -2.0496137963906103, 2.311237403339921, 1.5704304146889132, 1.4083443846341477])"
5.473,"array('d', [-1.7327303158265812, 1.3071903690241644, -2.0495781033997114, 2.3112313824186654, 1.5704316247485166, 1.4084170407429788])"
5.474,"array('d', [-1.7326668746702725, 1.3071712098641117, -2.0495555449506453, 2.3112014715441163, 1.570431478210575, 1.4084633417534766])"
5.4750000000000005,"array('d', [-1.732605344877976, 1.3071503896577628, -2.049532346394074, 2.3111771944539075, 1.5704344402940018, 1.4085270198695843])"
5.476,"array('d', [-1.7325460628156393, 1.3071292442189568, -2.049503255917756, 2.3111474809187365, 1.5704296778890208, 1.4085932043483569])"
5.477,"array('d', [-1.732488588573895, 1.3071107194863165, -2.0494663553871764, 2.311144229124106, 1.5704316324614682, 1.4086656032550806])"
5.478,"array('d', [-1.7324287570976957, 1.3070938568640986, -2.0494268806364824, 2.3111252312042403, 1.5704227953643939, 1.4087116921400162])"
5.479,"array('d', [-1.7323753302479525, 1.3070790318872012, -2.049382882050065, 2.311120159620798, 1.570422913183942, 1.4087898024627656])"
5.48,"array('d', [-1.7323142029604894, 1.3070600033045603, -2.0493549216699165, 2.311083581043438, 1.570421795259262, 1.4088290650898927])"
5.481,"array('d', [-1.7322552051126159, 1.3070397191889669, -2.0493257933972466, 2.311055310660676, 1.5704247820463835, 1.4088881819497525])"
5.482,"array('d', [-1.7321960873098623, 1.3070150601354351, -2.04930391811093, 2.311011855492697, 1.570425997048025, 1.4089501868309484])"
5.4830000000000005,"array('d', [-1.732136860267641, 1.3069882693651482, -2.0492780157222388, 2.310980846772441, 1.570430096619752, 1.4090143671639477])"
5.484,"array('d', [-1.7320789020826282, 1.306961221425837, -2.0492462312962494, 2.3109510193102487, 1.5704276718031192, 1.4090777311767868])"
5.485,"array('d', [-1.732022715129487, 1.3069370894987595, -2.0492054261412003, 2.3109512432530765, 1.5704311674179223, 1.4091477096081801])"
5.486,"array('d', [-1.7319644943187835, 1.3069147929163645, -2.0491619007919293, 2.3109344054067376, 1.5704220860385496, 1.4091922205829734])"
5.487,"array('d', [-1.7319128627609492, 1.30689493453073, -2.049112576018862, 2.3109344231575477, 1.570422814626941, 1.4092694355604602])"
5.488,"array('d', [-1.731853028216169, 1.30687075968919, -2.049080706260066, 2.3109000650561673, 1.5704216714096502, 1.4093052253595362])"
5.489,"array('d', [-1.7317960271492714, 1.3068451162235462, -2.0490476318638686, 2.310872829152295, 1.5704247721386946, 1.409364678337356])"
5.49,"array('d', [-1.7317381857983027, 1.3068152903451602, -2.0490214722106064, 2.310832092969152, 1.5704262325285567, 1.4094230466869317])"
5.4910000000000005,"array('d', [-1.7316804686198013, 1.306785106912416, -2.048989153819574, 2.3108038610004886, 1.5704299564831739, 1.4094849736628021])"
5.492,"array('d', [-1.7316204248472329, 1.3067558224176705, -2.0489515051630245, 2.3107985380716936, 1.570437968165088, 1.4095380354889657])"
5.493,"array('d', [-1.7315618074712928, 1.3067279069897215, -2.048910839482372, 2.3107830037954344, 1.5704331600132022, 1.4095907322954406])"
5.494,"array('d', [-1.731507629871985, 1.3067022322991309, -2.0488649707543702, 2.31078515258075, 1.570434936399651, 1.4096647024885405])"
5.495,"array('d', [-1.7314508285506542, 1.3066784037506047, -2.048816209325272, 2.3107661576558853, 1.570423775826836, 1.409707088738095])"
5.496,"array('d', [-1.7314021092650371, 1.3066581435262585, -2.0487570756695623, 2.3107728408771195, 1.5704259460149217, 1.409788696764153])"
5.497,"array('d', [-1.7313428267697641, 1.3066334855967492, -2.048719036347268, 2.3107380799414714, 1.5704247960915616, 1.4098160493590737])"
5.498,"array('d', [-1.7312860714110023, 1.3066080748639854, -2.048680952999612, 2.3107114515453366, 1.5704276822710186, 1.4098681998753093])"
5.4990000000000006,"array('d', [-1.7312293479726588, 1.306578162553562, -2.0486518259816764, 2.3106663212089327, 1.5704284571468041, 1.4099254296082504])"
5.5,"array('d', [-1.7311723851653171, 1.3065463515332212, -2.0486185067389218, 2.310635101816446, 1.5704325733614803, 1.409985055295679])"
5.501,"array('d', [-1.7311147022787903, 1.3065111275669898, -2.0485897942547453, 2.3105986914088827, 1.5704351144401079, 1.4100440515057315])"
5.502,"array('d', [-1.7310568130419464, 1.3064763158461759, -2.0485547676581275, 2.310573929554806, 1.5704386671907162, 1.4101047207319186])"
5.503,"array('d', [-1.7309948969238849, 1.3064436922820035, -2.048513462812604, 2.3105791822692523, 1.5704468673060943, 1.410149497514698])"
5.5040000000000004,"array('d', [-1.7309340783422587, 1.306413283300854, -2.0484704995699383, 2.310575913921921, 1.5704428049042023, 1.4101964535335845])"
5.505,"array('d', [-1.7308796093478218, 1.3063848636708926, -2.0484233029979486, 2.3105854684541023, 1.5704451068533019, 1.4102754655851097])"
5.506,"array('d', [-1.7308219511234393, 1.3063585858320241, -2.048372825681803, 2.3105715286470456, 1.5704329596167337, 1.4103175323063157])"
5.507,"array('d', [-1.7307741593834316, 1.306337127567463, -2.0483069850292708, 2.3105924749485043, 1.5704372927948802, 1.410406839758899])"
5.508,"array('d', [-1.7307138115911362, 1.3063106729578529, -2.048266925629609, 2.3105633115909585, 1.5704360352363098, 1.4104303257161126])"
5.509,"array('d', [-1.7306557732627421, 1.306283925855722, -2.0482278143255988, 2.310542102206284, 1.5704386333740188, 1.4104792234123433])"
5.51,"array('d', [-1.7305983449179199, 1.3062525822862352, -2.048198812091862, 2.310499480792627, 1.570438942451344, 1.410537260434727])"
5.511,"array('d', [-1.7305405516177341, 1.3062194259376434, -2.0481654214705065, 2.3104712124496993, 1.570442911370683, 1.4105971800238752])"
5.5120000000000005,"array('d', [-1.7304820807627401, 1.306182848371746, -2.0481370983069698, 2.3104369053306684, 1.5704452278613232, 1.4106568854888806])"
5.513,"array('d', [-1.7304233687436732, 1.3061468448942188, -2.0481022300114926, 2.3104147939200455, 1.570448686694292, 1.4107181948582086])"
5.514,"array('d', [-1.7303604698731154, 1.3061130870200424, -2.0480614382531153, 2.3104224146911325, 1.5704566673954496, 1.4107630312609096])"
5.515,"array('d', [-1.7302987547680433, 1.306081690646996, -2.048018879085152, 2.310421917477514, 1.5704524179305723, 1.410810684955955])"
5.516,"array('d', [-1.730243403018253, 1.3060522447366758, -2.0479724833437034, 2.3104334153497317, 1.570454493189449, 1.4108905388616289])"
5.517,"array('d', [-1.730184964572515, 1.3060250399115627, -2.047922547448625, 2.3104216178917083, 1.5704420475406264, 1.4109337441758614])"
5.518,"array('d', [-1.730136060630101, 1.306002434498615, -2.047858439723242, 2.310442515016843, 1.5704456899941972, 1.4110226611663377])"
5.519,"array('d', [-1.7300748878053533, 1.3059750583732246, -2.047819184758154, 2.310413114456787, 1.570444296226421, 1.411047549565252])"
5.5200000000000005,"array('d', [-1.7300160795906834, 1.305947471941242, -2.0477803343798793, 2.3103931154573605, 1.570446939703935, 1.4110980005201514])"
5.521,"array('d', [-1.7299577802717587, 1.3059152628932582, -2.0477518584135264, 2.3103514118688917, 1.570447123121864, 1.4111569630943916])"
5.522,"array('d', [-1.7298990866100628, 1.3058813628746113, -2.0477187288098535, 2.310325076954597, 1.5704510941653194, 1.4112177343793797])"
5.523,"array('d', [-1.729841406307227, 1.3058483210633494, -2.047680316371104, 2.3102975190931394, 1.5704483497034882, 1.4112782565618682])"
5.524,"array('d', [-1.7297853842069921, 1.3058183236485263, -2.0476341024385594, 2.3102988631085073, 1.5704513320018492, 1.4113455927098126])"
5.525,"array('d', [-1.7297278189799303, 1.3057903724242477, -2.0475851381202195, 2.310282376478747, 1.5704410557000472, 1.4113896822584746])"
5.526,"array('d', [-1.7296768465449672, 1.305765320028489, -2.0475293088938913, 2.310286050976845, 1.5704418777331606, 1.4114664203507556])"
5.527,"array('d', [-1.7296170147246512, 1.305736039474106, -2.047492464849249, 2.3102536628419825, 1.5704403908752242, 1.4114989045212722])"
5.5280000000000005,"array('d', [-1.7295603938191217, 1.3057053367950242, -2.0474548542817077, 2.3102280771593575, 1.570443273514018, 1.4115580145511561])"
5.529,"array('d', [-1.7295023826239764, 1.305670686764063, -2.047424501616361, 2.310190041813045, 1.5704445738403474, 1.4116137955181336])"
5.53,"array('d', [-1.729444510940018, 1.3056362843706506, -2.047388022161775, 2.310164803644603, 1.5704479764385426, 1.4116742144078887])"
5.531,"array('d', [-1.729383196067237, 1.3056036666105297, -2.047346079465542, 2.310166669127317, 1.5704560334808821, 1.411721547758507])"
5.532,"array('d', [-1.7293227180950381, 1.3055731853673727, -2.0473023148572485, 2.310160148121784, 1.5704515822550098, 1.411768800906487])"
5.533,"array('d', [-1.729268218570859, 1.3055448263831853, -2.0472543091522004, 2.3101677422696545, 1.5704535951313034, 1.411846358432241])"
5.534,"array('d', [-1.729210428952538, 1.3055186924164395, -2.0472033285916496, 2.3101528849003676, 1.5704414430530158, 1.4118873930333373])"
5.535,"array('d', [-1.7291622021334307, 1.305497123987506, -2.04713844899011, 2.3101706070094297, 1.5704450918768293, 1.4119748258223928])"
5.5360000000000005,"array('d', [-1.7291015962285676, 1.3054708797308912, -2.0470983697777427, 2.310139061465795, 1.5704437398134163, 1.4119981207759296])"
5.537,"array('d', [-1.729043195555412, 1.3054445022391885, -2.047058969024791, 2.310117299920449, 1.5704463570283154, 1.4120467472194458])"
5.538,"array('d', [-1.7289850406018392, 1.3054137967235766, -2.047029827060353, 2.3100755436706795, 1.5704466793197775, 1.4121033140356047])"
5.539,"array('d', [-1.7289266372869971, 1.3053812813093053, -2.0469970308561, 2.3100472949525432, 1.570450455126672, 1.4121632030169324])"
5.54,"array('d', [-1.7288674042516026, 1.3053454679556977, -2.046969301218803, 2.310013867837226, 1.5704527220286495, 1.4122226438392977])"
5.541,"array('d', [-1.7288078724561209, 1.3053103537527864, -2.046935386297393, 2.3099923922673855, 1.570456017556301, 1.4122839794972961])"
5.542,"array('d', [-1.7287438523907868, 1.3052775989623029, -2.0468959466715653, 2.3100010390660044, 1.5704637404363273, 1.4123280015260622])"
5.543,"array('d', [-1.7286808397906681, 1.3052473745287205, -2.046855025337561, 2.310002861353325, 1.570459653602497, 1.412375226905005])"
5.5440000000000005,"array('d', [-1.728624229021923, 1.3052189096303495, -2.046811401499611, 2.3100144682214276, 1.570461354111209, 1.4124554972845895])"
5.545,"array('d', [-1.7285644950645511, 1.305192720332184, -2.046764136752301, 2.310004448502815, 1.570449111628254, 1.4124998173048946])"
5.546,"array('d', [-1.7285131568115206, 1.305170228848696, -2.0467068216101385, 2.3100194816345327, 1.570450901132451, 1.4125851555895992])"
5.547,"array('d', [-1.7284507553560082, 1.3051435164839482, -2.0466713365406064, 2.3099926656779672, 1.570449396256745, 1.4126139557985857])"
5.548,"array('d', [-1.7283902280527152, 1.3051166294749796, -2.0466363481533, 2.3099759156618824, 1.5704519516436037, 1.412665537328655])"
5.549,"array('d', [-1.7283298344827909, 1.3050856802498043, -2.0466109924068707, 2.309941088139737, 1.570452465931954, 1.412724391577135])"
5.55,"array('d', [-1.7282694234854632, 1.305054721157046, -2.046579551440939, 2.309918859055223, 1.57045557160529, 1.4127871543115353])"
5.551,"array('d', [-1.7282057628978285, 1.3050251577616057, -2.046543816088522, 2.3099206073746923, 1.570462864167066, 1.412838034382411])"
5.5520000000000005,"array('d', [-1.7281427782082661, 1.3049976758924111, -2.046505898602691, 2.309916336925031, 1.570458764885683, 1.4128886172211215])"
5.553,"array('d', [-1.7280851840515745, 1.3049719714942165, -2.046465349516073, 2.3099233916395328, 1.5704600421013444, 1.4129668859369158])"
5.554,"array('d', [-1.7280247338354424, 1.304948368353656, -2.0464213362131827, 2.3099114396585163, 1.570448658748445, 1.4130126437957182])"
5.555,"array('d', [-1.7279712302458476, 1.3049274857032678, -2.046371335243488, 2.3099171710839723, 1.5704487672827874, 1.4130931138374192])"
5.556,"array('d', [-1.7279085022994949, 1.304902650374936, -2.0463398773212877, 2.3098886999935035, 1.570447194860271, 1.4131276119737217])"
5.557,"array('d', [-1.7278474650540316, 1.3048773299144818, -2.0463083133105466, 2.3098705501283354, 1.5704498505304927, 1.4131825198299444])"
5.558,"array('d', [-1.7277866021298358, 1.3048477177399649, -2.0462860293267657, 2.309834505727412, 1.5704504429623787, 1.413244114415181])"
5.559,"array('d', [-1.7277253737539082, 1.3048178952488034, -2.0462573678455107, 2.3098134789405345, 1.5704539436428229, 1.4133075304015807])"
5.5600000000000005,"array('d', [-1.727661669625101, 1.3047888202044609, -2.0462253833780335, 2.3098123049236827, 1.570460795931169, 1.413362557992817])"
5.561,"array('d', [-1.7275989553602837, 1.304761467616642, -2.0461901891069987, 2.30980589641989, 1.5704566589937676, 1.4134174229805168])"
5.562,"array('d', [-1.7275406345451707, 1.3047360347554182, -2.0461517769316333, 2.3098133115752977, 1.5704579449680398, 1.413494315388072])"
5.563,"array('d', [-1.7274796182452592, 1.3047127742315303, -2.0461098561341813, 2.3098034736169972, 1.5704470739058625, 1.413540613912277])"
5.564,"array('d', [-1.7274251987745737, 1.3046919497561817, -2.0460631591845035, 2.3098089510984177, 1.5704468421482882, 1.4136202000550928])"
5.565,"array('d', [-1.7273659307776374, 1.304673595381643, -2.0460148175082855, 2.30979320716884, 1.5704346978013004, 1.4136567865729155])"
5.566,"array('d', [-1.7273175011763309, 1.304660432342655, -2.0459496210781363, 2.3098153017429213, 1.570440601321967, 1.4137479028905393])"
5.567,"array('d', [-1.7272557488642228, 1.304641824319318, -2.045913569165789, 2.3097879301274062, 1.5704392684965036, 1.4137699850431626])"
5.5680000000000005,"array('d', [-1.7271967043488772, 1.3046234851808451, -2.0458797385210734, 2.3097678680536395, 1.5704410755304894, 1.4138198139331672])"
5.569,"array('d', [-1.7271359121693095, 1.3046022071859484, -2.0458550749727205, 2.3097347592909774, 1.5704419456085534, 1.4138688844197471])"
5.57,"array('d', [-1.7270765457808916, 1.3045781233140037, -2.0458317556569385, 2.3097020826162313, 1.5704445619457046, 1.413932296365843])"
5.571,"array('d', [-1.7270157762824767, 1.3045511481912342, -2.045810526894066, 2.30967053077987, 1.5704474009122167, 1.413992396261536])"
5.572,"array('d', [-1.7269547055758905, 1.3045217242429799, -2.0457897364150934, 2.3096443717906827, 1.5704508753772861, 1.4140555518441107])"
5.573,"array('d', [-1.7268927887111116, 1.304489701700229, -2.0457702935541486, 2.3096216340709086, 1.5704542518776345, 1.4141184203294748])"
5.574,"array('d', [-1.7268312859995258, 1.3044583304755366, -2.0457444079873017, 2.3096072584554115, 1.570455010644206, 1.4141826320507045])"
5.575,"array('d', [-1.7267702522309742, 1.3044297953221984, -2.045711103323918, 2.3096216994748597, 1.5704599953134848, 1.41424942175873])"
5.5760000000000005,"array('d', [-1.7267074991374156, 1.3044038633002402, -2.045674729948718, 2.3096240110721458, 1.5704521751791523, 1.4142958427940835])"
5.577,"array('d', [-1.726650989195083, 1.3043797468966496, -2.0456362195638293, 2.3096356810190812, 1.570452072612481, 1.4143746709824407])"
5.578,"array('d', [-1.726590773547507, 1.3043580068916125, -2.045594456890642, 2.3096283461790144, 1.5704402632501817, 1.414416611357711])"
5.579,"array('d', [-1.7265385370405784, 1.3043391807771696, -2.0455459454311296, 2.3096392144457196, 1.570440824614732, 1.4144988702961703])"
5.58,"array('d', [-1.726476010481491, 1.3043164207314477, -2.045517039936525, 2.309613944108885, 1.5704394530309924, 1.414529599849052])"
5.581,"array('d', [-1.7264145837094043, 1.3042936955608013, -2.0454885216346783, 2.3096005009475014, 1.5704422310408923, 1.4145794118947115])"
5.582,"array('d', [-1.726352350227888, 1.304268121636533, -2.045468215716018, 2.3095760406379893, 1.5704437050780955, 1.414633463777409])"
5.583,"array('d', [-1.7262921129701625, 1.304242330845701, -2.0454420565031195, 2.3095574345801055, 1.5704434269726733, 1.4146980330566454])"
5.5840000000000005,"array('d', [-1.7262312314770656, 1.3042187438879418, -2.0454097304662127, 2.3095645886942333, 1.5704482017796075, 1.414760449839793])"
5.585,"array('d', [-1.726168613787429, 1.3041975213489718, -2.045375190965778, 2.309561934997593, 1.570441752425589, 1.414805600345262])"
5.586,"array('d', [-1.7261121974012135, 1.3041779244985532, -2.0453390379464063, 2.309567728693321, 1.5704418819389705, 1.4148835020252415])"
5.587,"array('d', [-1.726048254250903, 1.3041545142439679, -2.045318053964202, 2.3095459798030253, 1.570441081210995, 1.4149250960480526])"
5.588,"array('d', [-1.7259859292875013, 1.3041314243516902, -2.0452934960942177, 2.309537336361149, 1.5704428249587536, 1.4149828026019475])"
5.589,"array('d', [-1.7259222406450243, 1.3041096030923987, -2.0452661908211898, 2.309537333489343, 1.5704436018677683, 1.4150351809147843])"
5.59,"array('d', [-1.7258606658965918, 1.3040891857221648, -2.0452379262445537, 2.30954289678514, 1.5704444976248169, 1.4150999022265778])"
5.591,"array('d', [-1.725797274626315, 1.3040705542090083, -2.0452071966494274, 2.3095449510564925, 1.5704408926181899, 1.4151503118450357])"
5.5920000000000005,"array('d', [-1.725739186924742, 1.3040529067742812, -2.0451763521202855, 2.309550972829877, 1.5704419515172592, 1.4152286950210435])"
5.593,"array('d', [-1.7256774153602061, 1.3040372633145965, -2.0451423507603805, 2.309541806827787, 1.570432413661449, 1.4152731938688927])"
5.594,"array('d', [-1.7256219668347168, 1.3040234210689199, -2.045106014840633, 2.309542746008977, 1.5704316152495041, 1.4153508713898129])"
5.595,"array('d', [-1.7255583193913557, 1.3040060085534957, -2.0450850972687666, 2.309516889831512, 1.5704306214100505, 1.4153891285305278])"
5.596,"array('d', [-1.725495062252057, 1.3039884760600786, -2.045064120034055, 2.3095036262856024, 1.5704336738454487, 1.4154415580414186])"
5.597,"array('d', [-1.725430527674951, 1.303968690427334, -2.0450499229261743, 2.30948411171658, 1.57043585781805, 1.4154961419015175])"
5.598,"array('d', [-1.7253669241900111, 1.3039461524134315, -2.045037949607963, 2.3094636538638205, 1.5704388172806887, 1.4155625852199631])"
5.599,"array('d', [-1.725304031690903, 1.3039235297225846, -2.0450192591390457, 2.3094494778374357, 1.5704375793826453, 1.4156284982495984])"
5.6000000000000005,"array('d', [-1.725242782655297, 1.3039034550863313, -2.0449936165726244, 2.3094610184633364, 1.5704410346222448, 1.4157019047421229])"
5.601,"array('d', [-1.7251786161360572, 1.3038858274027356, -2.044964800399824, 2.3094618008349497, 1.5704333856715753, 1.41574844685741])"
5.602,"array('d', [-1.7251204451544198, 1.3038695827892361, -2.044935436351025, 2.3094686986554778, 1.5704325777315973, 1.415826983195469])"
5.603,"array('d', [-1.7250583135299677, 1.303855470707951, -2.044902953619269, 2.3094610928125108, 1.5704225390025537, 1.4158704967845395])"
5.604,"array('d', [-1.7250027338467468, 1.303843066190278, -2.044868508305123, 2.3094624676120654, 1.5704214814426336, 1.4159486353360335])"
5.605,"array('d', [-1.7249388174899454, 1.3038271636926013, -2.0448492592969503, 2.309437736215799, 1.5704205868199836, 1.4159867409352638])"
5.606,"array('d', [-1.7248750361414797, 1.303811285549919, -2.044830091425221, 2.3094260565860245, 1.5704237555875855, 1.4160381225266787])"
5.607,"array('d', [-1.7248097205590556, 1.303793562002826, -2.044817354215602, 2.309410123616586, 1.5704262959025814, 1.4160911271282604])"
5.6080000000000005,"array('d', [-1.7247457679054619, 1.3037762379151494, -2.0448000632234073, 2.3094003608833664, 1.5704258417249235, 1.4161526070998463])"
5.609,"array('d', [-1.724683671593, 1.3037606628287448, -2.044778810193724, 2.309408525989043, 1.5704290496254152, 1.4162246249416575])"
5.61,"array('d', [-1.7246186898632119, 1.3037472800748209, -2.044754584964272, 2.3094081727413025, 1.5704226010985878, 1.416272177836487])"
5.611,"array('d', [-1.7245594584951305, 1.3037350805275751, -2.0447303510912738, 2.3094129138664896, 1.5704219315512808, 1.416350784841754])"
5.612,"array('d', [-1.7244929904056758, 1.3037196711253676, -2.0447187961733917, 2.309396648488653, 1.5704217612915405, 1.4163954320721615])"
5.613,"array('d', [-1.7244267691775395, 1.3037051787170568, -2.04470443025249, 2.30939497638976, 1.5704237329393715, 1.4164502705584137])"
5.614,"array('d', [-1.7243590272389602, 1.3036924735908282, -2.044688018805362, 2.309401394512562, 1.5704240434594103, 1.416501218160398])"
5.615,"array('d', [-1.7242956964147933, 1.303681176251092, -2.0446710719219325, 2.309410415152634, 1.5704239255521433, 1.4165757454276888])"
5.6160000000000005,"array('d', [-1.7242292167449185, 1.3036717089238878, -2.044651230918873, 2.3094157651223752, 1.5704198235319644, 1.4166274293976573])"
5.617,"array('d', [-1.7241682434580705, 1.3036628696760768, -2.0446328339572735, 2.309421399627589, 1.5704197868543879, 1.4167086091098298])"
5.618,"array('d', [-1.7240999975961344, 1.3036510225162703, -2.044626088238004, 2.3094082823773197, 1.5704201923978667, 1.416755560555017])"
5.619,"array('d', [-1.7240316205614548, 1.3036402876681104, -2.044616692173928, 2.3094099133786945, 1.5704222691249088, 1.4168108904442211])"
5.62,"array('d', [-1.7239629495595454, 1.3036313048712636, -2.0446054638214415, 2.309418764737411, 1.570422618287782, 1.4168683471646635])"
5.621,"array('d', [-1.7238976268580248, 1.3036237799222095, -2.044593223885744, 2.309429361078171, 1.5704219783105033, 1.41694250099078])"
