time,joint_positions
1.216,"array('d', [-0.5285800035621046, 1.5233747668989115, -2.103545026921444, 1.942864525974857, 1.910245586094335, 2.576684438306698])"
1.217,"array('d', [-0.5285139244495888, 1.523415816479356, -2.103560503240473, 1.9429229567223099, 1.9101663768088635, 2.5767672763596243])"
1.218,"array('d', [-0.5284468407479254, 1.5234557467810288, -2.1035820607765325, 1.9429716770422063, 1.9100867480365693, 2.576854044477358])"
1.219,"array('d', [-0.5283784424514187, 1.5234958018786284, -2.1036037730386745, 1.9430253558465689, 1.9100095597329856, 2.5769361023352566])"
1.22,"array('d', [-0.5283094728499323, 1.5235355468132386, -2.103628059193462, 1.9430783655502974, 1.9099327967508561, 2.577020574006709])"
1.221,"array('d', [-0.5282397323932226, 1.523575298081001, -2.103653281094711, 1.9431345314759834, 1.9098569207363618, 2.577104525158756])"
1.222,"array('d', [-0.5281694242811934, 1.523614915613737, -2.103680135309323, 1.9431920636368325, 1.9097813279030236, 2.5771899385138384])"
1.223,"array('d', [-0.528098488315329, 1.5236544843752386, -2.1037081262983213, 1.9432519852453722, 1.9097061519720793, 2.577275906398651])"
1.224,"array('d', [-0.5280269875773809, 1.5236939597959067, -2.103737428541736, 1.943313718930666, 1.9096312225999417, 2.577362973091103])"
1.225,"array('d', [-0.5279549106510929, 1.523733363520713, -2.103767869517119, 1.9433775124976174, 1.909556579332521, 2.577450854347476])"
1.226,"array('d', [-0.5278899455322764, 1.5237762837899045, -2.1037766778341442, 1.9434538764174902, 1.909475352028696, 2.5775396967068214])"
1.227,"array('d', [-0.5278381915893535, 1.5238237665372942, -2.1037653398479845, 1.9435561371493435, 1.9094367504293446, 2.577659938811228])"
1.228,"array('d', [-0.5277752170961311, 1.523864744992612, -2.103782391955934, 1.9436084082002452, 1.909352587663026, 2.577760122318099])"
1.229,"array('d', [-0.52770890542222, 1.5239057678902102, -2.103797701516777, 1.9436663572039383, 1.9092734276224352, 2.577842873977318])"
1.23,"array('d', [-0.5276416224565603, 1.523945678848255, -2.1038190738771108, 1.943714657122206, 1.9091937828391996, 2.5779296914734537])"
1.231,"array('d', [-0.5275730387365315, 1.5239857205659288, -2.103840572406802, 1.9437679757030248, 1.909116543927265, 2.5780118303392214])"
1.232,"array('d', [-0.5275038939892652, 1.5240254528966837, -2.1038646380288757, 1.9438206276189924, 1.9090397042082008, 2.578096406622398])"
1.233,"array('d', [-0.5274339850058565, 1.5240651923544306, -2.1038896300645544, 1.9438764408937224, 1.9089637391584808, 2.5781804642174113])"
1.234,"array('d', [-0.5273635142783454, 1.5241047979032345, -2.103916249464219, 1.9439336148137405, 1.9088880490215043, 2.578265982912947])"
1.235,"array('d', [-0.5272924208531822, 1.524144354483639, -2.1039440005048244, 1.9439931728829651, 1.9088127709924905, 2.5783520513491753])"
1.236,"array('d', [-0.5272207675675622, 1.5241838173642095, -2.1039730585687058, 1.9440545361035864, 1.90873773589631, 2.5784392126297764])"
1.237,"array('d', [-0.5271485428108673, 1.5242232081681442, -2.1040032513522555, 1.9441179522414853, 1.9086629840635514, 2.5785271821963973])"
1.238,"array('d', [-0.5270832851292708, 1.52426605511164, -2.1040122202864913, 1.9441937366056117, 1.9085817664155555, 2.5786161059672996])"
1.239,"array('d', [-0.5270309742384697, 1.5243133880727262, -2.104001408095369, 1.944295025634972, 1.908542347742268, 2.5787358422646767])"
1.24,"array('d', [-0.5269676578258723, 1.5243543300411393, -2.104018469277487, 1.9443462269246887, 1.908458278809032, 2.578835887722043])"
1.241,"array('d', [-0.5269010646568669, 1.524395365253889, -2.1040336125889074, 1.9444036566723757, 1.9083792051724693, 2.5789185780830253])"
1.242,"array('d', [-0.5268335415026281, 1.5244352962081933, -2.1040548011586893, 1.9444515131173354, 1.9082995656327475, 2.579005508748481])"
1.243,"array('d', [-0.5267647340748781, 1.5244753645427613, -2.1040760822482873, 1.9445044705498067, 1.9082222910560742, 2.5790877938796504])"
1.244,"array('d', [-0.5266953783177362, 1.5245151232155196, -2.10409992597646, 1.9445567659278682, 1.9081453839437728, 2.579172547783063])"
1.245,"array('d', [-0.5266252662153721, 1.5245548891046334, -2.1041246867500756, 1.944612234579276, 1.9080693375043964, 2.5792567829044595])"
1.246,"array('d', [-0.5265545996350758, 1.5245945198037607, -2.1041510717704157, 1.944669060041728, 1.907993556324632, 2.579342478532993])"
1.247,"array('d', [-0.5264833165817452, 1.5246341003647728, -2.1041785843252683, 1.9447282676264253, 1.9079181821080142, 2.579428717121446])"
1.248,"array('d', [-0.5264114796799825, 1.5246735857981004, -2.1042074011573533, 1.9447892753077696, 1.907843046867169, 2.579516041427861])"
1.249,"array('d', [-0.5263390770380441, 1.524712997756893, -2.1042373498929616, 1.944852331227771, 1.9077681919716456, 2.579604165927562])"
1.25,"array('d', [-0.5262734845317442, 1.524755797825692, -2.104246525206233, 1.9449275361779088, 1.9076870018777625, 2.5796932362498137])"
1.2510000000000001,"array('d', [-0.5262205516762085, 1.5248029978888933, -2.1042363239018664, 1.9450278111189956, 1.9076467112188127, 2.579812476574468])"
1.252,"array('d', [-0.5261568479896027, 1.5248439314263946, -2.104253425277303, 1.9450778902100072, 1.9075627589111712, 2.579912430063776])"
1.2530000000000001,"array('d', [-0.5260899337747222, 1.5248850113624757, -2.1042684157526055, 1.9451348109245707, 1.9074837941586538, 2.579995105867891])"
1.254,"array('d', [-0.5260221354169025, 1.5249249943587553, -2.1042894346771135, 1.9451822415876105, 1.9074041742186996, 2.580082214854256])"
1.2550000000000001,"array('d', [-0.5259530710910385, 1.5249651211714765, -2.104310510070749, 1.9452348670357114, 1.9073268751910037, 2.5801647110596004])"
1.256,"array('d', [-0.5258834728511709, 1.5250049370041425, -2.104334145013525, 1.9452868363506928, 1.9072499090782837, 2.580249710248295])"
1.2570000000000001,"array('d', [-0.5258131272986564, 1.52504475928556, -2.10435868776276, 1.9453419944988835, 1.9071737887709297, 2.5803341886530946])"
1.258,"array('d', [-0.5257422357122375, 1.5250844440472098, -2.104384852684275, 1.945398506751722, 1.9070979233390195, 2.5804201262975934])"
1.2590000000000001,"array('d', [-0.5256707349075337, 1.5251240765282683, -2.10441214165661, 1.9454574009685204, 1.9070224595000689, 2.580506598250338])"
1.26,"array('d', [-0.5255986873041536, 1.5251636114422116, -2.1044407329914696, 1.9455180913897687, 1.9069472304585804, 2.5805941473479694])"
1.2610000000000001,"array('d', [-0.5255260806786585, 1.5252030705057964, -2.1044704540875205, 1.945580826717868, 1.9068722787446915, 2.5806824868034712])"
1.262,"array('d', [-0.5254601242155966, 1.5252458463999765, -2.1044798658809354, 1.945655486938531, 1.9067911266618214, 2.5807717621665387])"
1.2630000000000001,"array('d', [-0.5254065340174873, 1.5252929323213475, -2.104470318912691, 1.9457547679285363, 1.906749952547051, 2.58089054639826])"
1.264,"array('d', [-0.5253424143039961, 1.525333879378464, -2.104487485796033, 1.94580374161643, 1.9066661278270987, 2.58099045910187])"
1.2650000000000001,"array('d', [-0.5252751526511119, 1.5253750269013833, -2.1045023428068044, 1.945860192160624, 1.9065872827226777, 2.5810731703051015])"
1.266,"array('d', [-0.5252070546944358, 1.5254150840641918, -2.104523212048095, 1.9459072385057252, 1.9065076904437794, 2.581160512173276])"
1.2670000000000001,"array('d', [-0.5251377102044361, 1.5254552908211152, -2.10454410114756, 1.9459595774597855, 1.9064303740878883, 2.5812432726662053])"
1.268,"array('d', [-0.5250678473159753, 1.5254951843499942, -2.104567547365291, 1.9460112668769614, 1.906353355215562, 2.5813285700645827])"
1.2690000000000001,"array('d', [-0.5249972470684394, 1.5255350827040823, -2.1045918923729405, 1.9460661621254376, 1.906277166998774, 2.581413343008465])"
1.27,"array('d', [-0.5249261101568973, 1.5255748403051135, -2.1046178579586683, 1.9461224094254679, 1.9062012230130632, 2.5814995726591])"
1.2710000000000001,"array('d', [-0.524854372156914, 1.5256145426137195, -2.104644944440387, 1.9461810393936436, 1.906125675131694, 2.5815863263959216])"
1.272,"array('d', [-0.5247820952754375, 1.5256541440457583, -2.1046733317385793, 1.9462414623112845, 1.9060503577451775, 2.581674147278121])"
1.2730000000000001,"array('d', [-0.5247092669331197, 1.5256936664015182, -2.1047028469596354, 1.946303927470336, 1.9059753145750038, 2.5817627472004214])"
1.274,"array('d', [-0.52464293157178, 1.5257364340233917, -2.1047125124756896, 1.9463780962755757, 1.905894204741399, 2.5818522717501446])"
1.2750000000000001,"array('d', [-0.524588673430517, 1.5257834215426815, -2.104703633447484, 1.946476440376246, 1.9058521624962688, 2.5819706494966725])"
1.276,"array('d', [-0.5245241251336318, 1.5258243959392404, -2.104720884717613, 1.9465243667589047, 1.9057684673738906, 2.5820705662285035])"
1.2770000000000001,"array('d', [-0.5244565034955682, 1.525865623627979, -2.104735628883051, 1.9465804006759364, 1.905689743826126, 2.582153355428499])"
1.278,"array('d', [-0.5243880936225218, 1.5259057666500997, -2.1047563695265974, 1.946627115650626, 1.9056101819672173, 2.5822409686105896])"
1.2790000000000001,"array('d', [-0.5243184572146774, 1.525946064172414, -2.1047770940373827, 1.9466792201972771, 1.9055328515466519, 2.5823240300351733])"
1.28,"array('d', [-0.5242483185091464, 1.5259860454576497, -2.1048003734162117, 1.9467306820334156, 1.9054557835703494, 2.5824096601614968])"
1.281,"array('d', [-0.5241774530627071, 1.5260260291825523, -2.1048245428368397, 1.9467853666706219, 1.9053795312151034, 2.582494760844502])"
1.282,"array('d', [-0.5241060609724164, 1.5260658682036905, -2.104850331344911, 1.9468414016182825, 1.905303512508779, 2.5825813142459735])"
1.283,"array('d', [-0.5240340765869618, 1.5261056482089463, -2.1048772377228495, 1.9468998201179464, 1.9052278843872494, 2.5826683803222155])"
1.284,"array('d', [-0.523961561884554, 1.5261453233392392, -2.1049054434331946, 1.946960028579155, 1.905152482415039, 2.5827565023160943])"
1.285,"array('d', [-0.5238885039241216, 1.5261849154882547, -2.1049347752873913, 1.9470222768156988, 1.9050773514774269, 2.5828453908989903])"
1.286,"array('d', [-0.5238149270488474, 1.5262244091629371, -2.1049652562564622, 1.9470863512653285, 1.9050024421827174, 2.582935186221911])"
1.287,"array('d', [-0.5237487135456245, 1.526267569311878, -2.104973199097003, 1.9471633826536165, 1.9049206909958079, 2.583025797519876])"
1.288,"array('d', [-0.5236961402187411, 1.5263154838285637, -2.1049601198588848, 1.9472673150720843, 1.9048827439025855, 2.5831487215182642])"
1.289,"array('d', [-0.5236320775165503, 1.5263566017019639, -2.1049766484949317, 1.9473214796821026, 1.9047980137831433, 2.5832507440651344])"
1.29,"array('d', [-0.523564642892961, 1.526397628685662, -2.104991816856606, 1.947379836113745, 1.9047182609520847, 2.583335490803001])"
1.291,"array('d', [-0.5234961995438838, 1.5264375254215743, -2.105012965208593, 1.9474284436449587, 1.904638182717582, 2.5834237008846457])"
1.292,"array('d', [-0.5234264863948035, 1.5264775194156612, -2.105034283001752, 1.9474817333757708, 1.904560533067225, 2.58350726013558])"
1.293,"array('d', [-0.5233562318503376, 1.5265171976280447, -2.105058089961472, 1.9475343420623712, 1.9044833238558854, 2.583593053355763])"
1.294,"array('d', [-0.5232852496846603, 1.526556866780073, -2.105082803436483, 1.9475899689859737, 1.9044069784748383, 2.583678318827891])"
1.295,"array('d', [-0.5232137356926686, 1.5265963941158487, -2.1051090865886746, 1.9476469135042045, 1.9043309067247929, 2.5837649481032883])"
1.296,"array('d', [-0.5231416335100922, 1.5266358609399608, -2.105136465830944, 1.9477061518226335, 1.9042552305584004, 2.583852091267915])"
1.297,"array('d', [-0.5230690030856362, 1.5266752253286515, -2.1051651050861993, 1.9477671384171178, 1.9041797856921878, 2.5839402612070104])"
1.298,"array('d', [-0.5229958338892717, 1.5267145077955984, -2.105194840509448, 1.9478301059098897, 1.9041046082273256, 2.5840291935187376])"
1.299,"array('d', [-0.5229293088776394, 1.5267571211561703, -2.105204207974454, 1.9479049539182443, 1.9040232103517607, 2.5841190244393824])"
1.3,"array('d', [-0.5228751218672416, 1.5268040677504127, -2.105194516292786, 1.9480045390639815, 1.9039816495526798, 2.584238272950627])"
1.301,"array('d', [-0.5228104587122024, 1.5268448416477387, -2.105211641273443, 1.9480538322964938, 1.903897625686408, 2.5843385960220653])"
1.302,"array('d', [-0.5227426840576491, 1.5268857979583192, -2.105226472452939, 1.9481103868386966, 1.9038185632813482, 2.5844218524550047])"
1.303,"array('d', [-0.5226740870033719, 1.5269256636038946, -2.105247257010881, 1.948157542696138, 1.9037387587064205, 2.5845096136237764])"
1.304,"array('d', [-0.5226042677758461, 1.5269656708732329, -2.1052680457031148, 1.9482098963875816, 1.903661207612653, 2.5845928349076326])"
1.305,"array('d', [-0.5225339464613454, 1.5270053634412453, -2.1052913457275615, 1.948261586593939, 1.9035839470924432, 2.5846785294319115])"
1.306,"array('d', [-0.5224629079424724, 1.5270450553136297, -2.1053155208604535, 1.948316417544081, 1.903507501278872, 2.5847636982152133])"
1.307,"array('d', [-0.5223913494632677, 1.5270846035461487, -2.1053412811879944, 1.9483725680749662, 1.9034312914077718, 2.5848502824717996])"
1.308,"array('d', [-0.5223192078839551, 1.5271240920800488, -2.105368136360618, 1.9484310494198738, 1.9033554660751528, 2.5849373724449474])"
1.309,"array('d', [-0.5222465439761467, 1.527163476403119, -2.1053962624464657, 1.948491284819723, 1.903279862780978, 2.5850254973573614])"
1.31,"array('d', [-0.522173345455017, 1.5272027778540043, -2.1054254905087344, 1.9485535173581978, 1.9032045241603988, 2.5851143774520984])"
1.311,"array('d', [-0.5220996361532216, 1.5272419814097733, -2.1054558423897984, 1.9486175395663416, 1.9031294017330838, 2.5852041484340034])"
1.312,"array('d', [-0.5220332737331066, 1.5272848631820726, -2.1054636348616325, 1.9486944768665364, 1.9030474277088407, 2.585294722540464])"
1.313,"array('d', [-0.5219805132603901, 1.5273325174737171, -2.105450349139909, 1.948798388606298, 1.9030091217722849, 2.585417526536333])"
1.314,"array('d', [-0.5219163054325126, 1.5273733593377417, -2.105466727038659, 1.9488525400750065, 1.9029242097063515, 2.5855194163562842])"
1.315,"array('d', [-0.5218487443818145, 1.5274141033891024, -2.105481751116973, 1.9489107534143986, 1.9028442638114949, 2.5856041327328128])"
1.316,"array('d', [-0.5217801812044354, 1.5274537211288635, -2.105502715062323, 1.9489592247073377, 1.902763993440056, 2.585692246758092])"
1.317,"array('d', [-0.5217103606382865, 1.5274934349142613, -2.1055238365872184, 1.9490123192419735, 1.9026861352146924, 2.5857757473797247])"
1.318,"array('d', [-0.5216400055649484, 1.527532835633974, -2.1055474169303525, 1.9490647237099974, 1.902608711805454, 2.5858614504403628])"
1.319,"array('d', [-0.5215689320305688, 1.52757222731514, -2.105571887832189, 1.9491201042522366, 1.9025321416362717, 2.5859466325576137])"
1.32,"array('d', [-0.5214973335731846, 1.5276114787779314, -2.1055979052957783, 1.9491767805301645, 1.9024558398225206, 2.586033159288336])"
1.321,"array('d', [-0.5214251546320477, 1.5276506702980512, -2.105625001808001, 1.9492357163807479, 1.902379926512363, 2.586120194767218])"
1.322,"array('d', [-0.5213524542651756, 1.5276897605718869, -2.1056533389910017, 1.9492963744636296, 1.9023042395308292, 2.586208242901731])"
1.323,"array('d', [-0.521279222160103, 1.5277287697720983, -2.1056827556035667, 1.9493589835507739, 1.9022288143727666, 2.586297044390637])"
1.324,"array('d', [-0.5212124945037461, 1.527771061565034, -2.1056921618053632, 1.9494332680104993, 1.9021472723613082, 2.586386732322088])"
1.325,"array('d', [-0.5211578471597481, 1.5278176264193923, -2.10568281238945, 1.9495319616089728, 1.9021047585234296, 2.5865052698331334])"
1.326,"array('d', [-0.521092936134203, 1.5278581155150859, -2.1056998335645685, 1.9495802771306388, 1.9020206831632953, 2.5866052121059746])"
1.327,"array('d', [-0.5210249758073046, 1.5278988293642521, -2.1057144025298333, 1.9496362902246036, 1.9019415565557247, 2.5866882161460265])"
1.328,"array('d', [-0.5209562314440223, 1.5279384626576311, -2.105734887679044, 1.9496829755842475, 1.9018616154780144, 2.5867758447309845])"
1.329,"array('d', [-0.5208862844148512, 1.527978243851106, -2.105755340484269, 1.9497348989790477, 1.9017838834372565, 2.5868589856483193])"
1.33,"array('d', [-0.5208158484017473, 1.5280177125977872, -2.105778284129943, 1.949786157084379, 1.9017064115431705, 2.586944611057936])"
1.331,"array('d', [-0.5207447054280054, 1.5280571817270738, -2.1058020859895623, 1.9498405421976381, 1.9016297368375938, 2.5870297167058816])"
1.332,"array('d', [-0.5206730509490707, 1.5280965079892963, -2.1058274575547427, 1.9498962309750234, 1.9015532872711192, 2.58711622845954])"
1.333,"array('d', [-0.520600821428769, 1.5281357748377367, -2.1058539110426073, 1.949954229249818, 1.9014772142891874, 2.5872032395018163])"
1.334,"array('d', [-0.5205280769656899, 1.5281749378925704, -2.105881622355682, 1.9500139624130968, 1.9014013575841908, 2.587291273552578])"
1.335,"array('d', [-0.5204548051848829, 1.5282140183170514, -2.105910423989077, 1.9500756716669303, 1.9013257603071079, 2.5873800530428883])"
1.336,"array('d', [-0.520381029599388, 1.52825300120278, -2.1059403378104333, 1.9501391512405006, 1.9012503747184544, 2.5874697118863086])"
1.337,"array('d', [-0.5203143552826599, 1.5282955638362188, -2.1059483699517823, 1.9502151998423969, 1.9011683353225093, 2.5875601630875638])"
1.338,"array('d', [-0.5202608347084486, 1.528342774587382, -2.1059359242672766, 1.95031757514587, 1.901128569599487, 2.587681853112988])"
1.339,"array('d', [-0.5201962292823478, 1.5283833609911706, -2.1059522856907478, 1.9503700271024995, 1.901043736005575, 2.587783246571001])"
1.34,"array('d', [-0.5201283723237976, 1.528423931203483, -2.105966999830516, 1.9504274405250923, 1.9009638545951153, 2.5878676174355273])"
1.341,"array('d', [-0.5200595805915867, 1.5284633895166329, -2.105987617521966, 1.950475238098509, 1.9008835143150489, 2.5879556647806665])"
1.342,"array('d', [-0.5199895588100014, 1.528502955576583, -2.106008334567592, 1.950527783855336, 1.9008055163633621, 2.5880391629140824])"
1.343,"array('d', [-0.519919022522033, 1.5285422095145877, -2.106031497418119, 1.9505796443380385, 1.9007279005170024, 2.5881249113590203])"
1.344,"array('d', [-0.5198477803454031, 1.5285814554839017, -2.1060555322483037, 1.950634491819647, 1.9006511136347277, 2.588210142393124])"
1.345,"array('d', [-0.5197760243803776, 1.528620560343758, -2.1060811040419045, 1.950690623799039, 1.9005745789138528, 2.588296715875187])"
1.346,"array('d', [-0.5197036975443977, 1.5286596043744716, -2.1061077447584373, 1.9507490048773275, 1.9004984235555844, 2.588383788519872])"
1.347,"array('d', [-0.5196308583948595, 1.5286985459698224, -2.106135617826585, 1.9508090942905074, 1.9004224876914548, 2.5884718620210796])"
1.348,"array('d', [-0.5195574962184715, 1.5287374052953309, -2.106164562368256, 1.9508711207510494, 1.9003468083878345, 2.5885606764590676])"
1.349,"array('d', [-0.5194836339545442, 1.5287761682523167, -2.106194597200595, 1.9509348886806428, 1.9002713386006953, 2.5886503588623633])"
1.35,"array('d', [-0.5194169966565023, 1.5288185815943178, -2.106202333072813, 1.9510113790396548, 1.9001890897923446, 2.5887408272980434])"
1.351,"array('d', [-0.5193637306245773, 1.5288657358563527, -2.1061891802121484, 1.9511146521528584, 1.900149776688463, 2.5888630204175467])"
1.352,"array('d', [-0.5192992142381546, 1.5289061398257753, -2.1062053929364697, 1.9511681048366556, 1.9000646950807432, 2.5889645441744062])"
1.353,"array('d', [-0.5192314071488243, 1.528946473216954, -2.1062201357028734, 1.9512258525232908, 1.8999845619234548, 2.5890490723791553])"
1.354,"array('d', [-0.5191626324918134, 1.528985691295734, -2.1062407587011527, 1.9512739178115697, 1.8999040493046815, 2.5891370436475327])"
1.355,"array('d', [-0.5190926247188294, 1.5290250096154037, -2.106261501556546, 1.9513265931391084, 1.8998259018168766, 2.589220470432398])"
1.356,"array('d', [-0.5190220975468721, 1.5290640188550406, -2.1062846641834563, 1.9513785696445503, 1.8997481611515308, 2.5893060860152])"
1.357,"array('d', [-0.5189508664427006, 1.5291030201394227, -2.1063086917624005, 1.9514334798023396, 1.899671252192773, 2.5893911903842466])"
1.358,"array('d', [-0.5188791218863745, 1.5291418831811598, -2.1063342362523865, 1.951489656198447, 1.8995945992397292, 2.5894776183263706])"
1.359,"array('d', [-0.5188068085823219, 1.5291806871300502, -2.1063608365591406, 1.9515480495472362, 1.899518323417425, 2.5895645461485337])"
1.36,"array('d', [-0.5187339844262421, 1.529219391222966, -2.106388652578438, 1.9516081300058725, 1.89944226580453, 2.58965246706684])"
1.361,"array('d', [-0.5186606391936252, 1.529258015252713, -2.106417526068604, 1.9516701221780832, 1.8993664618898471, 2.5897411270284527])"
1.362,"array('d', [-0.5185867955771837, 1.5292965453800902, -2.1064474751415365, 1.951733834285323, 1.8992908651131715, 2.58983065037276])"
1.363,"array('d', [-0.5185201889941284, 1.5293387452003773, -2.106455043387667, 1.951810277012294, 1.8992084634479274, 2.5899209567990584])"
1.364,"array('d', [-0.5184669728897299, 1.529385711808237, -2.106441627355822, 1.9519136125688183, 1.8991690551969802, 2.5900430415812465])"
1.365,"array('d', [-0.5184024931449963, 1.5294259013966292, -2.106457697919403, 1.9519671487732675, 1.8990838323744668, 2.590144388790916])"
1.366,"array('d', [-0.5183347217944427, 1.5294660098836959, -2.106472332259668, 1.9520248076339437, 1.8990035531931466, 2.5902287935841177])"
1.367,"array('d', [-0.5182659777039201, 1.5295050060350555, -2.1064928256433055, 1.95207277504145, 1.8989229092292852, 2.590316576240816])"
1.368,"array('d', [-0.5181960030626075, 1.529544102460246, -2.106513437463203, 1.9521253028690093, 1.8988446277960138, 2.590399834758679])"
1.369,"array('d', [-0.5181255089150361, 1.52958289331423, -2.106536451701643, 1.952177125225592, 1.898766755520729, 2.590485261420121])"
1.37,"array('d', [-0.5180543129314563, 1.5296216780256924, -2.1065603229841785, 1.9522318536726848, 1.8986897113617562, 2.590570184167336])"
1.371,"array('d', [-0.5179826043850098, 1.5296603274403935, -2.1065856980177475, 1.9522878355138704, 1.8986129220532906, 2.5906564224160036])"
1.372,"array('d', [-0.5179103286672574, 1.5296989200525652, -2.1066121195035925, 1.9523460139091575, 1.898536506903248, 2.590743161715659])"
1.373,"array('d', [-0.5178375432185287, 1.5297374154781802, -2.1066397457947676, 1.9524058643900317, 1.898460308035266, 2.5908308900101984])"
1.374,"array('d', [-0.5177642380246149, 1.529775833276868, -2.1066684202270736, 1.9524676092967697, 1.8983843604083561, 2.590919356333241])"
1.375,"array('d', [-0.5176904356066726, 1.529814159730988, -2.1066981606488286, 1.952531059007141, 1.898308617882696, 2.591008683324172])"
1.3760000000000001,"array('d', [-0.5176237937666159, 1.5298561324576496, -2.10670570922008, 1.9526071293561187, 1.8982261249347676, 2.591098791453007])"
1.377,"array('d', [-0.5175704033329025, 1.529902842476912, -2.106692432857155, 1.9527099211009746, 1.898186197087293, 2.59122038098164])"
1.3780000000000001,"array('d', [-0.5175058595833717, 1.5299428282205232, -2.1067084090801096, 1.9527628682069205, 1.8981009338630257, 2.591321408975725])"
1.379,"array('d', [-0.5174380552498756, 1.5299827569322062, -2.1067228660658355, 1.952820165735192, 1.898020608309268, 2.591405566455947])"
1.3800000000000001,"array('d', [-0.5173692963755275, 1.5300215804962707, -2.1067431623728, 1.9528678087341418, 1.8979398802102283, 2.591493169790971])"
1.381,"array('d', [-0.5172993151679669, 1.530060509514369, -2.1067635576939168, 1.9529200334803882, 1.8978614914760656, 2.5915762797706563])"
1.3820000000000001,"array('d', [-0.5172288193149485, 1.530099135930943, -2.1067863447392177, 1.952971551254662, 1.8977834960774203, 2.59166156792425])"
1.383,"array('d', [-0.5171576249564659, 1.5301377585649585, -2.1068099798699285, 1.9530259678879485, 1.89770631994236, 2.591746358366784])"
1.3840000000000001,"array('d', [-0.517085920480142, 1.5301762480309549, -2.1068351107603425, 1.953081629072781, 1.8976293932994441, 2.591832462914944])"
1.385,"array('d', [-0.5170136510758769, 1.530214682561448, -2.1068612813744916, 1.9531394754713525, 1.8975528370438088, 2.591919068152088])"
1.3860000000000001,"array('d', [-0.516940873880913, 1.5302530217949897, -2.10688865010061, 1.9531989835562713, 1.8974764944197597, 2.592006659322644])"
1.387,"array('d', [-0.5168675788576809, 1.5302912851822166, -2.106917061000102, 1.9532603748601831, 1.897400400689971, 2.592094986370126])"
1.3880000000000001,"array('d', [-0.5167937884024434, 1.5303294590305112, -2.106946532000052, 1.953323460600203, 1.8973245100843354, 2.592184171040349])"
1.389,"array('d', [-0.5167270254631892, 1.530371226814591, -2.106954177541073, 1.9533989804281957, 1.8972419761551254, 2.5922741339817286])"
1.3900000000000001,"array('d', [-0.5166732728812484, 1.5304176651201586, -2.106941325008583, 1.953500864971341, 1.8972012628361832, 2.5923950511971317])"
1.391,"array('d', [-0.5166085586428444, 1.530457483355784, -2.10695725793048, 1.953552816061014, 1.8971160339882862, 2.5924957413659033])"
1.3920000000000001,"array('d', [-0.51654063650921, 1.530497290622597, -2.1069715119896353, 1.9536096090949986, 1.8970357359303187, 2.592579643279039])"
1.393,"array('d', [-0.5164717941539191, 1.530536001909598, -2.1069915869866795, 1.9536568148468398, 1.8969549631275762, 2.5926671442474047])"
1.3940000000000001,"array('d', [-0.5164017422289564, 1.5305748264431924, -2.107011730046024, 1.9537086704213211, 1.8968764931027453, 2.592750187766166])"
1.395,"array('d', [-0.516331184622281, 1.530613350246753, -2.107034258725019, 1.9537598211882368, 1.8967983886963662, 2.592835437837495])"
1.3960000000000001,"array('d', [-0.5162599335101293, 1.5306518722525815, -2.107057626045707, 1.9538138771658151, 1.8967210912036567, 2.592920194167347])"
1.397,"array('d', [-0.5161881765959253, 1.5306902619679774, -2.107082484670591, 1.9538691718002772, 1.8966440350181315, 2.5930062660410793])"
1.3980000000000001,"array('d', [-0.5161158582834068, 1.5307285976304705, -2.10710837815644, 1.9539266465192242, 1.8965673448236513, 2.593092835809108])"
1.399,"array('d', [-0.5160430354942904, 1.5307668386810345, -2.107135465925416, 1.9539857758458454, 1.8964908650285075, 2.593180387698189])"
1.4000000000000001,"array('d', [-0.5159696980060128, 1.530805004551627, -2.1071635921935195, 1.9540467814192855, 1.8964146317342196, 2.5932686711875412])"
1.401,"array('d', [-0.5158958681082942, 1.530843081522509, -2.1071927751670936, 1.9541094744227177, 1.8963385995059017, 2.5933578076672426])"
1.4020000000000001,"array('d', [-0.5158288998920448, 1.5308846819119177, -2.107200605551963, 1.9541843696788819, 1.8962560626892486, 2.5934477176508026])"
1.403,"array('d', [-0.5157746412659577, 1.5309308627822382, -2.1071883657387294, 1.9542851609873038, 1.8962144142060904, 2.593567916160721])"
1.4040000000000001,"array('d', [-0.5157096617667883, 1.5309705581594502, -2.1072043037713883, 1.9543359038419508, 1.8961292713987155, 2.5936683160436114])"
1.405,"array('d', [-0.5156415407029068, 1.5310103012499736, -2.1072183571721093, 1.954392139958274, 1.8960490518161652, 2.593752014452802])"
1.4060000000000001,"array('d', [-0.5155725441020761, 1.5310489580307787, -2.1072382142455575, 1.9544388743827121, 1.8959682645511235, 2.593839514482525])"
1.407,"array('d', [-0.5155023541447478, 1.5310877367513442, -2.1072581017170773, 1.9544903549755703, 1.8958897354755364, 2.593922594560853])"
1.408,"array('d', [-0.515431670657341, 1.531126215300011, -2.107280371637535, 1.9545411353536573, 1.8958115371697173, 2.594007919071281])"
1.409,"array('d', [-0.5153603004030106, 1.5311646931673422, -2.107303470621293, 1.9545948356543157, 1.89573413129093, 2.5940927511720426])"
1.41,"array('d', [-0.5152884305130301, 1.5312030382438546, -2.1073280586856624, 1.9546497707494068, 1.89565695677846, 2.5941789006406246])"
1.411,"array('d', [-0.5152160042516881, 1.5312413289405165, -2.107353677968233, 1.9547068847488547, 1.8955801434005999, 2.5942655425325336])"
