time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
3.499,-2.0706498674473734,0.05054235302926977,1.7188011125552216,-0.02670381516365147,-0.015887019962502028,-0.0004374621155038369,2.6915465196668307,0.0310754327513858
3.5,-2.0715084375615467,0.05053946759273748,1.721869797584608,-0.02670821641262301,-0.01588462813487875,-0.00043909341252225685,2.694167226529804,0.031078015347698877
3.501,-2.072141799713891,0.05053901525802194,1.724209224366114,-0.026712142473182043,-0.01588420277361513,-0.0004407050820387331,2.696149713864935,0.031081194864905588
3.5020000000000002,-2.0725545916339954,0.05054067042845211,1.7258330401437354,-0.02671563183857475,-0.015885680684925515,-0.0004422940063924576,2.697505621332842,0.031084971599565206
3.503,-2.0727512435259383,0.05054423507941231,1.7267548909029153,-0.02671871094112705,-0.015889011995410433,-0.0004438591092033325,2.6982466326292758,0.031089342666814648
3.504,-2.0739777871202407,0.05050384842949314,1.730638561493135,-0.026727516104837114,-0.01587706158961482,-0.00044444265412118747,2.7016743568945145,0.031090814256425514
3.505,-2.0761080607416704,0.0504534517851381,1.7375240012482973,-0.02673793490538039,-0.015858505830724224,-0.00044522095396396763,2.7077222689167124,0.031090313473577616
3.5060000000000002,-2.0779092733976503,0.05043751129412901,1.7437038289430058,-0.026744183610468087,-0.0158488974629311,-0.00044696746664723755,2.7130709415877785,0.031090813557981635
3.507,-2.079480597272092,0.05042502626762471,1.7490748401078946,-0.026750035409026957,-0.015840202407068852,-0.00044856752643752674,2.717727917581825,0.031091439649956386
3.508,-2.0808087831513604,0.050417442581043824,1.753673194317432,-0.026755146779698202,-0.015833875914052345,-0.00045018869476670827,2.721704756769875,0.03109263860668145
3.509,-2.0819018901456827,0.05041284354310184,1.7575090668161981,-0.026759724123679645,-0.015829577989543202,-0.0004517888183611702,2.725012854084804,0.031094412482612837
3.5100000000000002,-2.0827639577166464,0.05041080751368485,1.7605974540733058,-0.02676380474638382,-0.01582730644599318,-0.00045336979176485676,2.727663899450791,0.031096791120725293
3.511,-2.083399721930479,0.05041100701442745,1.7629522802042483,-0.026767427674738938,-0.01582699648170577,-0.00045492849096104445,2.7296696527685476,0.03109977430603307
3.512,-2.0838137104831196,0.05041323955603891,1.7645874630320975,-0.026770620095573187,-0.01582859659481577,-0.0004564637911695395,2.731041923773785,0.031103358816301
3.513,-2.0840104064669265,0.05041733974260207,1.7655167005055517,-0.02677340623442957,-0.015832054484647425,-0.0004579746947150655,2.731792543765572,0.031107538819707934
3.5140000000000002,-2.083994216155791,0.05042316250495301,1.765753507050239,-0.026775808306633817,-0.01583731973180961,-0.0004594604123761632,2.7319333513005053,0.031112308024826885
3.515,-2.083769475338595,0.05043057351840608,1.7653112069985257,-0.026777847340240458,-0.015844343274287055,-0.00046092025153287084,2.731476180868665,0.03111766008955271
3.516,-2.0846011887740254,0.05039318331900346,1.7679091424509104,-0.026785780857059575,-0.015835725349078546,-0.0004613964810829166,2.7337893710241494,0.031120108292977126
3.517,-2.086360984710707,0.050345332724095755,1.773587505221997,-0.02679544258092892,-0.015820286095249766,-0.00046208202726501967,2.738804383253707,0.031120583462450266
3.5180000000000002,-2.087797014444159,0.05033207385992289,1.778581592981024,-0.02680092448974371,-0.01581381867373012,-0.00046374834633273733,2.74313364130731,0.031122041659879675
3.519,-2.0890098574390783,0.05032206993903437,1.7827860369528103,-0.026806044439585133,-0.01580816409214208,-0.0004652648631426314,2.74678367345419,0.031123601042520425
3.52,-2.0899858129935223,0.05031677514811495,1.7862371628687639,-0.026810454137027304,-0.015804809379383694,-0.00046680140453532676,2.7497664770647257,0.031125718531522698
3.521,-2.0907329173720206,0.05031426548680002,1.7889447948585755,-0.02681436065413126,-0.015803410162101034,-0.0004683154758935829,2.752093591458326,0.03112839586979037
3.5220000000000002,-2.091255095963196,0.05031412265225822,1.790923696191347,-0.026817800414525743,-0.01580396775256906,-0.0004698090760511928,2.753776874205675,0.031131664529310345
3.523,-2.091556992286834,0.05031602579976388,1.7921875372671807,-0.026820811450681305,-0.01580641909117073,-0.00047127916593844046,2.754828220265654,0.031135524974070558
3.524,-2.0916430390221445,0.05031977978981521,1.7927499901885082,-0.026823419893661975,-0.01581071470610568,-0.000472724713441115,2.755259554061792,0.031139974678285554
3.525,-2.0927578197257573,0.05027983318975316,1.7962701326901511,-0.02683178261083865,-0.015799728314288324,-0.00047320662683608477,2.7583962266584523,0.031141610385339885
3.5260000000000002,-2.094775179567342,0.050229839616982,1.8027881254136282,-0.026841813078257844,-0.015782138379169214,-0.00047389716191328766,2.764172772250628,0.0311413455018798
3.527,-2.096463915775396,0.050214008190671636,1.8086012551580908,-0.026847701690800214,-0.015773479235680787,-0.00047555208612986714,2.7692455465209833,0.03114205971131762
3.528,-2.0979231944462797,0.05020159875115137,1.8136063293107836,-0.026853196842949702,-0.015765718689648104,-0.0004770600053367635,2.7736203503776413,0.031142890885979345
3.529,-2.0991396672628504,0.05019401292610781,1.817839661407818,-0.02685795899486082,-0.01576032107982951,-0.0004785875683002789,2.7773094563259075,0.031144288849955706
3.5300000000000002,-2.1001214355778557,0.05018935654056223,1.8213114000579065,-0.02686219260530855,-0.01575694326491826,-0.0004800930152708495,2.7803244831609923,0.031146254059226098
3.531,-2.1008725302558546,0.05018720854399948,1.8240365738498188,-0.02686593490672726,-0.01575558427634973,-0.0004815782097903177,2.7826774098028073,0.031148817182580304
3.532,-2.101397691827978,0.05018724558971174,1.826029122216293,-0.026869224546184584,-0.015756179372051583,-0.00048304010422053526,2.7843802495388164,0.03115197816928866
3.533,-2.101701449058718,0.0501892677099376,1.8273029815687798,-0.026872088469093048,-0.0157586773884057,-0.0004844776178954214,2.7854450506191872,0.031155734147743242
3.5340000000000003,-2.101788286814162,0.050193112045217,1.8278718670562295,-0.026874550659050197,-0.015763026286431874,-0.00048588980215942367,2.785883865752774,0.031160079584821986
3.535,-2.10289584656655,0.05015361925126146,1.8313742468288556,-0.02688274415845273,-0.015752191108718953,-0.00048635091582189784,2.7890173823371565,0.031161675106254314
3.536,-2.1048986559440874,0.050104138729207236,1.8378503040147336,-0.02689261538303485,-0.015734806876469835,-0.00048702540264026237,2.794781300295261,0.03116142011081109
3.537,-2.1065725346915603,0.05008853199922088,1.8436183888446995,-0.026898373541704473,-0.0157263191825419,-0.0004886571741560365,2.7998366860659907,0.031162130865107843
3.5380000000000003,-2.108016184854567,0.05007633830510984,1.848575955303017,-0.026903736406416367,-0.015718736831621147,-0.0004901420127374302,2.8041884633154233,0.031162958129810892
3.539,-2.10921631546478,0.050068930357276394,1.852759327895252,-0.026908368200527808,-0.01571352077924763,-0.0004916453154264218,2.807849264172279,0.03116435029984107
3.54,-2.1101810468369355,0.05006443273811573,1.8561787063642339,-0.026912471680445044,-0.015710327549977914,-0.0004931257040723714,2.8108308180705603,0.03116630707412042
3.541,-2.1109144231445436,0.05006242544049994,1.8588491739440807,-0.026916084077559525,-0.015709156320719293,-0.0004945850143957185,2.813145250383143,0.031168859278380933
3.5420000000000003,-2.1114212006697555,0.05006258734324019,1.860784720133023,-0.026919243886033065,-0.015709942243599756,-0.0004960202444629509,2.814804704410191,0.031172006877579855
3.543,-2.111705922661933,0.050064719358267395,1.861999331597336,-0.026921978015508004,-0.015712634136667666,-0.000497430335015916,2.815821352784802,0.031175747123661116
3.544,-2.111773088466329,0.05006865937346049,1.8625067726536289,-0.026924310421534363,-0.015717179921269513,-0.0004988143609570022,2.816207365589883,0.031180074600927407
3.545,-2.1116271201642163,0.05007426524863015,1.862320623116596,-0.026926263080758458,-0.015723529405091547,-0.0005001716000009927,2.815974898669837,0.031184983438771328
3.5460000000000003,-2.1125153415762616,0.0500361678496474,1.8651075816244016,-0.026934037414897125,-0.015714509114867114,-0.000500580427880965,2.8184838082772394,0.03118715679495483
3.547,-2.11431112552923,0.04998785239142487,1.870908010504016,-0.026943558290706257,-0.015698829842632156,-0.0005012129902505789,2.8236690855501254,0.03118749438884438
3.548,-2.115780602246435,0.04997342683942633,1.8760111139950153,-0.026948964140335447,-0.015692060736018844,-0.0005028082715031848,2.828151799332062,0.031188784114451817
3.549,-2.117023215792392,0.0499623166984596,1.8803132227594141,-0.026953990254450503,-0.015686145302776122,-0.0005042544847762605,2.83193597120022,0.031190175018461105
3.5500000000000003,-2.1180254246433594,0.04995588551174463,1.883850787270245,-0.026958299678907626,-0.015682562712892686,-0.0005057179215846157,2.8350345815583395,0.031192121528325303
3.551,-2.1187953491214317,0.04995225976080732,1.8866338285751418,-0.026962095037398118,-0.015680966497400358,-0.0005071571500630289,2.8374594557170187,0.031194622733303583
3.552,-2.1193369760421525,0.049951020539280175,1.8886773236750098,-0.026965413200400752,-0.015681357791743483,-0.0005085740416911976,2.8392228435676916,0.03119771047395791
3.553,-2.119655017955952,0.04995185081416982,1.8899951418505014,-0.026968292120228842,-0.015683672571391832,-0.0005099656598282388,2.840336990352396,0.031201385068339988
3.5540000000000003,-2.120965044484325,0.04991058430666312,1.8941605469744196,-0.026976772202420233,-0.015671169931759408,-0.0005104348230794805,2.844086490257401,0.031202441398069564
3.555,-2.123143907336397,0.049859712613346575,1.9012137329126222,-0.026986895717177793,-0.015652336659361252,-0.0005111223644426365,2.8504104442022196,0.0312017536273083
3.556,-2.124989730695266,0.04984210032983376,1.9075400190979914,-0.026992960970620188,-0.015642339211196177,-0.0005127472261935213,2.856006742811717,0.031202013199111357
3.557,-2.126599715232354,0.049828027140319246,1.9130391213548437,-0.02699860189773234,-0.015633320835170505,-0.0005142267783057072,2.860878861634854,0.03120239820826501
3.5580000000000003,-2.127960889327856,0.04981879031169688,1.9177473814103683,-0.02700349375204353,-0.015626722487001827,-0.0005157226597365725,2.865040048111622,0.031203350787442498
3.559,-2.1290814457884517,0.049812557385925334,1.921675299965399,-0.027007835482922765,-0.015622201073664414,-0.0005171944861306913,2.8685022315088196,0.031204868754652816
3.56,-2.1299655239117907,0.04980890665382401,1.9248382224822926,-0.027011665036174148,-0.015619754174860572,-0.0005186439550201315,2.8712778066504936,0.03120698255297404
3.561,-2.13061797160755,0.049807517482034123,1.9272503982398985,-0.027015021240852678,-0.015619315502088433,-0.0005200681179736797,2.873379165242666,0.031209691767860093
3.5620000000000003,-2.1310434216231267,0.04980818800615056,1.9289260703431936,-0.02701793162632589,-0.015620832525345683,-0.0005214659089233935,2.874818725639113,0.03121299352583612
3.563,-2.1312464614853277,0.04981075305102767,1.9298792558636197,-0.027020420772944326,-0.015624251840105588,-0.0005228364027033845,2.8756088977686027,0.03121688232693963
3.564,-2.131231599970325,0.04981506717164262,1.930123784098177,-0.02702251129338705,-0.015629521970369997,-0.0005241788738491474,2.87576207214207,0.031221352262759197
3.565,-2.131003273852211,0.049820995536643965,1.9296732897170068,-0.02702422461580095,-0.015636592811423013,-0.0005254926925590511,2.875290609627548,0.031226397381149188
3.5660000000000003,-2.1318028206165973,0.049783643779807485,1.9321764382485096,-0.027031758340406817,-0.015628363214613653,-0.000525877733757714,2.8775627648584092,0.031228804702276146
3.567,-2.133504124986673,0.04973608695308155,1.9376737103906305,-0.0270410784385855,-0.015613512479648624,-0.000526497733015426,2.8825150368418804,0.03122945556580754
3.568,-2.1348794300126817,0.04972201813363116,1.942472639566414,-0.027046320460163437,-0.01560753439328318,-0.0005280719408691353,2.886759847171681,0.03123103328815917
3.569,-2.136027823387459,0.04971123296172259,1.9464700390772374,-0.027051181465730482,-0.015602404461624305,-0.0005294959646515974,2.8902995834330536,0.031232704168108413
3.5700000000000003,-2.1369357522367216,0.04970504259443832,1.9497024372160325,-0.027055330219473855,-0.015599604036315344,-0.0005309344986455854,2.8931478693860386,0.031234923256131964
3.571,-2.13761136897988,0.049701603035010596,1.9521798702307467,-0.02705896670218968,-0.015598784851566162,-0.0005323467053025964,2.8953167114964162,0.031237688148297825
3.572,-2.138058661963875,0.04970049622779009,1.953917363306065,-0.027062127801698702,-0.01559994887643193,-0.0005337344121225413,2.8968186073610074,0.031241031329414328
3.573,-2.138282353941414,0.04970140974479255,1.9549288218309837,-0.027064851104546404,-0.015603032122681822,-0.0005350947831848886,2.897666018321182,0.031244953243039095
3.5740000000000003,-2.1394949705202553,0.049660539354036394,1.9587781413103242,-0.027073187834375005,-0.015591325008131813,-0.0005355497441072721,2.9011578214439715,0.03124633944245246
3.575,-2.1415735682652666,0.049610048648270816,1.9655056691475754,-0.02708321150873419,-0.015573302946660875,-0.0005362344831599189,2.9072342596823137,0.031246050273854423
3.576,-2.143319433013137,0.04959249699916161,1.971506201115486,-0.02708920359219326,-0.015564095399170728,-0.000537850219206939,2.912578635629806,0.03124668461952539
3.577,-2.1448296250679033,0.049578459046870665,1.9766796510785822,-0.02709476883816702,-0.015555859047960353,-0.0005393190835833616,2.9171929293686647,0.031247433721629587
3.5780000000000003,-2.146091123518915,0.04956918244713905,1.9810624681641644,-0.02709958752149334,-0.015550039932443138,-0.0005408014638695328,2.921091014854526,0.03124874160600675
3.579,-2.147112155089227,0.049562860535071175,1.9846651506653497,-0.027103856323104095,-0.015546292736203502,-0.0005422574975909543,2.924285014143088,0.03125060461202146
3.58,-2.1478968568360632,0.04955907169731795,1.9875030821367572,-0.027107613267586074,-0.01554461592844819,-0.0005436888409669644,2.926787575260092,0.03125305391451795
3.581,-2.1484500839944998,0.049557499552901584,1.9895905371674136,-0.027110896858730336,-0.015544943243755022,-0.0005450926453353898,2.9286113116567765,0.031256089245589855
3.5820000000000003,-2.148776473926504,0.04955794454694619,1.9909417864037695,-0.02711373447540317,-0.015547222393136974,-0.0005464679016764183,2.9297688512263846,0.031259708068244796
3.583,-2.148880619259921,0.049560243859503014,1.9915708731539277,-0.027116150540383976,-0.015551400152501733,-0.0005478137487824121,2.9302727989723776,0.03126390517410377
3.584,-2.149974096954502,0.04952080180187009,1.9950385912580813,-0.027124204220465783,-0.015540774561839213,-0.0005482625704506371,2.933431422071335,0.0312656156251816
3.585,-2.151933978893833,0.04947165425455039,2.0013853368213548,-0.02713398086769419,-0.015523820386083749,-0.0005489474518878635,2.9391853566143213,0.03126568822867518
3.586,-2.153562548864104,0.04945523704934934,2.007008898831899,-0.02713974666359358,-0.01551565455373437,-0.0005505600465449626,2.944208245408618,0.031266667580023756
3.587,-2.1549568197224627,0.04944226392554277,2.0118091837286105,-0.027145092912171164,-0.01550843731006657,-0.0005520244041382719,2.948501250477132,0.03126775380409399
3.588,-2.156103713395277,0.049433961865274136,2.015822658025147,-0.027149701802383488,-0.015503618733176204,-0.0005535004280925049,2.9520785775636407,0.03126939181541489
3.589,-2.157011455875957,0.049428538536991806,2.0190597650292337,-0.027153768681794258,-0.01550085265950878,-0.0005549485176952518,2.954952442250454,0.03127157742509135
3.59,-2.1576841622331226,0.04942557425757075,2.021535858512236,-0.02715733134451094,-0.015500138549848537,-0.0005563703361913073,2.957135617213581,0.031274342339544896
3.591,-2.1581266716498666,0.04942475655088343,2.0232651764508676,-0.027160427880565583,-0.015501410613367543,-0.0005577631072061275,2.958640821675623,0.03127768650880989
3.592,-2.158343604232025,0.049425888747682514,2.0242619547778915,-0.027163085347948288,-0.015504617145740486,-0.0005591258723694282,2.959480781145402,0.031281607698407474
3.593,-2.1583395359603585,0.04942881088922786,2.0245402019425933,-0.027165327851911236,-0.015509705459943127,-0.0005604578237499337,2.959668189023434,0.031286100967174164
3.594,-2.1593278093103745,0.049389992824365576,2.0276656903495436,-0.027173238715510178,-0.01549994420250417,-0.0005608993804660761,2.9625266431330237,0.031288141214937185
3.595,-2.161185233432437,0.04934139263890188,2.033678908280982,-0.027182908212713804,-0.015483825874565342,-0.0005615838388406994,2.9679969825154626,0.031288572019552596
3.596,-2.162712354847816,0.04932541140115415,2.0389724315829594,-0.027188575456246068,-0.015476491048338845,-0.0005631951212224411,2.9727371735114096,0.031289896120854525
3.597,-2.1640063485693557,0.04931283427216054,2.0434459070433824,-0.027193826497636676,-0.015470085919148268,-0.0005646567697146804,2.976747622369888,0.03129131820804264
3.598,-2.165054049285518,0.04930486682303042,2.0471358633870262,-0.027198345119219692,-0.015466067244263521,-0.0005661284667830195,2.980042826770347,0.03129328545661456
3.599,-2.165863690943786,0.04929972704106238,2.050052687512254,-0.02720232575124858,-0.015464087397724887,-0.0005675708057484891,2.9826350786529647,0.03129579303901809
3.6,-2.166439369497025,0.049296995508558095,2.0522117093860297,-0.027205806127655448,-0.015464146716797928,-0.0005689854429126221,2.9845372565297237,0.03129887322522128
3.601,-2.1667859117679633,0.049296362618644514,2.053627135427035,-0.02720882405087163,-0.015466179702420797,-0.000570369662881892,2.9857621690559686,0.0313025261340231
3.602,-2.1669079241398985,0.049297633784403654,2.0543131720450987,-0.027211406365010134,-0.015470135066099509,-0.0005717225481839921,2.986322624438796,0.031306749783348284
3.603,-2.168007397692558,0.049257789037413305,2.0578020140778728,-0.027219586962757614,-0.01545943193195596,-0.0005721984739278785,2.9895202851583833,0.031308582867569545
3.604,-2.1699623539011768,0.04920835980863599,2.064134137613893,-0.027229504329714924,-0.015442485257530588,-0.0005729186820798323,2.9952976176143897,0.03130885645927186
3.605,-2.171584814442812,0.04919124650294106,2.069736610580966,-0.0272354444520663,-0.01543429264778388,-0.0005745550435818007,3.0003349850025613,0.031310013374911384
3.606,-2.172971170712106,0.049177606432853425,2.0745102631819163,-0.0272409510225851,-0.015427070418475672,-0.0005760421845891575,3.004632253332762,0.03131127175491142
3.607,-2.1741084382226514,0.049168606686633684,2.078491615490877,-0.027245713605606466,-0.01542226366558646,-0.0005775378226112721,3.0082041899944754,0.031313075166552136
3.608,-2.175004883905262,0.049162487291803156,2.081691217513002,-0.02724992466980705,-0.01541952537192362,-0.000579003085838371,3.0110631876862404,0.0313154179563193
3.609,-2.1756646550684784,0.04915882769937156,2.084124534278512,-0.027253622380801652,-0.015418854889352096,-0.0005804395578678698,3.0132222546696825,0.03131833215633565
3.61,-2.1760926263456377,0.04915731845938446,2.0858059081162734,-0.02725684474828287,-0.015420185963321044,-0.0005818445577189639,3.0146943206114156,0.031321817697329536
3.611,-2.176293451238096,0.04915776342038285,2.0867496791177724,-0.027259618977097184,-0.015423466562899647,-0.0005832171686148118,3.0154923138526555,0.03132587253149013
3.612,-2.177458159936004,0.049117651360363966,2.0904556362101108,-0.027267932393059798,-0.015412262414427386,-0.0005837261931929427,3.0188973730336817,0.031327602940414555
3.613,-2.1794659290639546,0.049068106406206694,2.0969642186310744,-0.02727796952000052,-0.0153949141367715,-0.000584481275019548,3.02485344260444,0.03132782502462456
3.614,-2.181139835101082,0.04905054746148033,2.102735728443327,-0.02728405882764093,-0.015386280750925725,-0.0005861418445615471,3.0300617947730264,0.031328917372268464
3.615,-2.1825755033204763,0.04903649468477728,2.1076721059929007,-0.027289702764365077,-0.015378646392537516,-0.0005876532477412229,3.034521727041372,0.03133011296139359
3.616,-2.183760108495224,0.0490270795186582,2.1118098389940223,-0.027294596257391408,-0.015373445494419973,-0.0005891713431670138,3.038248288414421,0.031331851750184124
3.617,-2.18470193897366,0.04902056454077752,2.1151596051929737,-0.02729892972274911,-0.015370331817855017,-0.0005906577864384255,3.0412539738310684,0.03133412741435832
3.618,-2.185405179794826,0.049016529264369224,2.1177369725897734,-0.027302741582891102,-0.01536930408184502,-0.0005921141072023158,3.043551922522249,0.03133697185463676
3.619,-2.185874740528983,0.04901466550356255,2.119556387063822,-0.027306069895489744,-0.015370295574947991,-0.000593537672367005,3.045155184331353,0.03134038490776966
3.62,-2.186115309026381,0.049014776655510336,2.120632290544134,-0.027308942067056412,-0.015373253822704313,-0.0005949275798704843,3.0460768053988003,0.03134436454523248
3.621,-2.1861315282397427,0.04901670264501123,2.120978894049353,-0.027311382546968067,-0.015378125353770472,-0.0005962830897633084,3.0463297859727594,0.03134890603428209
3.622,-2.187119688714155,0.04897788875242061,2.1241112596099074,-0.02731942231309734,-0.015368399316412193,-0.0005967797667978996,3.049219573849895,0.031351151161641874
3.623,-2.188958312733288,0.048929478830713316,2.1300699276285404,-0.02732923891981274,-0.015352459048835046,-0.0005975307417116707,3.0546899164023613,0.03135191129372586
3.624,-2.1904652014092663,0.04891298466444784,2.135299377763926,-0.02733511303287901,-0.015345231878880242,-0.0005991887068144861,3.059417217597615,0.03135352568760407
3.625,-2.19173638677077,0.04889991784003588,2.1397009000645513,-0.027340551699872786,-0.01533896582642896,-0.0006006954278090698,3.063399995559967,0.03135523042292566
3.626,-2.192758885553609,0.04889139289721395,2.143311046749369,-0.027345250357030584,-0.015335106565754987,-0.0006022069913591836,3.0666535737822773,0.031357469026249314
3.6270000000000002,-2.1935409815013975,0.04888568030436205,2.1461403721815135,-0.02734939869186041,-0.015333306082747016,-0.0006036851755412172,3.069190503108652,0.03136023469339333
3.628,-2.1940868180945836,0.04888236043805389,2.14820436727398,-0.027353034908788473,-0.01533356452046166,-0.0006051315221358525,3.071024007407531,0.031363560126102454
3.629,-2.194401272341538,0.04888112907274535,2.149517391582604,-0.02735619660025757,-0.015335815835720535,-0.0006065434736576371,3.072167203384228,0.031367445461250386
3.63,-2.194488998193307,0.04888179296328868,2.150093803837574,-0.027358910767873952,-0.015340008361805655,-0.0006079201850021529,3.0726331961650577,0.03137188903933089
3.6310000000000002,-2.1955388590500067,0.04884216676960322,2.153426628991735,-0.02736718069384513,-0.01532972771236784,-0.0006084490417912769,3.075714987658002,0.03137408709590392
3.632,-2.1974301617281604,0.04879307354434248,2.1595564235987084,-0.02737721916040809,-0.015313307312860123,-0.0006092347720075225,3.081357497338632,0.031374841462906776
3.633,-2.1989882301352477,0.048775666863112646,2.164950304299223,-0.02738333225688815,-0.015305582017756994,-0.0006109196737238798,3.0862498476365436,0.03137643939712026
3.634,-2.200308593748826,0.04876173646121111,2.1695103314813906,-0.027388996132504746,-0.0152988451681726,-0.0006124531222196936,3.090390055166522,0.03137812727765943
3.6350000000000002,-2.2013783827703133,0.04875236270519985,2.173273068751809,-0.02739391091927136,-0.01529453540706764,-0.0006139897248137235,3.093793691951628,0.03138034659071179
3.636,-2.202205907425243,0.04874583430692982,2.1762491812406277,-0.02739826468783648,-0.015292304863497334,-0.0006154917043367108,3.0964733995162015,0.03138308980933839
3.637,-2.202795346310709,0.04874173042415542,2.178454255897218,-0.027402096010020704,-0.01529215307428129,-0.0006169605427438167,3.098442518274231,0.03138638959327667
3.638,-2.2031516099856403,0.04873974744301185,2.179902747752957,-0.02740544259758606,-0.01529401346796578,-0.0006183937244627323,3.09971427219091,0.031390245980660265
3.6390000000000002,-2.203279385248421,0.04873969127197903,2.180609109653436,-0.027408331704238495,-0.015297833877137396,-0.0006197904150629974,3.1003018717649895,0.03139465732096246
3.64,-2.2043607176386866,0.04869973723664283,2.1840461436165666,-0.027416742318404182,-0.01528728900874274,-0.0006203499679746672,3.1034876180390767,0.0313968756196117
3.641,-2.206275624463536,0.04865041072489383,2.1902544117977865,-0.02742691980808546,-0.015270666889898895,-0.0006211693383516676,3.1092174870802034,0.0313976917745288
3.642,-2.207856321722769,0.0486325325677889,2.195721779382997,-0.02743319091397126,-0.015262717424985516,-0.0006228803426307452,3.1141915151531685,0.031399338955439615
3.6430000000000002,-2.2091978744390963,0.04861815676125844,2.2003509952584985,-0.027439002594054504,-0.015255775507428833,-0.0006244394209423014,3.118407201750302,0.031401074412828966
3.644,-2.210287507599077,0.04860833154357603,2.2041786236844745,-0.027444059332711178,-0.0152512737723194,-0.000625999807828362,3.121880369465104,0.03140333772220734
3.645,-2.2111335508889907,0.04860136386616909,2.2072154160435145,-0.02744854755853956,-0.01524886454359817,-0.0006275241591089053,3.1246237477905643,0.031406120733269156
3.646,-2.211740208883064,0.04859683233969496,2.2094770339413152,-0.027452506105090136,-0.0152485469894133,-0.0006290139085896902,3.1266507907372167,0.03140945614358128
3.6470000000000002,-2.2121124171603195,0.04859443463993545,2.2109780062138737,-0.027455972703707674,-0.01525025420278795,-0.0006304665911172109,3.1279748255371755,0.03141334395569671
3.648,-2.2122548868932386,0.048593976528441496,2.2117328585171943,-0.027458974759261373,-0.015253933709851676,-0.0006318813918389869,3.128609163283663,0.03141778258483012
3.649,-2.2133438420550835,0.04855395839433536,2.2151970991269803,-0.027467473107531747,-0.015243335899966643,-0.0006324692961266712,3.1318280026239482,0.03142007933921769
3.65,-2.215259897236456,0.048504635236308116,2.2214112960590597,-0.027477742321148756,-0.01522671058632363,-0.0006333204215512668,3.1375782473433667,0.03142101419597183
3.6510000000000002,-2.216841151186619,0.04848653153467535,2.2268810360136264,-0.02748412365460746,-0.015218735329830495,-0.0006350563101699403,3.142568182536665,0.03142276650166677
3.652,-2.2181822730836256,0.048471941988651124,2.231509642493994,-0.027490037746005183,-0.015211780317721357,-0.0006366395828538441,3.1467947836371954,0.031424604144998564
3.653,-2.2192705612689756,0.04846188429224463,2.235333678846088,-0.02749519308360623,-0.0152072735224655,-0.000638222238477363,3.1502741204739397,0.03142696514647183
3.654,-2.220114360343347,0.048454682907853035,2.238363961100972,-0.02749977450692308,-0.015204867396578114,-0.0006397673431993421,3.153019005913869,0.03142984080030577
3.6550000000000002,-2.2207178934302085,0.04844991618351406,2.240616207966473,-0.027503821049691474,-0.015204560924284512,-0.0006412762902035184,3.1550430025565976,0.031433263917609776
3.656,-2.2210861143809058,0.048447283481928415,2.2421050041048693,-0.02750737039913305,-0.015206286996425377,-0.0006427466698372069,3.156359535319851,0.031437234512188626
3.657,-2.222375341018583,0.048406060314576886,2.2462273252345595,-0.02751628887701094,-0.01519406883287527,-0.0006434076023335362,3.1601950097538354,0.0314391452588013
3.658,-2.224468356477047,0.048355862671764574,2.253023596915135,-0.02752692596542174,-0.015176015931033862,-0.0006443293264333639,3.1664985530833323,0.03143975624787357
3.6590000000000003,-2.2262232693598936,0.048336426015563656,2.259059574774301,-0.02753371534729411,-0.015166554106815227,-0.0006461182424725594,3.172027209451214,0.03144117226001647
3.66,-2.227733329412404,0.04832059856988806,2.2642406719295813,-0.0275400124204655,-0.015158179165173414,-0.0006477554550606384,3.176777689364043,0.03144268224646956
3.661,-2.2289861807917273,0.04830935320316606,2.268603350270065,-0.0275455336719609,-0.015152295319544207,-0.0006493899689847705,3.180766314683297,0.03144471634560616
3.662,-2.2299901994865876,0.04830104411458097,2.2721586963568923,-0.027550461229815384,-0.015148557568100105,-0.0006509856007919413,3.184006033615364,0.031447265264598796
3.6630000000000003,-2.2307496911120004,0.04829524920819913,2.274922629107421,-0.027554834674162646,-0.015146963022472905,-0.0006525436571955327,3.18651056548027,0.03145036114179205
3.664,-2.2312696813226505,0.048291667572646496,2.2769099411298823,-0.02755869204247629,-0.015147443511722354,-0.0006540617658519028,3.188293486485006,0.03145400370106188
3.665,-2.2315549709225757,0.048290102730030655,2.2781354164333716,-0.027562061375527906,-0.015149945244609681,-0.0006555391331688414,3.189368354059936,0.031458191297945824
3.666,-2.2316103142579458,0.04829039447713052,2.2786136027744797,-0.02756496774160225,-0.01515441343342483,-0.0006569751489150566,3.18974865900906,0.03146291959518429
3.6670000000000003,-2.2326031077694477,0.04825160632774685,2.2817737197425267,-0.02757335391998355,-0.015144713357453009,-0.0006576038775167176,3.192700449845342,0.03146561030610741
3.668,-2.2344148229006024,0.04820353611912984,2.28765632077226,-0.027583542635697532,-0.015129039350933062,-0.0006585044805203304,3.198172075367677,0.03146701899081465
3.669,-2.2358924451875035,0.048186221280194834,2.292793796696168,-0.027589884477976705,-0.015121959129643378,-0.0006602778764284302,3.20288000595343,0.031469212578340844
3.67,-2.237130036564308,0.0481723730410424,2.297090261209038,-0.027595755385951565,-0.015115895798648409,-0.0006618965374253232,3.20682008322326,0.03147148118762647
3.6710000000000003,-2.238114963850168,0.0481629545320133,2.3005822457436413,-0.027600870576389602,-0.015112272516328046,-0.0006635104328915897,3.2100088677494565,0.03147426064702599
