time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
5.4910000000000005,0.001236956839884531,4.4178056075065735,9.687020142507306,-0.007771082606322763,-0.030870484219711537,9.726692583365887e-05,10.646847756830235,0.03183372396827949
5.492,0.0012235027270533633,4.41691960813013,9.686665592963354,-0.007834624254557016,-0.030867023698787934,0.00010052868401679085,10.6461575524479,0.031845951002410645
5.493,0.0011954284783304207,4.416288063129619,9.687177502969849,-0.007897545277491423,-0.030861956472951514,0.00010392745736334108,10.646361334260432,0.03185659083556768
5.494,0.0011579065985114223,4.415919494855771,9.688578791478019,-0.007959466846886113,-0.030855742046158593,0.00010738513249418254,10.647483520742007,0.03186599223737493
5.495,0.001169131657558665,4.415477459810821,9.689725107183419,-0.008019690467989015,-0.030853861022901576,0.00011019300577964705,10.648343308597209,0.031879277245906966
5.496,0.001233623820480308,4.414619432432492,9.689452763379604,-0.008079689111485763,-0.030857154074622965,0.00011239098939971209,10.647739718306555,0.03189761692443152
5.497,0.0012763417645241606,4.413520161454051,9.688360281392232,-0.008141655563655972,-0.03085888131761304,0.00011494840479146406,10.64628981320104,0.03191504856063205
5.498,0.001283103540656292,4.412473195009777,9.68745432409264,-0.00820492647226573,-0.03085739640402689,0.00011796986163249817,10.645031358545435,0.03192982380375426
5.4990000000000006,0.0012684840382096738,4.4116269028851045,9.687239376139761,-0.008268243254777919,-0.030853767127925327,0.00012123338245304331,10.644484969689422,0.03194265940771755
5.5,0.0012401792428522998,4.411033042880456,9.687884508638025,-0.008330915355144769,-0.030848614986228397,0.00012462320656769289,10.64482598712334,0.031953978283881294
5.501,0.0012589778347927947,4.410369707299113,9.68829193673082,-0.008392024713129444,-0.030847632383097765,0.00012738853533219506,10.644921943885276,0.03196902767159882
5.502,0.0013047252947185825,4.409446386707907,9.687811264061025,-0.008453217479540304,-0.030849336897761138,0.00012986410127113402,10.644101945567188,0.03198679942527498
5.503,0.0013117597301209461,4.40852538227002,9.68733737449236,-0.008515858718662485,-0.030847688878215866,0.00013285966436056484,10.64328911446406,0.03200183448700772
5.5040000000000004,0.0012969314769578724,4.407776010184037,9.68745212185133,-0.008578605810118992,-0.030843903061274047,0.0001360944051248272,10.64308318351158,0.03201495518325435
5.505,0.001323857752444562,4.406934942315768,9.687259572701699,-0.0086402376134591,-0.030843836024671337,0.00013878959223381955,10.64255962479439,0.032031471856359635
5.506,0.0013742679873210157,4.405841620918566,9.68620919925505,-0.008702147840785001,-0.030846132203925538,0.00014124539912012572,10.641150827281981,0.03205044772304599
5.507,0.0013842556388090584,4.404768293198156,9.685228025445593,-0.008765543420242754,-0.030844892887914543,0.00014424232141111115,10.639813322507317,0.032066539797214924
5.508,0.0013710376202602569,4.403887839362362,9.684908711245818,-0.008829017292536328,-0.030841362356998653,0.00014749091977775026,10.639158177534208,0.0320805693833357
5.509,0.0013432748174887156,4.40326030073775,9.685451416299639,-0.008891871952380746,-0.030836230912437337,0.00015087535343064393,10.63939247410025,0.032093009941028657
5.51,0.0013061279941992902,4.402894235360135,9.686879233076377,-0.008953729784796065,-0.030829956853414924,0.00015431782591425616,10.640540805332416,0.032104194907114005
5.511,0.001317685588554833,4.402454133256561,9.688049766910403,-0.00901389466008694,-0.030828014998060465,0.00015711114141347515,10.641424360387843,0.03211917635267973
5.5120000000000005,0.0013824392430875434,4.4015983425213845,9.687801258531552,-0.009073842992644545,-0.030831246890839905,0.00015929739146383807,10.640844097383948,0.032139162826029195
5.513,0.001425471909934282,4.400501212824644,9.686731550365677,-0.009135762948737537,-0.030832921280535643,0.00016184431072246728,10.639416388359427,0.0321583176321173
5.514,0.0014326340981295506,4.399455703768208,9.685846127631107,-0.009198984600066398,-0.030831391434883487,0.00016485374001079043,10.638177839743308,0.03217488449456907
5.515,0.0014184740148548412,4.3986098842950785,9.685648933647123,-0.009262250483058489,-0.030827721292144047,0.00016810370303627767,10.637648527383604,0.03218953157366542
5.516,0.0013906769679722117,4.398015405132742,9.686308898393088,-0.00932487231889166,-0.030822530871632055,0.00017147897158678897,10.638003643205641,0.03220265607266021
5.517,0.0014099469699844053,4.397351096132381,9.686729581809551,-0.009385934691919754,-0.030821508771189825,0.00017423005459345797,10.638112080708275,0.03221942782057803
5.518,0.0014561520490898236,4.396426736730936,9.686261092517446,-0.009447087401659018,-0.030823176547229162,0.00017669333217542932,10.637303423529795,0.032238903414506484
5.519,0.0014637092185519542,4.395504107501436,9.685797456212786,-0.009509690980991149,-0.030821498266905282,0.00017967678800620007,10.636499934860373,0.03225571672927046
5.5200000000000005,0.001449441219881483,4.394752367047725,9.685920389575108,-0.009572398518512252,-0.030817684276910066,0.00018289791525224206,10.636301249106205,0.032270635711679575
5.521,0.001476894787691037,4.39390873470633,9.685734897226862,-0.009633992619959121,-0.030817588097724637,0.00018557952991425067,10.6357837816263,0.0322888833768585
5.522,0.0015278184208714133,4.3928128488746605,9.684690745902138,-0.009695871196816449,-0.03081985759169541,0.00018802352446255438,10.634380184252862,0.03230957896790658
5.523,0.0015383699882452705,4.391736471786399,9.683714263563157,-0.009759237234311992,-0.030818596305609892,0.00019100884651398212,10.633046296454165,0.03232746624811756
5.524,0.0015257439702438243,4.390852345737655,9.68339805939994,-0.009822679280381372,-0.030815044483598345,0.00019424433948034856,10.63239317495149,0.03234331036914432
5.525,0.0014985966165739478,4.390220416623064,9.683942234593331,-0.00988550214754757,-0.030809891374617347,0.00019761482473994063,10.632627838651473,0.03235755878993106
5.526,0.0015183912414389999,4.389520876834335,9.684254586630011,-0.009946762464468387,-0.030808892055760904,0.00020036147045847727,10.632623511266672,0.03237539278444246
5.527,0.0015650053091515654,4.388563548346077,9.683685028196805,-0.010008111877384523,-0.03081057084569501,0.00020282220621123804,10.631709561140038,0.03239590585298038
5.5280000000000005,0.0015724746342423092,4.387612369084622,9.683135384246205,-0.010070911201463662,-0.030808853671399888,0.0002058088596212854,10.630816320662385,0.03241374822911098
5.529,0.0015577984917043693,4.38683764691064,9.683191492013442,-0.010133796748732082,-0.030804963342887903,0.00020903483921870582,10.630547701698635,0.032429666952734616
5.53,0.0015294298614941405,4.386298686446519,9.684052077464338,-0.01019610173920238,-0.030799570187370028,0.00021238969308953046,10.631109215172211,0.032444092278635706
5.531,0.00154753832878908,4.385682869407473,9.684649363935423,-0.01025690660197407,-0.030798307386942673,0.00021513073176665916,10.631399246019493,0.03246207251815536
5.532,0.0015923289656815953,4.384804690688451,9.684349176710086,-0.010317832920563728,-0.030799720889503057,0.00021759052677578882,10.630763551478337,0.032482731238079446
5.533,0.0015990841379310702,4.3839237424863695,9.684038784711916,-0.010380212725153192,-0.030797849285373467,0.00022056522726281606,10.630117455645088,0.03250084592504461
5.534,0.0015844127786960635,4.383207905471022,9.684295765852,-0.010442705632715071,-0.030793884366763506,0.0002237737152190826,10.63005637489503,0.03251712610303629
5.535,0.0016113294272464243,4.3823969084411605,9.684232832123588,-0.010504105466259475,-0.03079363323941957,0.00022644561988599963,10.629664661045409,0.03253667710982413
5.5360000000000005,0.0016616941517349365,4.3813319755585445,9.683304848449874,-0.010565803910099935,-0.030795752745616845,0.00022888248283418726,10.62838018840557,0.03255866991489055
5.537,0.0016721306526074034,4.380282959109799,9.68243246143019,-0.010628991687817349,-0.03079438581320395,0.000231856823664249,10.627152956838708,0.03257795910579462
5.538,0.0016596808256638606,4.379421643526868,9.682205350524137,-0.010692262242305758,-0.030790758784300088,0.00023507807518418993,10.626591040218413,0.03259525364332394
5.539,0.0016329238372933875,4.378807788415805,9.682823237186998,-0.010754926254997516,-0.030785553538754774,0.00023843248420111433,10.626901060842698,0.032610973544000395
5.54,0.001652952295433865,4.378123916880129,9.683200861141913,-0.010816046634217908,-0.030784493617410636,0.00024116589617240367,10.626963380054933,0.032630201854469874
5.541,0.0016997377622042131,4.377181220169079,9.682692393776323,-0.010877270268457168,-0.030786111540636533,0.00024361626068315236,10.626111721406057,0.03265209060945479
5.542,0.0017076694984466357,4.376242250156636,9.68219572874873,-0.010939947227856486,-0.030784362332572857,0.00024659030205597315,10.625272386061042,0.032671397526712616
5.543,0.0016936364852927245,4.375476644769309,9.682294744010013,-0.011002715485758353,-0.03078045823838379,0.00024980129732059264,10.625047305645758,0.032688817019182234
5.5440000000000005,0.0016660388447440504,4.374943567761271,9.683187926929294,-0.01106491265748813,-0.030775064363504287,0.0002531399223816288,10.625641741796604,0.03270475437174197
5.545,0.0016847876293247961,4.374332105894572,9.683812324597909,-0.01112562372723918,-0.030773792932176487,0.000255866804578588,10.625959031974656,0.03272417000588813
5.546,0.001730154003612664,4.373457716656237,9.683536640197774,-0.01118646827417116,-0.03077519626151372,0.00025831502808527614,10.625347865122611,0.032746244121081444
5.547,0.001737666978991672,4.372578976498158,9.68324546518848,-0.011248770070143703,-0.03077333235194285,0.00026127698431043845,10.624720827593235,0.03276585231298926
5.548,0.0017238588046943363,4.371863306770099,9.683515142571839,-0.0113111883275166,-0.03076938507359539,0.00026447093589780304,10.624672101349296,0.03278365422071916
5.549,0.001751542315843796,4.371051531153839,9.683461310535716,-0.011372522525181276,-0.030769145813251197,0.0002671295008271183,10.624289035438789,0.032804663705532505
5.55,0.0018026226557901893,4.369985484660045,9.682540599612011,-0.011434164903195808,-0.03077127618453012,0.0002695551486395625,10.623011289117736,0.03282810114880639
5.551,0.0018139033808430834,4.36893417268534,9.68167159925781,-0.011497300008651309,-0.030769932355111086,0.0002725175301657415,10.621786763599545,0.0328489103385682
5.5520000000000005,0.001802368401257349,4.368069023589004,9.68144313189935,-0.011560519957686102,-0.0307663341434119,0.00027572520487228406,10.62122268665763,0.032867749583820514
5.553,0.001776571924432965,4.367449695754771,9.6820548122678,-0.011623138435497745,-0.030761160651956648,0.000279065231385571,10.621525567869915,0.03288501526758957
5.554,0.0017974691675304937,4.366759740936428,9.682423872063934,-0.011684221234174398,-0.030760126117181288,0.00028178533885401435,10.621578315122104,0.032905710561712896
5.555,0.0018450671247488837,4.365810866097607,9.681905822407652,-0.011745416507408216,-0.03076176755588727,0.00028422460819901114,10.620715996427917,0.03292904395397537
5.556,0.0018538860024349395,4.364864994762363,9.681397218215427,-0.011808068734725686,-0.030760048758350606,0.00028718743336089936,10.619863556386425,0.032949864392467436
5.557,0.001840774073793376,4.364091529835316,9.681481483951812,-0.01187081312098374,-0.0307561767884636,0.0002903858800376839,10.619622497684713,0.032968817673005385
5.558,0.0018694090699864511,4.3632276307213225,9.68126120405323,-0.011932434804609468,-0.030756026017405454,0.0002930427607406225,10.619066689369951,0.03299093831356118
5.559,0.0019215181002965884,4.362112479688369,9.680183674750904,-0.011994347549820076,-0.030758248252662213,0.0002954651675415657,10.61762614498169,0.03301547377190737
5.5600000000000005,0.0019331434902644252,4.361017683275281,9.679176931568712,-0.01205775069895311,-0.030756927649193053,0.0002984316665504448,10.61625852376888,0.033037357821039504
5.561,0.0019215155789473913,4.360116196682329,9.678835316505602,-0.012121216941316291,-0.03075330173057675,0.00030164572210195247,10.615576763644535,0.033057230035379706
5.562,0.001895326769609932,4.35946779786167,9.679358966390152,-0.012184054056333108,-0.03074806137996322,0.0003049931352420786,10.615787915792868,0.0330754814429991
5.563,0.001916114107166576,4.358752890406241,9.6796536460901,-0.012245320862706301,-0.030746979060660786,0.00030771491292630373,10.615763050265553,0.03309711910204543
5.564,0.0019637376913419747,4.357780971086857,9.679067017649947,-0.012306684699170992,-0.030748584152977584,0.00031015418718313356,10.6148291168719,0.03312138450181968
5.565,0.001972159614567869,4.356815633649394,9.678501911667796,-0.012369501801939386,-0.03074678724269523,0.00031312180333755937,10.613917542980184,0.03314313723592673
5.566,0.0019583969074599833,4.356027303513143,9.678545545655348,-0.01243239342835547,-0.030742807026084673,0.0003163259417236962,10.613633759631778,0.033163001255946435
5.567,0.0019309287495880843,4.355475106813746,9.679396646993663,-0.012494696283675114,-0.030737314584901507,0.0003196572490234811,10.614183274486653,0.0331813520500497
5.5680000000000005,0.001949955660501749,4.354846864941504,9.67998624643897,-0.01255549351027726,-0.030735956221312827,0.00032237337029223165,10.614463187117169,0.03320306230929531
5.569,0.0019956759415088493,4.353956906949845,9.679678491543768,-0.012616420965379894,-0.030737283481050523,0.0003248117743623559,10.613817429650547,0.03322740098862538
5.57,0.0020033395011213816,4.3530643548383186,9.679361192797819,-0.012678805234106737,-0.03073532347789833,0.0003277671427700619,10.613161941258292,0.03324935552390963
5.571,0.0019895608392479793,4.35233712589187,9.67961301920948,-0.012741291937400291,-0.03073126300634412,0.0003309534146728298,10.61309335761345,0.03326951421890377
5.572,0.0020173686117093016,4.351515409070174,9.679546091653213,-0.012802680478242586,-0.030730919114261502,0.0003336017504392865,10.612695367605266,0.033292781607476916
5.573,0.0020686270829391785,4.350440329561873,9.678614048040254,-0.012864376078522043,-0.030732954234650216,0.00033601840653959273,10.611404489096557,0.033318456690673535
5.574,0.002079952780531164,4.34938118690021,9.677737886976441,-0.0129275637149462,-0.030731501713843347,0.00033897419677537087,10.610171141135485,0.03334159571313331
5.575,0.002068388806135918,4.3485097498736955,9.677508237726931,-0.012990823470040833,-0.030727782424703642,0.00034217375987537576,10.609604470207712,0.033362781509515015
5.5760000000000005,0.0020425307419908675,4.347885580367474,9.678124762789851,-0.013053470030556642,-0.03072247811287307,0.00034550453985574757,10.609911032427433,0.03338237730632236
5.577,0.002063457744758753,4.347191894504123,9.678501827390733,-0.013114569715814567,-0.03072132151994515,0.00034821327631491333,10.609970746816693,0.033405280828764296
5.578,0.0021111447936267235,4.346239882224268,9.677992462246342,-0.013175782737664702,-0.03072285156766996,0.000350642691685293,10.609116064501611,0.033430791338172894
5.579,0.002119990831635723,4.345291483283093,9.67749464641417,-0.013238452633161618,-0.030721015427387442,0.0003535974842541429,10.608273431639507,0.033453885397530615
5.58,0.0021068780703815252,4.34451629511042,9.677593093890618,-0.013301203986154682,-0.03071701927054266,0.0003567861117706383,10.608045737473729,0.03347513400537388
5.581,0.0021355678013658904,4.343651424280606,9.677388838288634,-0.013362824307271972,-0.030716750899389356,0.0003594315067709563,10.607505219595142,0.03349944850725479
5.582,0.0021877733147331784,4.3425357468874815,9.676327558038302,-0.013424737656651736,-0.030718864702766024,0.00036184405763098527,10.606080167045656,0.03352615636930083
5.583,0.002199466504787581,4.341440742883765,9.675338274750219,-0.013488141267515259,-0.0307174325917477,0.0003648020470084318,10.604729288976245,0.03355031595103857
5.5840000000000005,0.0021878995983545535,4.340539473716719,9.67501633497002,-0.013551598167345648,-0.03071369019752621,0.00036800558007435283,10.604066615772195,0.033572488834547096
5.585,0.0021617859315556914,4.339891593652626,9.675561838339837,-0.013614418228180467,-0.030708329235858367,0.00037134109059095327,10.604299156734184,0.03359303145527726
5.586,0.00212631882362184,4.339505443803337,9.67699732025275,-0.013676226274377517,-0.030701810983254498,0.0003747312200788645,10.605450917061917,0.03361221186186298
5.587,0.0021396041293450904,4.339046597961068,9.678178165603537,-0.013736332551334933,-0.030699634373310795,0.0003774699664469419,10.606340677271705,0.03363475681778298
5.588,0.0022060222326102047,4.33817435291545,9.677940783971414,-0.01379624413263871,-0.030702653279781295,0.00037961065800590785,10.605767270729858,0.03366204650400068
5.589,0.002250650171030372,4.337062276042201,9.676883674596679,-0.013858145755207423,-0.0307041234745138,0.0003821211706586711,10.604347783026087,0.0336888322549154
5.59,0.002259439774023125,4.336002393602197,9.676013227392934,-0.013921330864404613,-0.03070238785225563,0.0003850902120741549,10.603120004936052,0.03371332625740144
5.591,0.0022469456739132926,4.335142064677005,9.675833309687413,-0.01398453885265791,-0.03069850211853135,0.0003882939446674954,10.602604020077019,0.0337359768115648
5.5920000000000005,0.0022208776343807008,4.334532461197079,9.676512248410884,-0.014047088128634144,-0.030693085867257858,0.0003916186950171855,10.602974388496586,0.03375706696605565
5.593,0.002241887008584531,4.333853856566154,9.676952865964571,-0.014108071524775202,-0.03069184444404648,0.0003943171759483164,10.603099124606477,0.033781392563968816
5.594,0.002289851268535796,4.332916052035158,9.676502995243284,-0.014169166049231597,-0.03069331271285392,0.00039673547108798606,10.602305266985809,0.033808314226736545
5.595,0.002299224525591042,4.331979476337106,9.676056491916663,-0.014231718689514868,-0.03069144041638704,0.00039967721712382866,10.601515019307472,0.03383291405669944
5.596,0.002286807446359314,4.3312131529073,9.676196601882888,-0.014294355666027785,-0.03068742488152505,0.0004028501587551716,10.601329788460287,0.033855707613584925
5.597,0.0023160807570044182,4.330355666848788,9.676028512720258,-0.01435587293211872,-0.030687131436825176,0.00040548142600615306,10.600826068972875,0.03388149256822903
5.598,0.0023688206173017525,4.329246743121383,9.67500044366156,-0.014417694434935837,-0.030689220764298267,0.0004078822987276684,10.599434728276295,0.033909652783663695
5.599,0.0023812542322927868,4.3281567036463855,9.674038434953927,-0.014481009474126838,-0.030687784198955823,0.00041082715985261487,10.598111424336729,0.03393535786442669
5.6000000000000005,0.0023705522523911294,4.3272580904447215,9.673736479213012,-0.014544380730304498,-0.030684048588224225,0.000414015357039934,10.597468833173979,0.03395911155063428
5.601,0.0023453900914087804,4.326610421732975,9.674294491684453,-0.014607122076723805,-0.030678701598298948,0.00041733436093786103,10.597713770155298,0.033981243577753326
5.602,0.0023671379719310756,4.325895686833402,9.674620741492134,-0.014668298085158632,-0.03067751122732288,0.00042002797105306647,10.597719829681091,0.03400654477176499
5.603,0.002415695874037069,4.324923950826574,9.674063618392598,-0.014729586177176653,-0.03067901605101763,0.0004224436678790833,10.596814611416356,0.03403441190122142
5.604,0.002425182192103304,4.323957690174318,9.673524444194843,-0.014792332187221856,-0.030677131396766463,0.0004253883170922927,10.595928046205366,0.03405995357442392
5.605,0.0024125641048695994,4.323167014768996,9.673590384528456,-0.014855145959558969,-0.030673066090575875,0.000428565666943898,10.595665613150201,0.03408366197179405
5.606,0.002386310122780545,4.322610812412646,9.674460008929193,-0.01491736976839499,-0.03066748855925482,0.0004318679458916265,10.596232651014839,0.03410585412010288
5.607,0.0024064870828226733,4.32197829926955,9.675066259946389,-0.014978091858147228,-0.030666043569696357,0.00043455516795213277,10.596528174118635,0.03413119250954477
5.6080000000000005,0.0024533249244733076,4.321084257221993,9.674773647014847,-0.015038958666679007,-0.030667291193142154,0.0004369691993210298,10.595896389536277,0.03415909789476603
5.609,0.0024621987727840066,4.320186813363151,9.67446885506379,-0.015101287171578172,-0.030665260566120574,0.00043990116058398006,10.595252134441111,0.03418480061164061
5.61,0.002449683713929179,4.319453631720905,9.67473070598256,-0.015163711183403423,-0.030661129494263733,0.000443060493854363,10.59519230173851,0.034208760593141894
5.611,0.002478695297545563,4.318625935258562,9.674672554618123,-0.01522503824871478,-0.03066071397294519,0.00044568150548464575,10.594801798603852,0.034235651052812115
5.612,0.0025311259725422906,4.317545142261086,9.67374809542833,-0.01528668512917127,-0.030662683969264568,0.00044807494883698464,10.593517106035382,0.0342649048093993
5.613,0.00254369783119464,4.3164795921541055,9.672877424288199,-0.015349828212330746,-0.030661172646023787,0.0004510084173824557,10.59228777012718,0.034291808683268546
5.614,0.0025334224460941295,4.3156008207611585,9.672651438894405,-0.01541303572627106,-0.0306573923462148,0.0004541820169949147,10.591723312130547,0.0343168130378335
5.615,0.002508893768116386,4.31496816052971,9.673269676392344,-0.015475627504591045,-0.030652022923666863,0.0004574846619138288,10.592030152579095,0.03434022201718766
5.6160000000000005,0.0025310946377928873,4.314266018303552,9.673647663697007,-0.015536674517918115,-0.030650799498708706,0.00046016505056293444,10.592089350287761,0.03436672106645508
5.617,0.002580021282612239,4.313305899557617,9.673138296143343,-0.015597848778403811,-0.030652269049770052,0.0004625705837550682,10.591233116874696,0.034395762180222146
5.618,0.002590161983905613,4.312348869088597,9.672638870184613,-0.015660484945539857,-0.030650377239539603,0.00046550280623989924,10.590387254046712,0.03442256682059293
5.619,0.0025783714157791484,4.311564344772146,9.672734520507321,-0.015723194839404767,-0.030646322031636995,0.00046866541368740253,10.590155185422148,0.03444757694373685
5.62,0.00260832882884363,4.310690335065432,9.67252702868726,-0.015784773625096008,-0.030645993357843307,0.0004712841623132949,10.589609864810479,0.0344754709329133
5.621,0.002661768445620527,4.3095659170909775,9.671461793482893,-0.0158466577272085,-0.030648052835430893,0.0004736741426933184,10.588179196706239,0.034505710700116245
5.622,0.0026747403590242505,4.308461712206838,9.670467307411421,-0.015910036281674624,-0.03064656943301118,0.00047661071808283536,10.586821403211701,0.03453358698822307
5.623,0.002664475077126348,4.307550609080592,9.670139403990094,-0.015973459673433974,-0.030642770880672264,0.00047978924251281153,10.58615111557642,0.03455952862672505
5.6240000000000006,0.0026396895419455316,4.3068920394649375,9.670678083263565,-0.0160362426964171,-0.030637347435831123,0.0004830975750122429,10.58637523412436,0.034583833231572256
5.625,0.0026618808367469176,4.306167651453597,9.670988687449833,-0.016097450295201526,-0.030636086411670583,0.00048577853196911223,10.58636430134622,0.03461117850365619
5.626,0.0027109138734635807,4.3051869976261345,9.670417114275576,-0.016158772042955138,-0.03063752833740141,0.0004881833327265673,10.585443287725703,0.03464105049688325
5.627,0.0027207834431652125,4.304212606846695,9.669866257552359,-0.016221552705047593,-0.030635571270714573,0.0004911191305252375,10.584543778857464,0.03466869188830229
5.628,0.002708494625455504,4.3034148049103,9.669924659741028,-0.016284391148684213,-0.030631423231350773,0.0004942859560790348,10.584272730997247,0.03469452122263481
5.6290000000000004,0.002682544688594078,4.302852383153924,9.670790915825414,-0.01634663216330713,-0.030625754215843085,0.0004975765943397672,10.58483550958024,0.03471882467536786
5.63,0.002703072611977694,4.302214512932505,9.67139609941608,-0.016407365058050166,-0.030624222935363654,0.0005002507130416372,10.585129169438094,0.03474614956105032
5.631,0.002750285967834483,4.301315678730042,9.671102938697285,-0.01646824823075477,-0.030625392254031523,0.0005026536192093248,10.584496028769676,0.03477600481889712
5.632,0.0027594857258089168,4.300413944955962,9.67079906707152,-0.01653060277073819,-0.03062327939188692,0.0005055762309085414,10.583851959868134,0.03480375950960992
5.633,0.002747265413912965,4.29967714472152,9.671064282539664,-0.016593059581619135,-0.03061906067626691,0.0005087247259531309,10.583794945732947,0.03482980482033848
5.634,0.0027765902420197127,4.298846539062388,9.671010905755972,-0.01665442223097282,-0.030618561929072047,0.0005113337990332975,10.583408771048816,0.03485868007693314
5.635,0.0028293445797712246,4.297763343974289,9.67009144664515,-0.01671611453028429,-0.03062045590588082,0.0005137173513130877,10.582128630501497,0.0348898941011665
5.636,0.002842205809811705,4.296695813157929,9.669226657440861,-0.016779324862969593,-0.030618867263985564,0.0005166426147211112,10.58090483568904,0.034918873048510345
5.6370000000000005,0.002832194386368657,4.295815630615488,9.669008192776575,-0.016842624118417627,-0.030615006626522504,0.0005198066788642962,10.580347791332095,0.0349459985823801
5.638,0.002807915667253698,4.295182055426423,9.669635507071934,-0.01690534061378105,-0.030609554530923896,0.0005230992433178125,10.580663855036406,0.03497154561451236
5.639,0.0028303756708642483,4.294479607757594,9.670023424076494,-0.016966526553192175,-0.030608253085135543,0.0005257688668498083,10.58073325127613,0.03500006590144129
5.64,0.0028795679491343644,4.293519624600151,9.669523874721483,-0.01702785310253356,-0.03060965214788029,0.0005281659683411964,10.579887098761827,0.03503109397643482
5.641,0.0028899551735644784,4.292563075071827,9.66903446530665,-0.017090675067270314,-0.030607691799286945,0.0005310916191583761,10.579051639754807,0.03506000613010632
5.642,0.002878389763256612,4.291779518645472,9.669140884681019,-0.01715361193506795,-0.030603568000268935,0.0005342466302747584,10.578830992581478,0.03508717994122569
5.643,0.002908563078828953,4.290907044547248,9.668944579086665,-0.017215437431704773,-0.030603174968406942,0.0005368572427576453,10.57829764178215,0.035117144243388757
5.644,0.0029622147081748698,4.289784589238873,9.66789030418338,-0.0172775842730155,-0.03060517692412989,0.0005392413920437693,10.576878723447212,0.035149431775596866
5.6450000000000005,0.002975382304964002,4.288682702032657,9.666906704775258,-0.01734127075267645,-0.03060363931809516,0.0005421740283155515,10.575532771943115,0.03517948782325678
5.646,0.0029652882914722313,4.287774420192572,9.66659003672844,-0.017405060515239667,-0.030599787972529963,0.000545347820890621,10.574874997349612,0.03520767756823353
5.647,0.0029406511177983803,4.287119115633203,9.667140157761597,-0.017468280081622215,-0.03059431331596752,0.0005486515470320444,10.57511218800366,0.035234270743207494
5.648,0.002962971635335239,4.286398538290652,9.667462346617024,-0.01752995411734591,-0.0305930052582261,0.0005513277160284012,10.575114629710596,0.035263794809075266
5.649,0.0030121251053744705,4.28542209530822,9.666902008828309,-0.017591758927594046,-0.03059440679480073,0.0005537302565069676,10.574206639561304,0.035295811741470194
5.65,0.0030221018313961925,4.2844522842955035,9.666362026221039,-0.01765507645425684,-0.03059241433470369,0.0005566659368803207,10.573319976784612,0.03532573306241671
5.651,0.0030098922117174623,4.283659599830882,9.666431255266238,-0.01771852344927495,-0.030588234063147868,0.0005598321710415495,10.573062084347297,0.03535391843041106
5.652,0.002983991626825653,4.283102774836382,9.667308132903473,-0.0177814568550789,-0.030582535908511677,0.0005631226863670305,10.573638201703272,0.03538062771693487
5.6530000000000005,0.0030045392051119353,4.282471039694898,9.66792388213318,-0.017842915743808505,-0.03058097945229637,0.0005657966879835114,10.573945310233189,0.03541025377478331
5.654,0.0030517587467428706,4.281578711997455,9.667640914683574,-0.01790453807866631,-0.030582129558008125,0.0005682019573594236,10.573325230764684,0.035442375563406486
5.655,0.0030609546575596316,4.280683824519897,9.667346779960658,-0.017967683808285607,-0.030580002813705053,0.0005711290142102289,10.572693939529575,0.035472530525346095
5.656,0.0030487051403423945,4.2799543439261445,9.667621538221077,-0.018030999629150925,-0.030575773461431303,0.0005742814542040892,10.572649842256736,0.035501051668645686
5.657,0.003077969739466538,4.279131549078902,9.667577606594161,-0.01809324801849708,-0.030575267508692255,0.0005768942621526055,10.572276626523779,0.03553231506778928
5.658,0.0031306492219239494,4.278056500758661,9.666667225267172,-0.018155836280174916,-0.030577159620682453,0.0005792838374460257,10.571009056315415,0.035565891683824485
5.659,0.003143427130273856,4.276997411115179,9.665811034088604,-0.018219993218971244,-0.03057557405252968,0.0005822170423465221,10.569797523251289,0.035597371507254345
5.66,0.003133307973531988,4.276126090973442,9.665600930074179,-0.018284306280118436,-0.030571719295902897,0.0005853884474903574,10.56925283560638,0.035627076170900066
5.6610000000000005,0.0031088948313819464,4.275501720149544,9.666236214867899,-0.018348113731313814,-0.030566275509041216,0.000588688658996874,10.569581220930774,0.03565525249285259
5.662,0.003131188953435886,4.274808905582128,9.66663197751427,-0.018410416349216842,-0.030564985120566983,0.0005913658242423641,10.569662945065465,0.035686292313857344
5.663,0.0031802015695356553,4.273858840071036,9.666139910164732,-0.018472864509957172,-0.030566400091818307,0.0005937728486305974,10.568828708112116,0.03571979988706706
5.664,0.003190403913150117,4.2729124508433465,9.665657495051137,-0.018536852329878957,-0.030564460353716776,0.0005967103431744383,10.568004816562464,0.03575132437053647
5.665,0.003178631378497631,4.2721394280555005,9.665770665236023,-0.018601015455214438,-0.03056035966394644,0.000599876530402552,10.567795794269543,0.03578118514815599
5.666,0.003208566629833824,4.2712778927958714,9.665581007539558,-0.018664086228633896,-0.03055999215688489,0.0006024979807968401,10.567274073558231,0.03581374371935461
5.667,0.0032619661342674178,4.27016663793445,9.664533046078958,-0.018727480669922743,-0.03056202400104303,0.0006048951467610723,10.565866398687032,0.035848594692417655
5.668,0.003274876061895454,4.269076169461159,9.663555302507667,-0.0187924579014659,-0.030560520474428057,0.0006078425812089123,10.564531373899102,0.03588135112074008
5.6690000000000005,0.0032645020516062656,4.268179652909534,9.663244272961254,-0.01885759839626449,-0.03055670521627986,0.000611030422179676,10.563884611514984,0.03591231834797429
5.67,0.0032395597799401133,4.267536383192767,9.663799666772006,-0.018922238795044545,-0.03055126824704203,0.0006143483700526088,10.564132774446009,0.03594173808317001
